,0
0,
1,
2,
3,
4,
5,
6,
7,
8,
9,
10,
11,
12,
13,
14,
15,
16,
17,
18,
19,
20,
21,
22,
23,
24,
25,
26,
27,
28,
29,
30,
31,
32,
33,
34,
35,
36,2203.499
37,1727.8115
38,959.7749
39,1909.2227
40,2624.13
41,1584.1143
42,1341.3159
43,3042.0083
44,3298.5708
45,3794.354
46,4658.4644
47,5034.224
48,5038.3535
49,
50,
51,
52,
53,
54,2526.9556
55,2314.713
56,2633.4897
57,1770.2051
58,1339.6641
59,1147.7925
60,2419.3203
61,1493.5469
62,1309.1079
63,3128.4468
64,2533.8374
65,4153.0464
66,1604.21
67,2244.516
68,1359.4844
69,1150.8208
70,842.7803
71,4684.341
72,4082.5742
73,3395.1948
74,1135.4048
75,4008.5234
76,5489.5405
77,5481.5576
78,5466.417
79,1123.2925
80,1056.6743
81,977.39307
82,1038.7808
83,2239.8364
84,
85,6271.6167
86,
87,
88,
89,2911.5244
90,2748.8325
91,2853.7153
92,3073.941
93,2402.8032
94,2089.2568
95,2096.6895
96,1469.8726
97,1320.6694
98,1077.8706
