,0
91,-44.20227
92,-50.35132
93,-49.288513
94,-41.368164
95,-34.004486
96,-26.919159
97,-16.063446
98,-6.0174866
99,3.572998
100,7.545807
101,7.9253845
102,0.7388611
103,-7.5357666
104,-8.64917
105,-11.458008
106,-8.421448
107,3.3705444
108,1.9534912
109,3.6741943
110,5.6479797
111,5.116577
112,4.4080505
113,7.5711365
114,8.102509
115,8.482086
116,12.02475
117,17.617096
118,7.520508
119,-0.5263672
120,-2.0193481
121,-0.67819214
122,1.9028625
123,4.332123
124,4.154999
125,8.608612
126,6.3565063
127,5.572052
128,4.256195
129,3.3958435
130,3.598297
131,2.4342651
132,1.4473877
133,3.1174927
134,2.6367188
135,1.6245117
136,0.68826294
137,0.38458252
138,1.2449646
139,2.6620178
140,2.2824402
141,3.0921936
142,5.243103
143,8.760437
144,8.38089
145,8.937592
146,8.836365
147,7.7735596
148,6.1540527
149,7.343384
150,6.2046814
151,5.9516296
152,6.002228
153,7.267456
154,10.050995
155,9.89917
156,9.443665
157,8.912262
158,9.696716
159,9.266541
160,8.558014
161,7.8241577
162,7.6470337
163,7.8747864
164,7.7988586
165,7.7482605
166,7.8241577
167,8.836365
168,9.190613
169,7.8241577
