,0
0,56039.53
1,55935.824
2,55950.36
3,55898.023
4,55832.117
5,55895.117
6,55841.81
7,55773.96
8,55790.438
9,55701.273
10,55634.395
11,55580.117
12,55493.855
13,55517.117
14,55443.457
15,55399.844
16,55313.58
17,55293.227
18,55153.656
19,55140.086
20,55118.766
21,55070.305
22,54987.92
23,54891.97
24,54768.875
25,54679.707
26,54614.766
27,54517.844
28,54473.26
29,54365.68
30,54267.785
31,54102.047
32,54127.25
33,54043.895
34,54027.418
35,53850.047
36,53871.37
37,53683.344
168,53040.742
169,53075.637
170,53113.438
171,53176.438
172,53123.13
173,53079.516
174,52913.773
175,52879.85
176,52804.254
177,52694.73
