,0
7,-304.9312
8,-278.84433
9,-261.42322
10,-256.74323
11,-247.92073
12,-274.99286
13,-330.27917
14,-331.6451
15,-343.24426
16,-352.73853
17,-435.3433
18,-419.69116
19,-451.53284
20,-424.59506
21,-435.16415
22,-443.40448
23,-450.43564
24,-412.50327
25,-381.73642
26,-364.47205
27,-434.94025
28,-418.28046
29,-390.73807
30,-397.74683
31,-397.97073
32,-390.6933
33,-388.49884
34,-394.1193
35,-381.01987
36,-360.97885
37,-334.66803
38,-317.8739
39,-306.40912
40,-290.60022
41,-284.59912
42,-293.62317
43,-292.61554
44,-286.68158
45,-273.403
46,-260.63947
47,-258.35547
48,-256.6089
49,-257.75092
50,-261.06494
51,-255.758
52,-251.48108
53,-226.67055
54,-208.34421
55,-189.56308
56,-183.6322
57,-173.18869
58,-169.04138
59,-162.03604
60,-160.74673
61,-145.74762
62,-137.49594
63,-123.44235
64,-115.66342
65,-113.020325
66,-107.45474
67,-104.274414
68,-102.79169
69,-92.41266
70,-87.663635
71,-73.223236
72,-65.14349
73,-56.741394
74,-59.921722
75,-64.60626
76,-72.12732
77,-86.696655
78,-99.48245
79,-100.66431
80,-107.08945
81,-129.80301
82,-162.01456
83,-180.9891
84,-188.5531
85,-147.78903
86,-140.28949
87,-181.5263
88,-198.71729
89,-197.14859
90,-218.01413
91,-221.81763
92,-237.91266
93,-244.35928
94,-237.71927
95,-230.64948
96,-228.35019
97,-224.82605
98,-214.44699
99,-201.124
100,-188.35971
101,-178.0881
102,-175.74585
