,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,368.00137,382.1381,369.75592,376.61118,383.71304,394.13037,385.39835,393.58722,397.7611,392.9161,394.87036,394.01715,392.92313,367.58008,384.2192,385.5898,377.35614,387.10144,358.9021,376.91867,341.80563,351.18985,352.54175,361.40793,373.61407,350.05334,338.04764,348.71884,331.69363,319.8984,335.20343,316.43805,297.40598,314.88565,286.1633,276.80368
2,3,336.01678,340.07706,367.32394,371.339,375.3545,375.15283,388.84235,394.29044,411.21548,414.29578,404.76578,402.15515,415.2663,415.97018,411.18652,410.6609,399.87964,411.46854,449.86874,440.04865,453.56125,460.53973,485.39972,481.5737,499.12994,484.7152,473.89764,479.03687,498.2191,557.3956,576.1259,610.50946,619.917,660.6797,716.4489,726.568
4,5,449.1597,464.6393,450.17712,457.05872,458.00943,464.67392,470.1426,456.88922,464.5369,480.55878,493.3997,475.42276,489.1888,482.55478,465.5828,457.8153,439.92657,457.5124,442.5178,431.04404,407.1497,394.1843,360.85037,348.7754,343.6509,336.80588,333.96243,335.52512,325.57407,315.33728,316.4987,328.43494,346.1854,373.05753,365.91922,387.2486
5,6,221.26678,202.22844,212.28265,203.57825,206.36868,211.21384,193.17888,215.9731,222.78851,237.0427,252.94514,248.47151,265.22037,273.98068,289.02213,298.29172,322.7094,337.40195,343.0049,346.40796,373.84033,382.9469,411.7665,421.724,428.1978,453.202,450.82047,454.9602,466.2922,491.08112,504.45425,539.24915,562.5497,584.2982,616.9732,648.39886
6,7,393.37354,393.63535,386.64795,384.2077,368.06046,358.99045,338.13797,335.11487,325.02255,299.4392,287.64267,261.80414,199.69913,196.652,204.70119,209.7945,219.61906,234.8542,225.76436,216.18263,215.02399,188.0833,174.76666,147.87854,168.56042,172.05498,193.6173,220.06268,242.61258,266.73727,292.92703,316.29526,343.9016,375.80307,393.4664,416.89944
7,8,358.38303,359.00183,354.48032,364.21387,358.0962,363.56195,362.40305,355.4003,371.2485,373.23798,372.4479,372.01108,392.035,398.4547,403.24945,422.0226,438.64655,438.686,458.9362,483.49576,479.98383,503.92413,492.0896,470.1178,488.5213,485.35342,483.95218,503.4072,499.685,492.33865,510.98907,503.88785,527.5427,523.06696,499.51825,537.2476
8,9,264.4248,309.4894,356.62247,379.91034,380.46274,402.113,400.5001,421.62204,416.64578,431.71918,437.22397,434.52216,453.33353,428.6174,454.428,481.58087,493.38797,483.08704,495.33243,474.4935,465.43594,454.6025,437.57407,438.3004,419.07718,416.97034,408.95618,367.28336,352.00864,340.98334,337.07254,341.84366,343.21136,320.6428,321.0871,328.0927
9,10,307.77014,322.48685,332.74774,334.64825,343.57394,352.6863,365.29193,390.19644,404.26294,394.4483,418.13626,412.955,432.6904,438.69034,435.0018,437.94696,443.79413,481.6379,521.0697,547.00696,533.8148,550.8676,572.8727,584.5896,603.6649,617.1688,674.7273,689.1259,783.0769,902.1336,956.6149,1062.7803,1077.0779,1076.2805,1101.8627,1108.0325
10,11,523.7403,556.08826,533.2898,519.1444,481.4158,494.6644,483.92233,500.61862,478.8951,502.0572,486.55753,504.28128,482.53702,444.55383,450.67847,440.97806,407.54932,417.00842,423.33926,422.3181,383.29306,387.1329,394.57117,397.3131,405.36215,363.46826,405.06818,405.69482,392.23575,392.7737,387.60693,323.0998,685.5183,769.2211,787.75745,810.80707
15,16,454.90942,452.9242,451.96445,444.6639,450.18198,438.98306,445.48163,415.22354,412.78964,412.01865,406.45697,409.32474,402.06024,393.50015,401.64966,389.5649,379.11502,380.7191,359.04025,335.1725,341.09766,338.15054,341.27652,324.23154,321.33237,340.07764,340.55652,360.04877,351.5868,375.43652,364.17435,394.9632,423.5776,402.8198,412.37027,420.1006
16,17,417.94086,411.3313,447.70834,484.04416,519.8885,550.8697,577.7075,602.7366,672.3394,696.7539,768.15625,788.7794,833.7857,834.25977,833.87756,886.6387,886.10944,926.4402,974.41705,942.92316,965.9138,979.7526,1032.7006,1030.791,1032.9893,1048.4752,1016.6509,1012.37805,1041.975,1056.6743,1045.006,1065.3632,1063.743,1056.6903,1049.0037,1024.5593
18,19,226.03914,221.77148,222.53702,216.09207,219.93216,230.10257,241.61667,242.2371,255.84775,270.00412,280.2794,283.70587,287.65063,288.31607,308.3781,306.09616,312.0367,333.3732,337.91916,335.26334,364.60303,360.92224,373.54135,364.32013,364.5887,375.41116,372.82996,373.10522,384.51694,394.23187,420.25296,433.96356,460.89957,481.29565,506.4233,521.5366
19,20,350.005,338.23352,345.7906,339.63,318.13016,307.51276,312.93835,302.41623,308.37463,305.2445,315.7679,316.76044,332.03665,338.4633,361.7701,353.8009,387.64124,370.80475,368.12964,357.8859,353.51227,373.37622,362.6895,343.51953,353.25867,329.07162,337.29074,333.1536,331.7813,331.1876,321.41006,338.04102,307.63174,321.52493,325.71896,349.7888
20,21,396.96176,386.5093,397.80408,396.88806,367.04218,385.01886,385.59433,404.89755,435.32715,458.25052,486.56125,488.58643,497.87228,502.6308,511.2218,511.6163,495.9205,486.3488,485.9791,509.80685,525.77966,525.6042,539.30817,536.2741,544.7805,584.8464,602.7318,637.1248,675.31476,600.90375,504.6902,461.79486,465.70117,494.48642,493.36487,480.84503
21,22,147.65907,151.36273,153.56404,156.2778,155.78844,164.01598,162.07643,169.425,161.25577,157.24193,165.75873,159.28662,308.55215,324.22638,344.164,397.53436,465.06378,490.56442,537.003,557.60016,580.0137,595.78424,689.2445,735.13556,844.2814,949.449,984.36255,1020.1882,1052.8976,1081.5164,1147.2792,1172.5687,1215.1691,1256.0892,1281.6951,1311.6803
26,27,360.3634,376.46436,382.00745,405.49078,418.4711,445.42752,461.28586,457.10773,452.7809,451.61823,441.19342,441.72,433.668,430.3367,431.57462,449.5668,419.87775,387.24228,372.02023,352.85062,346.75754,324.8279,320.6232,294.21057,288.94098,283.0921,281.49622,278.07047,259.14047,254.53273,241.98116,228.45113,224.9413,214.17328,213.19016,194.33719
