,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,50561.586,50561.586,50551.805,50561.586,50546.92,50532.25,50522.477,50532.25,50493.15,50458.93,50429.6,50429.6,50414.938,50449.156,50434.484,50458.93,50463.82,50434.484,50463.82,50468.703,50468.703,50380.72,50400.273,50390.492,50375.83,50317.17,50287.836,50268.29,50610.47,50610.47,50649.57,50669.125,50669.125,50600.688,50542.03,50512.703
1,2,52248.04,52164.938,52052.508,52032.953,51935.188,51910.75,51852.094,51808.094,51739.656,51617.453,51480.58,51368.15,51206.836,51069.96,51035.75,50928.203,51006.414,50933.094,50903.766,50967.312,50908.65,50923.312,50840.22,50757.117,50659.35,50698.453,50737.562,50879.32,50913.54,50923.312,50981.977,50972.195,51001.53,50942.867,51021.08,51030.86
2,3,50481.625,50505.797,50544.477,50486.453,50500.96,50510.633,50529.97,50515.46,50592.82,50573.484,50558.977,50602.492,50573.484,50510.633,50525.133,50491.29,50394.594,50346.25,50331.742,50331.742,50317.242,50317.242,50375.258,50423.6,50360.75,50360.75,50322.08,50293.07,50288.234,50293.07,50307.57,50254.39,50312.406,50326.906,50307.57,50355.92
3,4,54431.6,54388.094,54436.438,54315.57,54267.22,54363.914,54305.9,54301.062,54339.742,54436.438,54446.11,54484.78,54552.47,54533.133,54489.617,54562.14,54513.797,54494.453,54475.117,54581.477,54721.688,54808.71,54886.07,54982.766,55084.29,55045.617,55016.61,55089.125,55035.945,54919.914,54910.242,55031.11,55243.836,55461.4,55514.586,55645.125
4,5,54272.055,54441.273,54436.438,54581.477,54605.656,54600.82,54760.367,54779.703,54924.742,54939.25,55089.125,55190.656,55132.64,55229.336,55350.203,55446.9,55577.438,55746.65,55736.984,55780.492,55877.188,55886.86,55940.04,55983.555,55993.227,55930.375,56080.25,56041.57,56075.414,56196.28,56152.766,56249.46,56273.64,56268.805,56254.297,56273.64
5,6,50157.64,50176.82,50215.188,50263.14,50291.914,50349.453,50373.43,50383.023,50450.156,50502.906,50555.656,50603.61,50617.992,50603.61,50594.016,50665.953,50675.54,50670.742,50766.656,50781.04,50819.4,50848.17,50886.54,50891.336,50996.83,51025.6,51049.58,51126.305,51150.28,51150.28,51212.625,51159.875,54915.08,55205.164,55379.21,55567.766
6,7,54344.58,54320.406,54252.72,54199.54,54112.508,54156.023,54185.03,55741.82,55790.164,55790.164,55741.82,55761.156,55732.15,55785.33,55751.484,55809.5,55843.344,55906.195,55853.016,55828.844,55765.992,55775.656,55761.156,55770.83,55775.656,55828.844,55911.03,55959.383,55988.39,56027.062,56065.742,56070.58,56089.914,56089.914,56075.414,56065.742
7,8,50185.5,50141.594,50185.5,50195.266,50180.625,50209.9,50209.9,50234.297,50273.33,50297.727,50283.086,50283.086,50312.36,50297.727,50341.633,50336.758,50336.758,50336.758,50336.758,50317.242,50302.6,50283.086,50287.97,50268.445,50273.33,50234.297,50229.414,50209.9,50190.383,50156.227,50122.08,50126.953,50156.227,50131.836,50102.555,50019.61
9,10,48938.39,48948.17,48962.86,48957.96,49031.375,49070.523,49099.89,49070.523,49094.992,49143.93,49148.83,49197.766,49217.344,49207.555,49217.344,49212.445,49183.086,49251.6,49251.6,49217.344,49236.92,49212.445,49197.766,49217.344,49383.734,49432.68,49515.875,49584.39,49633.33,49677.375,49765.46,49887.812,49936.75,50049.312,50049.312,50010.164
10,11,50428.938,50433.742,50376.023,50400.07,50419.312,50366.4,50390.453,50467.414,50491.47,50549.188,50573.242,50621.344,50664.633,50659.83,50635.773,50578.055,50630.96,50611.727,50640.586,50659.83,50688.688,50722.36,50712.742,50693.5,50674.258,50515.516,50443.367,50366.4,50371.21,50380.83,50414.5,50428.938,50419.312,50501.086,50428.938,50376.023
11,12,50930.844,50775.016,50706.844,50551.016,50375.703,50210.133,50141.96,50029.96,49917.953,49810.82,49669.6,49557.6,49465.08,49318.984,49226.46,49168.023,49109.586,49012.195,49021.938,49041.414,49099.85,49104.72,49168.023,49202.117,49187.508,49197.242,49245.938,49202.117,49177.766,49163.156,49158.29,49114.46,49099.85,49148.547,49387.164,49392.03
12,13,49138.805,49124.195,49031.67,48992.72,48968.367,48861.234,48807.67,48895.33,48948.89,48914.805,48919.67,48890.453,48900.195,48953.758,48924.54,49012.195,49021.938,49012.195,49017.062,48973.242,48997.586,49051.156,49124.195,49133.938,49265.42,49367.68,49323.85,49411.508,49387.164,49455.336,49445.594,49518.64,49489.42,49547.86,49577.08,49538.117
13,14,46471.836,46300.133,46172.58,46054.844,46035.22,45995.977,45892.953,45912.58,45853.703,45814.46,45785.023,45711.438,45740.875,45701.625,45686.906,45677.094,45691.812,45686.906,45652.57,45603.508,45637.85,45578.984,45539.734,45431.805,45431.805,45441.617,45544.64,45647.664,45755.586,45858.61,45912.58,46049.938,46187.297,46236.36,46344.28,46378.625
14,15,50062.867,50048.15,49935.312,49974.562,49861.727,49861.727,49743.992,49616.438,49562.477,49537.945,49464.36,49380.96,49351.523,49297.562,49263.227,49228.883,49243.6,49248.508,49273.03,49317.188,49336.812,49322.094,49410.4,49459.453,49523.227,49591.906,49645.875,49694.93,49778.33,49812.67,49807.766,49817.58,49768.516,49739.086,49694.93,49753.797
15,16,52810.1,52918.03,52962.18,53045.58,53045.58,53133.883,53158.414,53143.695,53148.6,53251.625,53266.336,53300.68,53271.242,53290.867,53320.305,53369.36,53388.984,53393.89,53398.797,53388.984,53393.89,53388.984,53408.61,53374.266,53339.93,53335.023,53285.96,53369.36,53330.117,53295.773,53276.15,53227.094,53173.133,53163.32,53207.47,53212.375
16,17,52736.516,52756.14,52707.08,52716.89,52687.46,52623.68,52589.344,52501.04,52451.977,52496.133,52501.04,52466.695,52461.79,52398.016,52378.39,52314.617,52245.938,52187.07,52147.82,52084.047,51971.21,51887.812,51824.04,51701.4,51627.812,51554.22,51524.79,51451.203,51402.14,51333.46,51284.406,51230.438,51181.383,51181.383,51156.85,51112.703
18,19,52257.008,52208.227,52169.203,52169.203,52086.273,52076.523,52125.305,52139.938,52125.305,52135.055,52115.547,52144.812,52217.984,52237.492,52261.883,52252.133,52247.25,52213.1,52213.1,52208.227,52188.72,52203.35,52149.688,52144.812,52144.812,52125.305,52159.445,52169.203,52130.18,52164.33,52149.688,52154.57,52227.742,53052.125,53178.953,53344.805
19,20,52210.793,51907.28,51732.742,51596.016,51452.508,51311.902,51237.24,51253.723,51236.266,51168.39,51170.33,51068.516,51086.938,50986.094,50911.43,50901.73,50810.58,50723.312,50653.492,50639.918,50554.586,50623.434,50623.434,50648.645,50644.766,50601.133,55322.484,55598.84,55677.383,55878.11,56077.86,56175.797,56227.188,56303.797,56468.64,56648.03
20,21,48938.17,49124.664,49304.29,49548.7,49622.312,49655.688,49714.582,49801.938,49942.305,50024.75,50109.164,50171.984,50289.773,50476.266,50633.316,50681.414,50709.88,50724.6,50753.066,50718.71,50736.383,50665.71,50681.414,50637.242,50684.36,50684.36,50782.516,50815.887,50837.73,50900.758,50846.46,50908.516,50966.7,50957.0,51011.305,51031.664
21,22,50597.973,50610.56,50600.875,50595.066,50563.117,50545.688,50517.605,50503.082,50465.32,50405.29,50349.13,50257.14,50261.984,50205.824,50186.46,50139.016,50139.016,50069.3,50099.316,50143.855,50161.285,50151.6,50131.27,50150.633,50207.76,50209.7,50275.54,50303.617,50304.586,50259.08,50284.254,50289.094,50314.273,50294.906,50256.176,50240.684
22,23,49586.332,49568.92,49582.46,49750.742,49796.195,49969.312,50136.625,50138.562,50154.035,50117.285,50085.367,50113.414,50135.66,50037.016,49963.51,49890.008,49857.125,49844.555,49755.58,49796.195,49729.47,49753.645,49724.633,49728.5,49786.527,49690.78,52414.21,52658.89,52722.727,52848.453,53138.586,53088.297,53243.04,53391.008,53523.504,53817.51
25,26,51034.375,50943.35,50985.895,51086.812,51096.703,51074.938,51106.6,51008.65,50974.023,50900.81,50849.36,50803.85,50759.33,50731.625,50682.156,50662.37,50581.242,50563.434,50525.836,50444.71,50396.23,50444.71,50407.113,50349.727,50310.156,50324.008,50307.188,50251.78,50254.75,50221.11,50217.156,50196.375,50204.29,50238.92,50240.9,50258.707
26,27,55497.43,55601.312,55657.707,55715.094,55718.06,55826.89,55921.867,55941.656,56046.53,56099.957,56154.375,56219.67,56247.375,56240.445,56273.098,56271.117,56268.15,56323.555,56375.992,56394.79,56453.164,56481.85,56545.17,56520.438,56577.824,56504.61,56541.22,56518.46,56564.96,56573.867,56596.62,56662.91,56681.707,56746.016,56770.75,56785.594
27,28,52160.383,52180.05,52118.1,52173.168,52160.383,52157.434,52139.734,52194.8,52183.984,52179.066,52179.066,52123.02,52148.586,52100.402,52088.6,52139.734,52043.37,52001.086,51988.305,51873.258,51822.125,51772.96,51796.562,51797.543,51774.93,51773.945,51705.113,51712.977,51585.15,51487.8,51435.688,51350.14,51278.36,51187.89,51170.195,51161.344
28,29,50358.633,50142.188,50098.117,50024.664,49899.305,49869.92,50021.727,50123.582,50179.406,50322.4,50157.86,50303.79,50493.79,50720.03,50959.977,50984.46,51161.734,50802.297,50586.832,50151.984,50060.9,50035.438,49798.426,49753.375,49737.703,49749.453,49677.96,49606.465,49539.867,49529.094,49437.03,49302.85,49255.844,49167.7,49021.77,48981.617
29,30,49635.844,49583.938,49529.094,49450.742,49436.05,49399.812,49357.7,49351.824,49295.02,49264.656,49229.4,49237.234,49159.863,49082.492,48972.8,48874.86,48775.945,48701.508,48659.4,48695.633,48714.242,48722.08,48716.203,48712.28,48737.75,48681.92,48687.797,48700.53,48680.945,48667.234,48711.305,48713.266,48732.85,48745.582,48790.633,48812.18
30,31,55646.254,55662.9,55776.477,55785.29,55875.37,55874.39,55939.992,55959.58,55988.953,56094.7,56033.016,56075.117,56076.094,56130.93,56147.57,56177.926,56230.797,56324.797,56362.984,56408.023,56382.562,56336.547,56323.816,56236.67,56232.758,56224.92,56244.508,56264.09,56230.797,56283.67,56307.17,56322.836,56398.23,56472.65,56421.73,56337.523
31,32,53803.82,53893.73,54021.75,54112.637,54370.633,54446.86,54532.86,54612.02,54668.703,54866.11,54906.176,54984.36,55046.902,55139.742,55235.516,55428.035,55475.92,55468.1,55612.74,55537.492,55524.785,55435.85,55438.785,55462.242,55515.992,55470.06,55449.535,55429.992,55343.992,55323.47,55203.266,55161.242,55032.242,54933.54,54965.79,55039.086
32,33,51579.562,51548.293,51535.586,51482.816,51414.406,51387.047,51319.613,51286.383,51171.07,51146.637,51070.41,50989.297,50943.367,50920.89,50918.934,50887.664,50838.797,50874.957,50848.57,50832.938,50801.664,50820.23,50781.14,50776.254,50750.844,50747.914,50773.32,50740.094,50703.938,50726.414,50717.617,50732.273,50722.504,50758.664,50785.047,50826.094
33,34,50853.27,50937.95,54157.703,54322.14,54514.14,54630.33,54815.44,54903.074,55065.54,55140.37,55310.71,55384.562,55552.934,55569.67,55564.75,55679.953,55738.047,55723.273,55859.156,55914.297,55982.234,56160.453,56205.746,56208.703,56231.348,56225.438,56241.195,56249.07,56297.32,56311.1,56367.227,56446.0,56529.69,56614.367,56672.46,56703.973
