,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,54174.023,54345.117,54491.766,54692.188,54804.617,55053.914,55229.9,55352.1,55479.195,55557.414,55660.062,55738.273,55860.484,55968.023,56021.797,56026.688,56036.46,56041.35,56060.906,56095.125,56144.008,56134.227,56163.555,56202.664,56334.65,56359.086,56427.523,56349.312,56373.758,56324.875,56334.65,56300.43,56319.984,56305.32,56324.875,56437.305
2,3,53193.906,53242.258,53416.305,53464.656,53566.188,53614.53,53832.094,53894.945,54030.32,54151.188,54281.57,54394.0,54613.97,54633.523,54775.28,54917.047,55083.25,55093.023,55288.555,55464.53,55513.414,55508.53,55528.08,55567.188,55572.08,55586.742,55498.75,55513.414,55508.53,55493.86,55537.86,55655.18,55640.508,55601.406,55684.508,55645.4
4,5,54272.055,54441.273,54436.438,54581.477,54605.656,54600.82,54760.367,54779.703,54924.742,54939.25,55089.125,55190.656,55132.64,55229.336,55350.203,55446.9,55577.438,55746.65,55736.984,55780.492,55877.188,55886.86,55940.04,55983.555,55993.227,55930.375,56080.25,56041.57,56075.414,56196.28,56152.766,56249.46,56273.64,56268.805,56254.297,56273.64
5,6,54915.08,55205.164,55379.21,55567.766,55703.14,55809.5,56017.4,56041.57,56215.625,56196.28,56152.766,56230.125,56191.445,56249.46,56210.79,56288.14,56326.82,56336.492,56225.29,56370.336,56312.312,56341.33,56341.33,56355.83,56428.35,56442.85,56491.203,56612.07,56597.562,56650.75,56670.086,56689.42,56689.42,56645.914,56660.414,56665.25
6,7,55741.82,55790.164,55790.164,55741.82,55761.156,55732.15,55785.33,55751.484,55809.5,55843.344,55906.195,55853.016,55828.844,55765.992,55775.656,55761.156,55770.83,55775.656,55828.844,55911.03,55959.383,55988.39,56027.062,56065.742,56070.58,56089.914,56089.914,56075.414,56065.742,56099.586,56143.1,56259.133,56288.14,56292.977,56254.297,56186.61
7,8,50951.53,50932.016,51200.367,51380.9,51746.836,51761.47,52283.54,52522.617,52932.47,53093.484,53327.68,53430.14,53654.586,53859.508,53957.094,54249.844,54469.406,54610.9,54708.484,54571.867,54625.54,54781.67,54815.83,55020.75,55172.0,55406.203,55572.094,55703.83,55830.688,55928.273,56025.86,56060.008,56186.867,56225.9,56264.938,56343.0
12,13,55415.812,55435.297,55561.906,55586.258,55605.734,55591.125,55625.21,55600.86,55591.125,55557.04,55571.65,55508.336,55498.6,55503.47,55581.383,55576.516,55625.21,55586.258,55557.04,55552.164,55552.164,55581.383,55673.906,55742.086,55829.734,55893.047,55966.086,56009.914,56014.78,56068.35,56039.133,56053.742,56058.61,56097.57,56102.438,56117.047
15,16,54085.6,54090.508,54124.85,54208.25,54350.516,54404.477,54443.727,54659.58,54708.64,54703.734,54703.734,54703.734,54630.15,54679.203,54581.086,54600.71,54605.617,54649.766,54718.453,54723.36,54718.453,54698.83,54708.64,54747.883,54733.164,54742.977,54689.016,54718.453,54679.203,54782.227,54850.906,54973.555,54958.836,54909.773,54953.93,54924.492
18,19,53052.125,53178.953,53344.805,53413.094,53544.797,53759.43,53852.11,53925.28,54154.547,54232.594,54296.008,54461.86,54578.938,54608.203,54881.375,55125.273,55178.93,55281.367,55505.758,55583.805,55613.07,55744.773,55691.117,55730.14,55710.633,55720.39,55666.727,55666.727,55710.633,55725.266,55666.727,55705.75,55642.336,55652.094,55691.117,55666.727
20,21,50951.184,50993.85,51162.57,51278.934,51449.598,51182.938,51163.543,51155.785,51170.33,51129.6,50814.46,50746.582,50693.25,50637.977,50616.645,50594.344,50579.797,50622.46,50610.83,50679.67,50864.883,51070.453,50944.4,51283.78,51428.266,51517.477,51731.773,51934.438,52306.79,52423.152,52441.58,52527.875,52714.055,52899.26,52939.02,53116.47
26,27,55497.43,55601.312,55657.707,55715.094,55718.06,55826.89,55921.867,55941.656,56046.53,56099.957,56154.375,56219.67,56247.375,56240.445,56273.098,56271.117,56268.15,56323.555,56375.992,56394.79,56453.164,56481.85,56545.17,56520.438,56577.824,56504.61,56541.22,56518.46,56564.96,56573.867,56596.62,56662.91,56681.707,56746.016,56770.75,56785.594
28,29,54228.195,54378.043,54481.86,54671.86,54892.223,55035.21,55127.273,55221.297,55284.957,55422.07,55549.39,55587.586,55589.547,55634.598,55665.938,55699.24,55799.137,55886.3,56058.67,56051.82,56097.85,56078.26,56068.47,56113.52,56137.023,56196.766,56258.47,56280.016,56330.945,56455.33,56498.42,56501.36,56541.51,56565.996,56564.04,56535.633
30,31,55646.254,55662.9,55776.477,55785.29,55875.37,55874.39,55939.992,55959.58,55988.953,56094.7,56033.016,56075.117,56076.094,56130.93,56147.57,56177.926,56230.797,56324.797,56362.984,56408.023,56382.562,56336.547,56323.816,56236.67,56232.758,56224.92,56244.508,56264.09,56230.797,56283.67,56307.17,56322.836,56398.23,56472.65,56421.73,56337.523
31,32,53803.82,53893.73,54021.75,54112.637,54370.633,54446.86,54532.86,54612.02,54668.703,54866.11,54906.176,54984.36,55046.902,55139.742,55235.516,55428.035,55475.92,55468.1,55612.74,55537.492,55524.785,55435.85,55438.785,55462.242,55515.992,55470.06,55449.535,55429.992,55343.992,55323.47,55203.266,55161.242,55032.242,54933.54,54965.79,55039.086
32,33,53725.64,53737.367,53953.344,54054.977,54174.203,54382.36,54471.293,54684.336,54758.61,54971.652,55173.945,55203.266,55356.695,55506.22,55596.125,55705.58,55828.715,56016.35,56179.555,56286.074,56412.14,56498.14,56677.96,56705.32,56873.414,56918.367,56894.914,56883.184,56880.25,56923.25,56918.367,57029.773,57153.887,57211.547,57234.023,57137.273
33,34,54157.703,54322.14,54514.14,54630.33,54815.44,54903.074,55065.54,55140.37,55310.71,55384.562,55552.934,55569.67,55564.75,55679.953,55738.047,55723.273,55859.156,55914.297,55982.234,56160.453,56205.746,56208.703,56231.348,56225.438,56241.195,56249.07,56297.32,56311.1,56367.227,56446.0,56529.69,56614.367,56672.46,56703.973,56865.453,56856.59
37,38,56122.656,56319.633,56387.594,56563.883,56518.58,56607.22,56572.75,56689.95,56816.016,56771.695,56788.438,56777.6,56749.043,56756.92,56743.133,56762.83,56771.695,56779.574,56878.062,56886.926,56886.926,56946.016,56949.957,56853.438,56826.848,56800.258,56813.06,56834.727,56828.82,56926.32,56983.445,57032.688,57005.11,57037.61,56940.11,56944.047
38,39,54350.273,54480.367,54685.633,54717.43,54810.906,55009.426,55100.977,55283.11,55375.625,55442.117,55547.156,55591.49,55645.453,55724.477,55708.094,55815.062,55890.227,55965.395,56050.2,56136.93,56199.57,56229.445,56271.844,56224.625,56264.133,56250.64,56264.133,56229.445,56259.316,56358.58,56394.23,56433.742,56387.484,56387.484,56381.703,56358.58
42,43,53472.598,53451.242,53531.816,53557.06,53657.05,53648.312,53748.305,53746.367,53729.86,53725.977,53807.523,53807.523,53794.906,53904.605,53880.336,53980.33,53988.094,54052.168,54065.758,54087.117,54075.47,54137.6,54203.613,54219.15,54224.0,54264.773,54357.0,54441.46,54496.797,54574.46,54580.285,54641.445,54709.402,54736.586,54786.098,54808.426
43,44,51690.617,51730.58,51856.305,52074.617,52218.863,52368.953,52472.266,52614.562,52832.875,52863.09,53113.566,53315.312,53398.156,53554.094,53648.633,53731.477,53916.656,54019.97,54152.516,54250.953,54420.535,54633.977,54721.695,54827.93,54871.785,54969.25,55017.004,55112.516,55212.906,55230.445,55274.305,55324.984,55404.906,55420.5,55451.688,55426.344
44,45,54740.39,54900.625,54920.285,54943.875,54991.062,55033.332,55001.875,55030.383,55055.94,55062.824,55150.312,55150.312,55087.4,55194.547,55240.75,54869.168,54632.258,54299.016,54217.426,53979.53,53928.418,53799.64,53813.406,53650.223,53648.258,53489.992,53471.312,53476.227,53351.383,53373.992,53382.84,53397.586,53465.414,53259.96,53082.035,53058.445
45,46,55523.832,55506.4,55641.016,55627.457,55624.55,55733.984,55722.363,55791.125,55771.754,55733.016,55684.594,55655.54,55636.17,55647.793,55637.14,55617.773,55659.414,55658.445,55683.625,55683.625,55667.164,55651.668,55665.227,55616.805,55640.047,55653.6,55680.72,55738.83,55777.562,55761.1,55901.523,55901.523,55881.188,55855.04,55884.094,55915.086
46,47,55353.055,55444.055,55552.48,55638.64,55662.844,55753.84,55841.938,56052.008,56157.53,56346.305,56473.125,56525.4,56495.39,56509.91,56509.91,56575.742,56646.41,56749.027,56762.58,56747.09,56716.11,56689.008,56588.33,56563.156,56524.43,56456.664,56436.336,56429.562,56512.812,56563.156,56556.38,56552.508,56485.71,56471.188,56404.39,56415.04
47,48,53084.844,53327.832,53494.344,53658.914,53816.71,53981.29,54074.223,54203.945,54362.71,54441.125,54667.656,54700.57,54759.625,54898.06,54959.047,55011.324,54991.96,55056.82,55140.08,55147.82,55286.258,55354.992,55385.97,55429.53,55433.406,55420.82,55450.832,55510.85,55511.82,55594.11,55688.977,55709.31,55820.64,55929.062,55963.914,55948.42
48,49,54821.637,54893.453,54876.953,54950.71,55010.883,55075.906,55176.836,55270.973,55289.414,55350.555,55477.688,55560.18,55686.344,55746.51,55787.273,55912.465,56031.836,56072.594,56092.977,56143.44,56155.086,56189.055,56256.02,56335.6,56349.188,56366.656,56269.605,56273.49,56260.87,56262.812,56227.875,56269.605,56269.605,56229.816,56262.812,56274.46
49,50,55379.668,55578.617,55850.35,55962.93,56152.176,56239.523,56358.89,56454.97,56467.586,56518.05,56641.305,56620.92,56639.36,56649.066,56741.266,56741.266,56733.5,56738.35,56650.04,56587.926,56486.023,56461.76,56425.85,56398.68,56440.414,56393.83,56409.355,56384.125,56315.22,56364.71,56265.727,56176.438,56163.82,56013.4,55936.727,55817.36
52,53,52921.81,53081.688,53251.312,53364.39,53297.13,53365.367,53225.96,53233.76,53040.742,53315.65,53391.688,53598.36,53936.633,54098.46,54390.918,54810.105,55254.64,55509.08,55624.11,55786.914,55810.31,55750.844,55737.195,55680.652,55664.08,55629.96,55637.758,55579.266,55570.492,55492.508,55533.45,55521.75,55550.023,55502.254,55475.93,55487.633
53,54,53776.207,53659.84,53590.02,53635.594,53641.414,53713.17,53735.477,53943.97,53954.637,53943.0,53943.97,54134.035,54219.37,54269.797,54317.312,54288.22,54322.164,54367.74,54401.68,54423.016,54385.195,54446.29,54501.562,54578.17,54504.47,54590.773,54651.867,54603.383,54706.17,54752.72,54807.023,54840.965,54897.21,55087.273,55309.344,55412.133
55,56,51776.82,51836.117,51760.016,51641.414,51765.945,51743.215,51761.992,51874.664,52012.04,51965.586,52195.867,52333.25,52463.707,52601.086,52897.586,53134.78,53391.75,53597.32,53826.613,54048.0,54292.117,54486.816,54628.15,54708.203,54820.87,55003.71,55108.477,55194.46,55257.71,55245.85,55310.094,55455.38,55623.395,55694.555,55685.66,55801.297
57,58,53323.58,53309.22,53293.9,53290.066,53282.406,53230.703,53336.023,53291.023,53370.492,53421.24,53624.22,53660.6,53823.375,53875.08,53879.863,53926.78,53968.906,54000.504,54080.93,54141.25,54229.336,54301.15,54196.78,54137.42,54308.805,54223.594,54174.76,54252.312,54107.74,54132.633,54166.145,54165.188,54207.312,54133.59,54126.89,54185.293
59,60,52200.51,52349.574,52454.508,52595.727,52715.367,52869.332,52991.914,53118.42,53249.836,53396.934,53508.73,53652.89,53728.402,53838.234,53939.246,54003.97,53979.453,54075.562,54159.9,54231.484,54345.246,54453.117,54528.633,54600.22,54649.254,54761.05,54831.66,54895.402,54835.582,54892.46,54986.605,55029.758,54949.34,55082.71,55019.95,55047.406
60,61,52089.56,52223.39,52357.223,52413.312,52438.9,52634.727,52697.71,52924.043,52962.42,53150.375,53341.28,53353.094,53460.355,53698.5,53839.22,53870.71,53888.42,54055.71,54075.39,54198.4,54335.188,54318.457,54420.797,54481.812,54506.414,54538.887,54506.414,54582.188,54547.742,54560.535,54661.89,54677.64,54791.79,54853.785,54906.92,54873.47
61,62,54403.71,54499.953,54628.28,54624.395,54590.367,54708.977,54662.31,54763.414,54842.164,54795.5,54889.797,54945.21,55030.766,55085.207,55150.344,55201.867,55260.2,55205.758,55238.812,55215.477,55329.223,55404.08,55476.992,55511.992,55528.52,55547.96,55532.406,55568.38,55567.406,55679.207,55680.18,55744.344,55775.453,55924.195,55921.28,55986.414
62,63,53717.17,53827.633,54066.164,54096.47,54287.094,54460.12,54696.695,54864.836,55054.484,55261.727,55489.5,55790.594,56009.57,56179.664,56216.812,56366.383,56416.234,56516.93,56552.117,56634.234,56671.383,56688.977,56783.805,56781.848,56747.633,56709.508,56598.062,56541.367,56533.547,56573.625,56524.75,56498.35,56488.58,56483.688,56421.125,56392.773
63,64,55021.246,55116.07,55189.39,55252.93,55360.46,55630.273,55768.11,55936.25,56060.402,56197.26,56297.953,56406.46,56364.426,56443.61,56508.13,56584.38,56652.81,56794.555,56818.996,57016.465,57094.67,57081.96,57112.266,57128.883,57152.344,57159.188,57104.445,57197.312,57259.88,57211.977,57161.145,57095.65,57060.453,56997.89,56921.64,56875.695
64,65,55413.086,55465.54,55458.742,55566.57,55746.29,55858.004,55953.207,56110.58,56164.008,56271.84,56270.867,56409.78,56388.414,56290.297,56277.668,56296.125,56347.61,56341.78,56415.613,56480.7,56537.043,56499.156,56498.188,56538.984,56522.47,56496.242,56580.758,56627.387,56710.93,56750.758,56752.703,56831.39,56761.445,56807.1,56770.188,56777.96
65,66,53265.562,53278.35,53313.75,53456.348,53452.414,53639.26,53635.33,53756.29,53741.54,53859.547,53820.21,53921.5,54049.344,54015.91,54112.285,54506.633,54902.95,55220.594,55321.883,55412.36,55497.914,55480.21,55658.21,55715.25,55715.25,55720.164,55771.305,55847.027,55930.617,55918.816,55921.766,55927.664,55933.566,55966.02,55946.35,55963.07
67,68,53683.344,53871.37,53850.047,54027.418,54043.895,54127.25,54102.047,54267.785,54365.68,54473.26,54517.844,54614.766,54679.707,54768.875,54891.97,54987.92,55070.305,55118.766,55140.086,55153.656,55293.227,55313.58,55399.844,55443.457,55517.117,55493.855,55580.117,55634.395,55701.273,55790.438,55773.96,55841.81,55895.117,55832.117,55898.023,55950.36
68,69,54022.57,54003.188,54195.094,54234.832,54311.4,54355.984,54511.062,54576.0,54720.414,54860.953,54986.953,55077.09,55223.44,55292.258,55391.117,55414.383,55439.58,55495.797,55554.918,55651.84,55785.594,55887.363,55844.72,55916.438,55897.055,55960.055,55974.594,55979.438,56128.7,56145.176,56184.914,56240.16,56327.39,56415.59,56532.867,56528.023
70,71,56313.086,56415.184,56473.668,56573.785,56655.07,56738.336,56802.766,56879.094,56952.445,56991.1,56945.508,57010.93,57075.36,57150.695,57220.086,57313.26,57372.734,57363.812,57438.16,57490.695,57533.32,57524.4,57546.207,57506.555,57470.87,57485.742,57517.46,57538.277,57589.82,57591.805,57545.215,57441.133,57389.586,57249.82,57214.137,57221.074
71,72,53787.18,54040.844,54236.953,54372.562,54403.785,54460.375,54484.766,54501.35,54498.42,54684.773,54678.918,54836.97,54943.316,55023.32,55133.566,55182.35,55205.766,55260.4,55356.992,55446.75,55517.97,55629.195,55738.47,55748.223,55920.914,55979.453,56039.94,56138.48,56134.58,56117.016,56130.676,56136.53,56091.65,56149.21,56136.53,56199.945
