,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,13.959019,13.724004,13.323559,13.762317,14.015159,14.351649,16.962156,16.41996,15.806643,15.291053,15.303941,16.7114,17.437193,17.903687,17.283976,17.119604,17.151281,23.313126,30.813375,35.166267,39.728123,43.31489,44.191975,43.447433,42.390285,41.674126,41.380966,42.51959,43.3059,43.46197,45.058014,44.985962,44.758675,44.823284,46.34807,50.518253
2,3,33.225723,33.936382,38.457832,41.319546,44.418537,48.02604,52.218395,53.839775,53.543453,50.370216,49.084183,48.17552,48.420597,48.83557,50.070892,50.860348,52.713947,53.660183,56.836292,58.636887,61.548485,68.76627,67.514244,63.218372,62.238514,66.74848,76.09625,83.46758,87.74424,85.60538,84.05339,85.828354,84.24158,84.64299,83.28677,80.63259
4,5,9.275181,9.644052,10.042932,11.569796,14.305445,16.722654,18.835735,18.310888,15.866715,13.947168,10.161328,8.769422,8.507414,9.065172,9.843311,11.448004,13.026979,13.584261,16.922722,18.411108,20.97273,21.61377,22.380453,23.53726,27.062342,27.876055,28.18262,29.991903,33.471653,34.653633,36.40606,36.136814,37.78524,36.356728,34.75651,35.093864
5,6,8.12563,10.535582,16.909946,21.257006,25.75874,27.90409,27.573252,24.998055,20.219372,16.187717,14.41191,12.684887,12.876907,13.210884,14.032637,14.626043,14.882811,15.505888,15.897709,15.704398,16.119757,16.895908,19.147429,19.298079,20.577555,25.197365,28.685488,32.213913,33.8635,34.72294,33.283424,33.04675,32.13298,30.424017,29.052988,29.503504
6,7,25.76171,25.590542,24.273901,22.705658,20.991556,19.459585,18.06511,17.126528,16.481762,16.048693,16.211645,16.507185,14.965447,15.427149,17.735834,15.923075,14.486989,11.469071,8.9539385,7.4163303,7.0919785,7.763798,9.035502,11.463689,12.416492,13.745778,14.685185,15.712199,16.68072,17.31301,17.09466,16.945673,17.669506,18.65865,19.46795,20.5386
7,8,6.5420666,6.44978,6.6521254,6.9201202,7.0170994,7.8405595,8.910921,11.051908,13.000593,15.317693,16.08361,15.625016,17.182463,19.153837,20.671146,23.48157,25.437231,26.080044,27.263102,27.719702,28.23445,27.54922,27.070768,26.839258,26.396397,25.198992,25.717653,26.637413,28.707815,32.947727,36.045933,39.23818,43.78019,44.119724,43.835857,43.800995
8,9,9.986202,10.049727,11.099482,11.342843,11.441379,11.362223,13.692611,16.885502,19.661415,22.368332,23.284046,24.350542,26.276453,25.814806,26.985615,26.295137,25.279284,22.79859,28.933279,31.772434,35.937847,36.56534,36.265358,34.69837,30.62221,28.26765,26.041574,24.704575,25.171019,26.60271,32.619648,34.63218,39.671146,43.58977,47.14302,49.44712
9,10,24.590893,23.00414,20.697714,19.97893,18.002487,16.840055,14.816576,14.493405,15.766304,16.633995,18.570982,19.076408,20.565613,22.793673,26.118635,27.0987,29.901384,40.88379,47.195312,51.594257,48.11012,44.16988,38.652325,31.51288,27.655722,28.936617,34.521008,50.417118,66.36855,84.56295,97.576035,108.75686,113.6428,108.38263,107.10574,106.23498
10,11,31.847109,30.569208,30.015285,28.866226,27.935062,25.90667,24.010035,26.479359,25.41244,24.448904,23.80123,23.055105,22.436913,22.387316,22.54407,23.154423,24.140114,24.574085,24.719666,24.653917,24.94753,26.175947,28.133194,29.808426,31.091274,31.982853,31.667145,31.882786,31.836723,32.35511,33.468227,33.843082,86.029724,66.664406,67.61269,65.901344
15,16,7.7992487,7.2112975,7.5264034,9.380946,10.891078,10.9789715,10.701041,9.251692,8.335768,11.252112,11.737376,12.080423,12.442102,17.61948,25.246746,31.382866,33.854713,35.126156,35.009758,33.9743,33.543453,32.5982,32.43228,31.033934,29.729456,30.36158,44.257687,56.73431,68.4703,70.01749,80.635254,81.51324,82.52425,87.92981,88.743,90.05549
