,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,30.55786,29.399614,29.659464,30.067501,31.361017,32.79367,33.826385,33.960537,33.975475,33.726585,33.39131,32.397434,33.01195,31.774296,30.22547,28.87489,27.315905,25.607588,25.250103,24.868336,24.489132,23.256893,23.489088,23.413622,22.655807,21.914494,21.931795,21.534317,46.52032,49.018147,50.176044,51.147663,52.34323,52.641384,56.59624,60.22448
1,2,12.56521,12.260377,11.417506,11.096386,10.3231325,9.8898115,14.373349,14.137408,13.765193,12.506871,10.659237,10.780046,11.8793955,12.782027,12.998319,13.936708,14.302941,15.805847,18.456642,18.906826,19.07987,18.945503,18.567894,18.23122,17.718937,16.748386,15.883621,15.419208,14.992723,15.86882,18.287195,17.745302,15.933565,14.422667,13.842115,13.62206
2,3,14.207753,14.815807,14.881979,14.831331,15.009487,15.9092245,17.8504,18.445307,21.431458,22.802317,23.4186,25.524132,24.840971,23.926958,23.321545,23.027697,22.494513,23.098337,24.109678,23.843151,22.841385,22.448013,24.036911,23.896149,23.096142,22.189596,22.177176,21.309357,20.438885,19.345789,17.738922,17.281975,17.342756,17.326567,17.460552,18.307896
3,4,88.62064,86.67844,88.34557,87.831764,90.283714,97.575645,102.64994,101.78434,99.65764,96.13103,95.9244,98.83253,102.03313,103.58018,104.52021,107.00096,104.78204,101.787125,90.67844,89.03773,86.34544,85.80911,86.587265,87.74356,91.453415,95.81577,97.91507,98.951004,101.956375,105.29125,109.88577,119.84928,123.09455,128.35028,133.52467,136.02036
4,5,48.40335,43.91773,37.091454,29.93071,28.596445,28.91712,32.9696,40.43783,49.198387,54.606777,55.845406,51.16399,45.504807,45.900585,57.450428,73.06949,85.896255,95.85314,95.7196,95.27778,98.791626,105.350296,105.84965,104.96893,99.73097,95.573166,101.951126,101.83824,109.800415,115.15812,111.68524,109.97279,101.73451,94.77455,88.59136,83.741516
5,6,13.099396,11.563539,11.242668,10.890095,10.487559,10.919302,9.219336,6.2010865,5.1275043,5.147381,6.242752,7.679554,7.793751,7.90809,7.293596,7.089159,6.1222076,5.2758107,6.0001264,5.9019494,6.824322,7.05611,7.1763697,7.3691907,7.416899,7.7023416,7.8647676,7.9898543,8.61101,8.803502,8.637098,7.8789415,77.8888,70.3514,68.16128,65.19994
6,7,16.733854,16.5715,16.828506,16.97107,15.727641,15.060662,14.755141,49.746204,50.6071,50.77662,50.882915,54.71635,54.253258,54.27498,53.41073,51.66039,50.923923,50.471226,52.889835,55.572285,55.99543,55.942432,54.794926,55.800674,53.1921,51.462116,50.01863,49.700314,50.630795,52.63732,54.620026,57.032345,60.229626,62.198734,60.344246,60.675186
7,8,1.1705643,1.1335089,1.0195822,0.8406254,0.70516455,0.5283731,0.488311,0.51778466,0.5792353,0.67020893,0.7275368,0.7308368,0.7709539,0.8442026,0.9883851,1.0001171,1.0169339,1.0479802,1.2864577,1.3993745,1.4205732,1.305542,1.2504375,1.2138056,1.1896026,1.2096764,1.23133,1.3402978,1.4607252,1.4639263,1.3696408,1.3608856,1.2653888,1.2317328,1.2919935,1.6614416
9,10,20.645885,21.593294,22.632378,23.296747,23.45916,23.442333,23.159796,22.765081,22.56043,22.531776,23.03595,23.592892,23.721987,22.36147,21.118584,21.081253,19.063622,18.044184,17.754473,21.072119,23.817825,28.59815,32.379307,35.256752,36.60167,36.33862,36.93864,37.433052,37.347317,37.814705,37.95548,37.83817,37.802017,37.730633,37.261513,36.276653
10,11,2.729558,1.3227147,0.6246485,0.7428959,0.7953862,0.7819993,0.7681342,0.8976592,1.0498018,0.8385905,1.172208,1.4212191,1.6419437,1.7135307,1.7782322,2.0251155,3.755435,5.378443,6.4186335,7.0174794,8.030805,7.0544925,6.905319,6.3071747,5.320529,3.6367705,2.0791078,1.6669799,1.6084753,1.6015611,1.8509833,1.8774056,1.8516856,3.228281,3.4749465,3.7450414
11,12,38.460793,43.499725,46.374485,53.206284,56.702694,58.88713,60.496147,59.11811,59.229145,63.06285,61.721558,60.49969,58.18855,56.727936,55.00682,53.62576,51.17119,49.03889,45.29071,43.163227,42.670933,46.345966,46.9635,48.71746,48.852863,48.627014,45.617516,42.004383,35.08058,28.863756,24.708326,25.65378,25.450396,32.301685,57.054913,52.79846
12,13,2.5240133,2.674971,2.6982312,3.0331032,3.067012,3.0337782,2.9282937,2.9433734,2.8171692,3.006742,3.0291114,3.092579,3.0347238,2.8914356,2.6564121,3.324788,3.2106278,3.0562637,3.0328474,2.7855763,2.7151968,2.6041403,2.8193636,2.982695,3.2652056,3.4448223,3.8112693,5.3398523,6.1666756,6.2025876,6.1607265,6.164862,6.4061446,6.347602,6.16312,6.1550636
