,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,6.868744,6.7829285,6.7829285,7.1905823,7.555298,6.9545593,4.8520203,5.045105,4.744751,4.8520203,3.221466,4.058197,6.5040283,8.198944,8.306213,6.4396667,7.083313,6.868744,8.778198,7.9629517,7.4909363,7.662567,6.9116516,8.005859,7.0404053,5.90329,9.014221,7.5982056,8.048767,10.430206,7.684021,8.542206,8.113129,8.928406,8.263306,9.636383
2,3,3.3958435,4.256195,5.572052,6.3565063,8.608612,4.154999,4.332123,1.9028625,-0.67819214,-2.0193481,-0.5263672,7.520508,17.617096,12.02475,8.482086,8.102509,7.5711365,4.4080505,5.116577,5.6479797,3.6741943,1.9534912,3.3705444,-8.421448,-11.458008,-8.64917,-7.5357666,0.7388611,7.9253845,7.545807,3.572998,-6.0174866,-16.063446,-26.919159,-34.004486,-41.368164
4,5,5.1924744,5.62265,4.661072,-0.37454224,-1.4373474,-4.7522583,-6.2452393,-6.574188,-3.335205,0.3086853,1.7004395,2.358368,3.1174927,4.9394226,2.4848938,2.383667,2.231842,2.1053162,2.1306152,2.0040894,1.8016663,2.712616,3.0668945,3.3199463,4.6357727,5.470825,9.443665,10.076294,6.3818054,6.736084,3.1427917,3.6488953,5.116577,5.3442993,6.1034546,8.861664
5,6,6.1919556,1.9544678,-1.3749695,-2.5424194,-3.5369263,-4.87735,-7.73114,-7.7960205,-5.97995,-3.2991028,0.35461426,2.8625183,2.3868713,2.9273682,3.921875,5.500122,5.759552,7.6188354,7.2729187,7.013489,6.8837585,7.7269287,3.5327148,3.0570984,0.48434448,-5.0286865,-0.27233887,-1.4830627,-2.4343262,-1.8938293,-1.5479126,-2.1748962,-2.9099426,-0.59664917,8.894409,9.737579
6,7,2.9909668,3.6741943,4.256195,4.9900513,4.964752,6.1540527,4.9394226,4.509247,5.2177734,6.761383,6.6601562,10.152191,2.1559143,2.3077393,1.1943359,1.5486145,1.6245117,7.7988586,5.496155,5.420227,4.964752,6.1034546,8.583313,8.735138,9.342468,12.657379,11.468048,9.57019,10.557068,12.93573,8.709839,10.152191,13.492432,16.402466,19.945099,22.905792
7,8,10.787018,12.911316,11.375946,14.61496,12.785126,14.194305,15.414185,15.687622,16.613037,18.695251,19.263153,17.93808,14.86734,11.144592,10.219147,10.976318,7.548004,4.645508,6.7908325,8.915131,15.708649,18.358734,18.821472,20.272705,25.42569,13.26886,14.720123,8.200012,6.7487793,6.7066956,14.236359,16.928528,11.712463,10.618774,11.102509,11.754517
8,9,8.093201,6.6325684,4.4056396,6.1776123,5.4592285,3.7351685,3.687317,5.052185,5.411316,4.9085083,3.9506836,5.4353027,5.2197876,4.4296265,5.4353027,5.6029053,4.501404,1.7477417,3.8549194,3.567566,11.397644,11.086365,12.930115,14.582336,12.40332,11.038452,7.1832886,6.9438477,8.5720825,7.710083,14.749939,9.481995,9.218628,9.649658,17.359985,19.874207
9,10,7.508606,5.458191,5.4331665,4.858032,4.1329346,4.3829346,4.207947,3.1577148,5.283142,12.534668,13.859924,9.484009,10.809326,6.508423,4.958069,5.458191,6.533386,5.08313,6.333374,10.484253,9.309021,13.309814,12.684692,9.408997,13.4348755,4.5079956,9.73407,2.3825684,15.185242,13.884949,11.609497,13.784912,45.416565,30.538452,-8.394714,-9.369934
10,11,5.6002197,4.782074,4.1146545,4.200775,4.1792297,3.8132324,4.2438354,9.023529,9.90625,12.188446,10.61676,11.822449,13.286499,13.953918,13.1102295,14.201508,13.911987,13.466553,13.867432,13.310669,12.687103,13.154785,12.976624,12.018951,11.952148,10.927704,11.150421,11.373108,10.393188,10.348663,8.388824,1.5739746,5.248657,-8.3142395,-8.692841,-5.9980774
15,16,-3.0003357,-3.6015015,-4.1167603,-4.653534,-4.5891113,-3.6015015,4.7719116,6.833069,7.9280396,8.529205,5.3730774,3.891632,2.4316406,1.0146179,2.2598877,3.032837,5.6307373,7.026306,7.8206787,10.139465,9.516846,9.90332,8.486267,1.4225464,0.79992676,1.486969,5.974243,5.2657166,1.7016602,0.99313354,5.3516235,6.2104187,2.5604858,3.7842712,2.1525269,2.2384338
16,17,1.3152161,2.0022583,2.4316406,3.8701477,3.9345703,5.3730774,9.345093,8.894196,13.059448,7.6059875,8.65802,13.445892,11.663879,6.876007,5.931305,36.07556,46.5101,34.808807,40.47696,85.17804,86.48773,108.90268,93.95938,117.98462,109.67563,92.60675,76.03171,79.42401,143.68451,110.51297,47.862732,38.029358,38.694916,29.806244,23.214874,21.776367
