,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,4.8091125,8.413483,6.7400208,0.7542114,-0.8763428,-1.7345276,-2.0992432,0.23928833,9.378937,10.966583,5.688751,1.6338501,4.8091125,3.1571045,-2.1421509,-3.0217896,-3.8799744,-5.081421,-6.089813,-3.1934204,1.419281,2.5563965,3.0283813,4.2298584,1.5265808,1.655304,1.0331116,0.110565186,-31.599274,-31.663635,-26.664734,-25.334534,-24.583618,-26.021088,-23.189087,-24.626526
1,2,15.021484,10.151306,5.3669434,1.7411194,2.7065735,3.5433044,4.272766,4.8091125,5.1309204,5.688751,5.6672974,4.6374817,4.616028,4.744751,5.281128,5.710205,5.3669434,5.431305,4.4014893,6.1607666,7.061859,7.3407593,6.976013,6.9116516,7.0404053,6.1393127,6.675659,7.1905823,8.349121,8.027313,7.705475,7.4265747,7.51239,7.3407593,7.4480286,7.555298
2,3,5.875702,6.609558,7.267456,8.735138,8.558014,7.8241577,9.190613,8.836365,7.8241577,7.7482605,7.7988586,7.8747864,7.6470337,7.8241577,8.558014,9.266541,9.696716,8.912262,9.443665,9.89917,10.050995,7.267456,6.002228,5.9516296,6.2046814,7.343384,6.1540527,7.7735596,8.836365,8.937592,8.38089,8.760437,5.243103,3.0921936,2.2824402,2.6620178
3,4,24.17099,10.126892,4.8382263,4.4586487,1.3208618,-2.3736267,-0.5516968,-2.4748535,-4.3980103,-7.1562195,-8.547974,-7.105591,-8.04187,-5.2330627,-4.853485,-7.0549927,-7.4092407,-7.991272,-12.318359,-11.07843,-7.4851685,-5.6632385,-5.8909607,-2.8291016,-8.421448,-21.529266,-31.398102,-32.815155,-57.841522,-62.72531,-77.95874,-83.72821,-84.234314,-71.53134,-75.32706,-81.98218
4,5,-0.95654297,-9.813202,-8.34552,-14.241516,8.633911,16.149414,33.128876,37.000458,45.17392,46.287323,48.79245,45.578766,46.439117,72.24991,114.43283,126.88278,163.85294,193.00394,219.47263,233.4661,267.88052,281.84872,276.68655,291.4645,301.3586,318.61642,335.64645,333.5715,315.0991,310.49362,310.3165,251.02756,211.45102,180.93356,143.68509,125.28854
5,6,9.326813,9.953766,11.142853,7.121582,5.2622986,6.018982,9.564606,9.045746,3.7705383,1.8031311,-0.27233887,-0.5750122,-0.8560791,-1.6992493,-3.6666565,-5.244873,-0.22912598,0.18167114,2.1490479,2.5814514,5.6514587,4.6785583,5.7163086,4.3542786,4.9379883,5.7811584,5.8892517,5.1542053,6.3216553,4.765045,3.0354614,4.008362,3.7754211,8.077209,7.6217346,6.3312073
6,7,8.709839,8.203735,7.976013,7.6217346,4.7875977,1.9281921,1.8775635,-10.293976,-6.1693115,-10.015625,-10.268677,-13.001587,-10.724182,-7.864746,-7.0296936,-8.801025,-9.509552,-10.572327,-10.496429,-9.2565,-9.332397,-10.116852,-9.357727,-10.015625,-11.888184,-20.997864,-23.022247,-22.161896,-17.682953,-22.819824,-26.185333,-29.778595,-37.066345,-28.538666,-37.116974,-40.60901
7,8,1.3013306,1.3644409,1.2382507,1.2172241,1.1330872,1.1751404,1.0279236,1.1120605,1.280304,1.3854675,1.3854675,1.4906311,1.5957947,1.7640686,2.2057495,2.2688293,2.184723,2.6264038,2.6474304,2.7105103,2.752594,2.4791565,2.3529663,2.1636658,2.184723,2.2267761,2.45813,2.752594,3.1311646,3.2784119,3.1522217,3.110138,2.7315674,2.58432,2.4160767,2.310913
9,10,-7.794586,-7.094452,-6.019226,-8.6197815,-8.294708,-7.344513,-6.9694214,-7.5695496,-7.2944946,-7.444519,-8.844818,-8.769806,-9.169891,-9.77002,-9.845032,-13.520813,0.95721436,-5.9191895,2.2575073,7.883728,7.2335815,5.908264,5.833252,6.8584595,9.283997,5.3081665,5.3581543,7.0585327,6.6834717,7.133545,6.5584106,7.4085693,9.333984,10.15918,13.934998,12.0095825
10,11,2.9950867,3.167328,2.908966,3.490265,3.6840515,4.0069885,3.7271118,4.071594,5.040436,2.5859985,2.499878,2.5859985,2.4568176,2.6290588,2.499878,2.1338806,1.8755188,1.2296143,0.3253479,1.0358276,2.3061218,1.5310364,2.478363,2.8443604,2.9735413,2.6936646,2.8013,3.3180237,4.3730164,4.1361694,4.588318,3.791687,4.782074,2.7797852,2.8874207,2.9520264
11,12,12.5513,6.7125244,6.866852,8.693085,5.7608337,5.4264526,6.3266907,9.516144,6.3781433,0.82229614,0.28216553,-0.23226929,-2.0585022,-1.9041748,-1.6469421,-1.312561,-0.97821045,-1.2611389,-0.8753052,-0.026489258,0.17926025,-0.51519775,1.4139099,2.108368,1.9283142,2.0054932,3.2401123,4.706238,5.9923096,6.7125244,7.587036,9.567596,10.133484,6.686798,-8.617462,-10.95813
12,13,7.998596,8.204376,7.5613403,9.258942,8.821686,8.924561,7.587036,8.17865,7.021179,7.2783813,7.252655,7.072632,7.5613403,8.332977,8.744507,6.9440002,7.226959,7.4327087,7.407013,6.609619,6.3781433,6.892578,7.664215,8.615906,8.821686,9.619049,9.54187,7.8957214,8.281525,9.027466,9.310394,8.770233,10.184906,10.930847,10.879395,10.287811
