,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-67.49274,-59.876373,-61.978943,-62.708374,-64.660736,-79.07822,-89.14041,-82.060394,-73.90765,-70.34619,-67.85748,-76.69675,-87.724396,-90.29895,-92.93787,-98.923676,-100.18948,-148.22626,-178.06955,-190.87793,-201.28339,-210.2943,-214.7783,-214.22049,-210.31575,-203.92229,-197.61465,-191.04956,-189.07574,-186.15791,-197.78629,-192.95901,-185.66446,-172.70592,-173.24228,-173.8001
2,3,-130.87085,-126.03766,-136.4126,-151.67133,-162.95721,-175.10345,-190.43811,-197.06793,-204.65933,-195.95453,-203.03986,-209.8721,-211.28918,-208.10077,-220.29764,-212.95929,-213.54129,-211.56754,-221.18332,-237.3024,-236.7204,-297.5276,-318.1762,-320.4283,-339.3056,-347.85858,-368.78558,-372.91025,-397.73416,-379.86905,-372.85965,-378.22424,-345.85953,-338.2428,-349.50342,-351.95795
4,5,-49.263214,-55.842438,-51.16107,-52.4263,-126.59436,-138.23453,-113.967316,-101.59332,-104.95886,-79.70477,-62.371063,-47.744934,-56.146088,-56.778717,-67.25485,-73.60632,-85.727295,-85.17056,-97.03848,-98.60736,-104.882935,-105.13599,-100.75827,-98.00006,-114.574646,-118.243805,-116.37128,-128.71997,-142.9412,-146.53445,-216.07175,-163.43799,-143.19424,-140.71439,-151.13992,-163.53922
5,6,-38.344666,-49.954437,-72.39569,-111.851654,-119.440155,-132.17416,-126.57468,-106.6413,-97.25836,-72.80646,-68.24469,-63.099213,-58.68878,-56.397095,-58.105072,-56.1593,-53.197388,-61.910126,-68.76358,-66.38541,-60.46161,-64.61258,-82.83801,-80.157166,-93.10736,-106.57645,-158.50699,-165.81442,-168.14935,-171.52203,-168.7331,-219.9718,-199.84386,-140.99503,-141.40579,-119.959045
6,7,-93.8754,-92.05347,-91.85101,-93.11624,-90.10498,-87.523926,-85.29709,-72.08804,-62.11801,-60.32138,-59.182648,-66.52103,-79.628845,-84.94284,-98.151886,-73.226776,-54.931458,-47.491882,-45.49283,-36.25659,-28.310944,-29.01947,-44.126373,-66.34387,-70.822815,-74.31485,-73.859375,-73.4798,-78.66727,-64.31952,-64.95212,-67.98868,-61.460083,-77.40204,-87.4227,-96.987885
7,8,-24.253204,-29.4693,-32.434875,-37.71405,-39.396637,-41.142365,-52.16342,-61.859406,-73.09079,-89.64343,-96.857605,-92.16733,-88.29733,-93.534454,-103.77731,-118.87866,-114.251526,-111.370056,-116.01825,-110.29739,-105.67023,-100.89584,-95.196014,-101.211334,-107.5842,-116.18652,-107.24768,-111.49625,-119.698944,-169.6723,-198.65515,-222.06439,-246.44112,-246.44112,-243.16005,-234.97838
8,9,-62.68857,-67.76492,-80.50372,-74.25406,-63.981598,-57.420624,-67.86072,-87.878815,-97.52872,-112.4465,-118.408844,-120.73154,-132.00967,-124.3233,-122.02457,-112.66202,-120.492065,-115.12836,-120.77942,-140.27072,-150.71082,-145.99362,-152.60248,-143.9104,-135.38593,-121.61749,-115.77487,-116.42139,-113.52405,-113.979004,-131.21948,-143.47937,-168.4302,-186.79608,-189.09482,-202.79144
9,10,-102.814575,-96.61328,-90.01187,-89.5618,-88.78662,-83.83557,-69.70761,-78.05936,-78.33444,-69.55759,-68.35733,-82.48529,-95.18796,-107.7406,-111.84146,-112.841675,-153.70026,-188.08249,-224.01505,-200.76016,-162.4021,-150.39957,-143.32309,-126.669586,-119.39307,-160.20163,-278.45148,-350.3666,-373.79654,-408.52884,-427.2328,-420.35632,-395.5011,-425.48242,-400.6772,-394.15082
10,11,-108.186646,-106.37811,-108.16513,-104.76337,-100.62958,-98.49808,-100.06979,-98.691864,-99.05786,-98.30432,-94.40735,-88.960236,-87.28088,-82.45813,-78.26669,-75.082,-76.61868,-76.93045,-78.645325,-78.82349,-76.41824,-79.53613,-86.93002,-94.16803,-100.448395,-104.70212,-103.87808,-110.559326,-120.113464,-120.33618,-125.54755,-138.82092,-346.05035,-331.9307,-327.00885,-318.63507
15,16,-43.77234,-39.843292,-43.36441,-50.556946,-59.03772,-58.608307,-54.46454,-48.001984,-53.519836,-98.45712,-91.3934,-74.62512,-75.63422,-106.572876,-122.16028,-123.31967,-120.91501,-121.25853,-123.53438,-130.31898,-135.60066,-137.25388,-132.72365,-134.59157,-133.9904,-242.0073,-278.85028,-272.75272,-258.62527,-265.0449,-279.66614,-284.62576,-292.44095,-300.10583,-304.9581,-309.76746
