,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,-12.087659,-12.329235,-11.405665,-11.574149,-11.617039,-11.615601,-14.838847,-14.640497,-14.233313,-13.518495,-14.065892,-15.784639,-16.204573,-16.045424,-15.525688,-14.589903,-13.973788,-17.673843,-23.411491,-27.576002,-31.555534,-36.17648,-38.63696,-40.84524,-42.84556,-43.400326,-44.918552,-48.619827,-50.04164,-50.59426,-53.13603,-50.08865,-46.7796,-47.19132,-48.485485,-50.001514
2,3,-34.32334,-35.478455,-42.06325,-45.278507,-49.2244,-53.65861,-57.888775,-61.473606,-64.939,-66.98285,-68.530266,-69.739944,-74.242874,-77.173256,-81.2616,-85.59346,-90.06595,-95.35401,-99.44979,-101.93851,-106.09319,-111.466805,-115.58215,-116.54398,-114.927826,-120.40511,-135.39328,-145.52307,-151.6053,-149.25534,-148.2913,-153.6172,-160.51616,-176.47856,-187.19264,-191.9449
4,5,-11.297162,-12.56307,-14.158682,-17.825611,-22.282045,-27.339222,-31.416021,-31.900246,-29.482847,-25.741564,-19.586344,-15.509218,-13.651542,-13.520001,-13.999766,-14.730095,-15.873687,-16.49048,-18.55798,-19.6261,-21.613297,-21.992102,-22.256023,-23.234913,-25.0071,-25.39406,-26.344532,-30.225536,-34.191475,-33.507362,-34.202488,-33.148266,-34.094414,-31.189114,-28.398628,-28.479282
5,6,-8.396973,-13.107467,-24.850422,-34.660667,-45.896458,-51.36025,-51.945057,-50.177242,-41.07362,-28.751797,-20.378716,-14.674252,-15.223758,-14.702442,-15.759764,-15.596475,-15.794228,-15.012165,-16.053682,-15.08997,-16.704697,-18.359964,-21.78074,-22.664967,-28.131159,-43.570526,-56.662895,-65.31183,-68.1556,-67.86314,-61.04395,-52.66815,-41.25446,-33.408966,-28.660454,-30.24578
6,7,-24.757887,-23.305737,-22.405783,-21.401518,-20.315926,-19.250341,-18.228811,-17.624844,-17.019041,-16.433157,-16.153038,-16.482044,-27.52472,-27.278086,-26.697428,-21.050179,-14.634803,-9.191549,-6.7793794,-5.9830585,-5.5298285,-5.7080536,-6.4318523,-7.75111,-8.140231,-8.860799,-9.92778,-10.735184,-11.327252,-11.838157,-11.953876,-12.099335,-14.223536,-18.991251,-22.589233,-26.99072
7,8,-2.9630704,-3.4348245,-2.5030396,-2.6654468,-2.2825158,-3.143073,-3.428625,-5.475755,-7.164405,-9.381264,-10.275041,-10.241531,-12.029356,-14.2849,-17.114927,-19.456997,-21.64668,-21.94726,-23.43047,-24.006826,-23.16543,-22.661457,-21.909115,-21.546637,-22.505365,-22.42788,-22.60431,-25.567562,-28.047585,-34.37845,-41.80077,-48.93794,-57.305317,-58.1804,-59.518337,-63.03491
8,9,-4.761875,-6.5251718,-8.425588,-11.373234,-12.78318,-15.32418,-16.829466,-20.138752,-23.134287,-27.381985,-29.436226,-32.340008,-36.77478,-37.460613,-37.87731,-33.631813,-31.510326,-29.916868,-34.74228,-34.56288,-36.239216,-33.54056,-29.597775,-26.770603,-22.25929,-20.448341,-18.481853,-17.962801,-18.106516,-20.29623,-22.661144,-24.412216,-27.970013,-31.63698,-37.884346,-44.421978
9,10,-20.318626,-19.28092,-18.03185,-17.135057,-15.513921,-15.019784,-14.25158,-14.56209,-16.030006,-13.779281,-15.736672,-16.20959,-18.111782,-19.54785,-22.346485,-23.263828,-24.876793,-31.963385,-35.35512,-41.371555,-39.16612,-34.071404,-33.15032,-32.030567,-33.645554,-40.02309,-51.38507,-67.00574,-80.15368,-100.88605,-121.29264,-147.91013,-165.58385,-173.10922,-168.33443,-152.33537
10,11,-30.332918,-29.373453,-30.359627,-30.749186,-30.5017,-27.721758,-26.339258,-22.094536,-21.212078,-20.057497,-19.73723,-18.780138,-18.105904,-17.839178,-17.552721,-18.06364,-19.095745,-18.988787,-19.407003,-19.297018,-20.654066,-23.011328,-26.025059,-29.303465,-31.799404,-33.526726,-35.62331,-37.93047,-40.371666,-42.67259,-44.516766,-40.502834,-146.4398,-138.64291,-130.61375,-123.41351
15,16,-14.988792,-15.846498,-17.188618,-20.584173,-22.762566,-22.227112,-20.5045,-18.564312,-15.84021,-14.54673,-14.791499,-15.443669,-16.147537,-19.207157,-25.044643,-32.211,-36.267776,-39.772377,-41.159546,-41.26573,-41.43438,-40.478214,-39.67019,-37.803837,-34.36098,-33.14203,-38.680885,-50.673676,-62.847267,-65.57575,-77.3021,-83.30379,-91.37713,-105.51746,-111.12722,-119.49632
16,17,-17.977024,-17.87606,-18.461653,-20.769398,-20.76096,-21.550314,-21.874594,-24.092262,-27.739664,-30.059399,-34.08463,-33.879765,-34.415733,-35.700325,-36.408997,-33.79629,-29.870878,-24.063892,-19.066387,-15.72018,-12.313171,-18.841925,-29.731487,-34.967197,-39.65529,-40.250854,-36.745243,-31.75094,-27.406706,-41.153942,-53.016945,-56.575905,-55.267757,-55.931267,-59.04968,-60.211906
18,19,-1.8939618,-2.182095,-1.9744322,-1.792397,-1.2781591,-0.9754183,-0.02489601,0.3262821,0.27551275,0.36796537,-0.114131145,-2.3347256,-4.7722807,-6.5907655,-8.95718,-8.860145,-7.61149,-7.2626715,-6.8220167,-10.624587,-15.050842,-18.55263,-21.24189,-23.53483,-25.932419,-27.7828,-29.526659,-31.228676,-33.020325,-34.20282,-32.875122,-33.98098,-37.798374,-42.432907,-51.989815,-62.185844
19,20,0.21852116,-2.0277739,-5.8883724,-9.922208,-12.80407,-14.50154,-14.153469,-10.206632,-7.3022604,-5.472863,-4.4200177,-4.9158273,-6.770973,-8.368729,-9.662627,-10.924144,-12.927787,-15.098874,-16.983034,-19.696062,-22.317839,-25.755793,-29.552702,-29.351337,-32.38627,-33.190693,-38.06049,-40.898018,-42.886414,-43.49432,-42.47874,-42.35382,-40.176315,-43.19177,-39.1365,-41.341427
20,21,-8.134645,-9.024616,-9.236107,-9.707283,-9.4836855,-9.557335,-10.0577755,-9.132118,-11.978759,-13.37077,-14.479328,-17.034533,-20.850454,-24.435347,-32.58976,-41.77643,-47.65871,-47.391743,-44.476124,-36.95718,-30.458885,-28.29584,-27.197727,-28.556662,-33.607048,-43.321987,-52.445812,-69.65745,-81.980125,-79.58978,-83.50866,-93.82405,-100.71103,-107.2683,-106.229126,-107.65583
21,22,-22.192188,-24.029236,-25.349688,-26.201694,-25.568281,-24.406063,-22.935875,-25.16624,-27.502863,-29.795845,-38.589634,-46.171185,-86.19056,-90.48086,-98.42602,-109.96967,-119.14444,-133.39099,-143.99515,-149.20738,-153.37956,-153.10806,-149.66417,-141.13501,-125.98644,-107.535126,-95.20424,-87.94785,-88.60526,-90.22589,-88.574265,-87.5532,-89.96337,-108.59563,-124.55778,-126.04666
26,27,-7.232824,-9.790159,-17.561686,-23.325855,-28.970057,-31.245466,-33.227406,-27.441168,-18.581919,-11.219121,-8.089211,-8.965539,-9.961876,-11.243972,-11.75782,-11.153376,-13.457328,-15.7424135,-21.750433,-24.841211,-26.522808,-30.92788,-31.478241,-31.766191,-33.834347,-40.973045,-47.05363,-51.939335,-54.46353,-53.7492,-48.529793,-41.905792,-37.42025,-33.458576,-33.648815,-33.294247
27,28,-15.943354,-15.637149,-14.942237,-15.612041,-15.455561,-15.175486,-15.89256,-15.6309,-15.688809,-15.426461,-14.508385,-14.289696,-14.617509,-17.229597,-21.281246,-24.090017,-23.643866,-22.646805,-21.195126,-17.396383,-16.056198,-16.170773,-16.656683,-17.123156,-16.998453,-17.94838,-18.27601,-18.63755,-18.399872,-18.37933,-19.741186,-21.265932,-19.385765,-20.503847,-21.884676,-23.92873
28,29,-65.86635,-68.35475,-70.13338,-72.58681,-74.08661,-77.32339,-79.854904,-84.12198,-87.85546,-92.870926,-97.209145,-101.059616,-101.30199,-107.12295,-109.15162,-110.63001,-112.487114,-111.212814,-110.20856,-108.15198,-108.56775,-111.77947,-112.16891,-138.81674,-143.55228,-148.65758,-150.67723,-149.2548,-145.37032,-142.41885,-143.92511,-138.66028,-140.54448,-135.1731,-131.95856,-131.9436
29,30,-12.064822,-11.543201,-11.6642885,-12.1086855,-12.77558,-12.003127,-12.64119,-13.394144,-13.952797,-15.2987585,-16.727642,-18.409822,-22.029581,-26.023481,-29.376263,-33.188194,-35.451366,-35.48693,-37.332253,-39.831524,-43.314747,-71.786964,-70.49713,-68.178246,-63.473866,-57.569153,-54.000248,-51.19252,-47.801872,-42.217216,-33.575424,-30.081917,-27.920532,-26.794186,-25.821457,-25.466135
31,32,-10.8266115,-11.777663,-12.549916,-12.223544,-13.037185,-13.605287,-15.423928,-16.7928,-17.042807,-16.0358,-15.645503,-17.567865,-17.59953,-20.05359,-23.1057,-23.723015,-24.51633,-25.274908,-22.956806,-21.573303,-24.418367,-26.884846,-34.93057,-48.03547,-61.103966,-64.77732,-68.50241,-70.311226,-72.7598,-77.766205,-80.570145,-82.2458,-88.33526,-94.40717,-107.33057,-120.214645
33,34,-5.8547244,-4.744187,-4.6088715,-4.6886168,-4.7296767,-4.9097214,-4.747564,-4.7787867,-4.256442,-3.2701356,-4.1188507,-3.3847246,-2.5334642,-2.1975987,-2.121743,-2.3633292,-2.727481,-1.8636435,-1.3156059,-0.9987775,-0.6782547,-0.05233039,-2.5151362,-3.1180336,-3.9701757,-4.808272,-5.852546,-8.535208,-11.254817,-14.041303,-15.829,-17.759356,-19.001633,-19.68029,-21.709623,-22.651665
35,36,-14.845836,-21.284357,-36.520863,-33.546566,-32.564434,-32.470463,-33.387108,-33.78873,-33.573036,-32.091045,-30.396702,-28.321602,-29.858511,-31.199663,-33.69966,-38.315784,-43.75604,-48.460903,-53.962315,-61.477917,-69.739525,-76.37123,-82.53775,-84.9243,-82.38834,-80.93178,-77.648476,-67.88169,-64.29046,-61.682335,-60.504356,-56.981255,-49.14399,-42.221786,-38.434128,-34.754
36,37,-15.513389,-16.577387,-17.521023,-18.38557,-21.40315,-22.69418,-25.750996,-27.236902,-28.332857,-31.046427,-32.295654,-36.2879,-39.957054,-42.86655,-48.622505,-51.58199,-53.83159,-55.326805,-61.406208,-65.09444,-66.7849,-68.502884,-70.012794,-71.135704,-69.53697,-64.804306,-63.806618,-66.07207,-67.77485,-78.51475,-88.02859,-102.368484,-130.42078,-150.95038,-151.97844,-148.51364
38,39,-4.933618,-7.039592,-7.0717106,-6.975379,-6.7074604,-6.105367,-5.9358244,-6.4960814,-6.59459,-7.0561824,-7.252906,-8.010181,-9.018573,-11.284241,-13.320081,-17.089466,-18.71251,-19.37847,-19.567999,-19.21389,-17.828531,-18.04729,-17.282768,-17.95693,-21.958826,-26.028704,-32.857265,-39.50607,-45.306118,-50.779297,-58.52207,-69.30801,-76.32938,-81.45619,-87.32136,-92.992905
39,40,-13.292751,-13.477267,-13.279179,-13.718226,-13.100002,-12.286157,-11.900132,-11.614074,-10.5589075,-10.450517,-9.416225,-8.237181,-7.7710824,-6.9891477,-6.1974444,-8.941391,-15.051816,-21.77946,-26.108894,-26.933151,-21.25208,-15.381993,-7.1353855,-3.093159,-1.7101384,-0.47871718,0.61268824,0.8710998,0.26561305,-0.45748454,-1.8034253,-3.1602566,-7.06661,-18.303223,-30.195503,-47.0127
40,41,-56.744385,-58.541798,-61.792397,-64.653564,-67.18051,-69.23206,-64.40074,-65.58689,-66.99813,-71.34988,-74.42888,-76.47812,-75.79312,-73.56092,-68.9725,-65.03516,-66.6395,-70.54008,-70.423004,-71.867485,-71.34364,-69.47462,-68.80432,-67.174,-67.390434,-66.624115,-71.28899,-77.07902,-81.437256,-85.65713,-86.97315,-96.194214,-104.742165,-108.01158,-112.81339,-117.87371
