,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,-41.043804,-40.305904,-40.9756,-41.44272,-43.50805,-44.375473,-45.650074,-45.201977,-44.483414,-44.40136,-44.500145,-45.124332,-48.220448,-48.8235,-48.734432,-48.14582,-48.208984,-48.077988,-47.922447,-47.616707,-47.80249,-48.539154,-49.256905,-49.011375,-48.049282,-47.84837,-47.270126,-46.216663,-118.2394,-120.40506,-124.891815,-126.97001,-130.4439,-130.189,-131.14706,-134.6904
1,2,-11.365159,-14.166525,-15.613713,-15.682313,-13.73582,-12.721505,-16.944387,-16.30609,-15.84997,-14.635924,-13.381317,-13.695096,-14.978194,-16.257055,-17.189018,-18.62937,-19.276867,-20.03357,-23.098694,-22.659378,-21.864853,-20.99532,-19.834845,-18.987396,-18.264563,-16.653658,-14.950178,-13.941243,-12.568919,-12.088586,-13.5564,-13.099315,-11.716805,-10.403231,-11.215057,-11.556969
2,3,-13.868573,-13.934473,-14.252861,-13.879448,-13.410276,-13.220062,-14.792045,-13.276921,-14.456856,-14.417977,-14.113975,-16.109238,-15.92425,-15.51045,-15.73157,-16.026423,-15.106064,-15.710681,-17.174986,-17.334736,-17.110527,-17.672897,-20.916708,-21.326395,-21.32788,-20.824413,-21.749928,-21.77772,-22.51927,-23.13274,-21.376423,-20.561863,-21.508917,-21.723064,-21.806532,-22.964367
3,4,-137.06361,-135.4301,-137.85101,-138.26237,-138.43698,-140.36252,-148.08446,-144.49854,-143.5424,-141.80276,-147.02855,-155.5714,-160.12889,-163.46284,-169.59027,-178.83804,-177.78174,-176.85149,-187.53792,-188.35573,-188.44016,-188.11774,-195.03874,-197.14597,-202.52649,-223.53673,-238.19553,-248.48827,-284.5992,-317.33884,-345.55023,-355.05038,-344.9366,-322.9543,-305.1311,-287.2882
4,5,-84.07397,-77.50521,-71.89168,-63.497417,-49.431824,-40.067623,-30.503561,-28.616398,-33.06905,-44.419983,-53.14729,-58.837845,-67.772156,-63.456245,-51.246857,-36.47517,-5.2859635,17.581905,29.650967,39.03183,51.189445,51.09167,45.09912,40.602276,27.287363,16.379107,9.6179695,0.52105933,-1.3900583,-8.099917,-13.767982,-23.662975,-25.812298,-29.858353,-30.362886,-38.212757
5,6,-7.2098746,-6.633329,-8.042361,-9.737514,-9.839121,-9.865663,-6.525687,-5.485817,-5.914637,-6.6158786,-8.884181,-13.682802,-18.304436,-20.559755,-20.864296,-19.69727,-15.92615,-11.473781,-8.66177,-6.9433503,-6.3401427,-6.753577,-7.042058,-7.4601974,-7.6171947,-7.628789,-7.8093495,-8.019432,-8.559547,-8.938239,-8.435824,-7.844131,-100.53877,-87.11067,-84.55286,-82.46153
6,7,-15.339103,-14.971732,-14.29866,-14.617606,-17.345472,-22.674725,-25.74951,-86.09544,-81.479836,-77.415306,-76.16761,-77.12454,-77.03125,-78.091255,-78.70842,-76.17161,-77.177055,-76.532455,-80.297226,-85.58649,-86.515144,-90.236626,-93.15037,-97.7188,-104.50318,-107.360725,-114.064896,-117.11042,-121.37862,-125.01501,-129.90346,-131.06,-133.90674,-139.30426,-144.9256,-160.06857
7,8,-0.4400794,-0.27948976,-0.20646803,-0.13335438,-0.0685726,0.11248178,-0.017948069,0.053639334,0.14191219,0.23039028,0.30204624,0.37458998,0.4619074,0.6522019,0.7658783,0.7914408,0.8548345,1.025507,0.77282083,0.8780741,0.91711164,0.89273334,0.7622817,0.647308,0.57006073,0.4628319,0.4843269,0.44979933,0.4721932,0.6407506,0.63376147,0.6250156,0.7208529,0.7694455,0.4744873,-0.19513522
9,10,-37.137726,-36.865974,-36.36569,-38.061203,-36.467243,-36.81996,-37.381004,-39.51543,-40.722637,-41.973316,-43.95895,-45.7532,-47.699547,-48.601913,-49.394226,-53.288483,-54.26242,-55.763912,-57.01209,-57.367138,-57.25061,-55.985786,-54.540306,-54.62249,-54.16674,-53.2694,-52.56448,-48.609627,-48.27432,-46.43254,-44.770554,-41.382145,-39.78748,-37.743114,-36.73431,-33.69793
10,11,-0.15492746,0.56189513,0.7247654,1.0111614,1.2581549,1.2323352,1.2706105,1.4367429,1.4701158,0.7012982,0.5003295,0.26877636,0.07526181,0.025380928,-0.03758877,-0.31599844,-1.7704613,-4.4189305,-6.577286,-7.120047,-7.487167,-7.4442253,-6.2397223,-4.694631,-3.3404443,-1.9318298,-0.5576936,0.7138909,0.79251856,0.9193271,0.8198018,0.8728855,0.84560245,-1.4301109,-1.4644138,-1.5826222
