,0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,1.4675125
9,55.01983
10,145.61581
11,221.3557
12,275.6566
13,291.88184
14,280.3234
15,228.6132
16,163.31859
17,85.60209
18,11.597998
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.021640353
32,30.827583
33,122.19358
34,192.88338
35,240.94864
36,252.86972
37,226.7605
38,178.52519
39,95.857666
40,12.51567
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.012404093
124,6.174617
125,29.542353
126,50.696182
127,54.310154
128,46.47997
129,25.214445
130,5.2272687
131,0.0051714545
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,3.6376488
148,28.450022
149,55.212444
150,68.10082
151,58.920162
152,34.663673
153,6.995647
