,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.0054762643,0.0041406844,0.0036606193,0.0041964166,0.0038639884,0.004231615,0.004731234,0.004774254,0.0044907127,0.004438892,0.0042941887,0.003860077,0.0038757212,0.0036488865,0.0045708865
2,3,0.0043967385,0.0045646206,0.0048844907,0.005105024,0.00479012,0.0046788603,0.004406672,0.004160311,0.004032165,0.0030963924,0.003113281,0.0037977248,0.00426263,0.00426561,0.0044315066
4,5,0.0033616275,0.0033695735,0.0034291781,0.0034232177,0.0032434147,0.00376991,0.003308978,0.0028897673,0.002878841,0.0026235394,0.0029195696,0.0037212335,0.0034311637,0.003305005,0.0035295095
5,6,0.001148358,0.0014751833,0.0013003461,0.0017980337,0.0022430718,0.0024397634,0.002234131,0.0036536828,0.002413934,0.002836125,0.0035463981,0.0026424136,0.002765594,0.0028857943,0.0028470512
6,7,0.008163666,0.0080186315,0.008297773,0.0077067073,0.006536497,0.0075735934,0.0075110104,0.007650085,0.0066557024,0.0063845087,0.006536497,0.0061669555,0.0054785386,0.005380193,0.005325556
7,8,0.0029452555,0.0024036095,0.0021333434,0.0021776482,0.0017855391,0.0018730424,0.00204473,0.0022784472,0.0025808364,0.0028355978,0.0029862374,0.0027547367,0.0036862753,0.0023869947,0.0026317872
12,13,0.0036606006,0.0040411633,0.0035587754,0.0030064452,0.003199812,0.0034641474,0.003588602,0.0036750007,0.003662657,0.003730541,0.0038076825,0.003925966,0.003932137,0.0039537363,0.0040679052
15,16,0.0024926309,0.00226211,0.002341289,0.0025858413,0.0030829646,0.003252348,0.0031140354,0.003120048,0.002735179,0.0034026876,0.0037765335,0.004596386,0.003747467,0.0032894313,0.0038767587
18,19,0.0038385466,0.0043536387,0.004089374,0.003327936,0.0036952198,0.0038127936,0.004517123,0.0035003796,0.0026583187,0.0023447834,0.0026392825,0.0022820793,0.0022182502,0.0031644516,0.0029516965
20,21,0.0017895587,0.0016892515,0.0017177463,0.0017861389,0.0017120466,0.001576405,0.0014977567,0.0020722374,0.0020528622,0.002163425,0.0019821897,0.0014863573,0.0013142414,0.0014031492,0.0024039336
26,27,0.005854856,0.0055684242,0.005166361,0.005235316,0.004856592,0.004880991,0.0047802106,0.004972225,0.0038445368,0.004917061,0.0044110324,0.004047161,0.003927283,0.004204167,0.0045765266
28,29,0.0048238225,0.004672177,0.0041506626,0.0041262507,0.0043259803,0.004325241,0.0046351906,0.004257923,0.0040811263,0.0039154254,0.0037756152,0.003359884,0.003530763,0.003136482,0.002770314
30,31,0.0038680919,0.0038842857,0.004496403,0.005465856,0.0053708535,0.004858058,0.004183328,0.0046389047,0.0046637356,0.003495641,0.0048893653,0.0034492202,0.0035161525,0.004930388,0.0031307489
31,32,0.0055972524,0.0052776113,0.0051627792,0.00473541,0.004831299,0.0042808093,0.004295014,0.0034698695,0.0025843494,0.0020859465,0.0022327453,0.0023274533,0.0022007786,0.002272997,0.001909554
32,33,0.0040440373,0.0043553934,0.0037847757,0.0034355372,0.0029560775,0.0031904802,0.0031668022,0.0032449365,0.0028057285,0.004574403,0.0034225173,0.00339647,0.0030282922,0.003156148,0.0035645775
33,34,0.0051375125,0.0054538567,0.00489101,0.0045469347,0.0047502983,0.0046496447,0.0041833445,0.003917327,0.0035034083,0.002638597,0.0031963084,0.0032599885,0.002626272,0.002445504,0.002792662
