,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.00090859656,0.00089335226,0.0008412238,0.0009502799,0.000992091,0.0011035493,0.0010971056,0.0010407522,0.0010550072,0.0010249959,0.001008423,0.0010367823,0.0010401297,0.0010402923,0.0010082215
2,3,0.0010077636,0.001048597,0.001018365,0.00093638897,0.0008828408,0.00085182046,0.00083528034,0.0008101449,0.0007191483,0.0006328761,0.00062700734,0.0006296455,0.00064192526,0.00064801634,0.0006426508
4,5,0.000584534,0.0006152592,0.00064628694,0.000630248,0.0005581105,0.00062967505,0.00067937816,0.0006168162,0.00051375915,0.00050923286,0.00056990917,0.0007143988,0.00075890525,0.00071551674,0.00062856276
5,6,0.00027659154,0.00029749266,0.00030130162,0.00032439677,0.00038787533,0.00039268713,0.0004012272,0.00047766618,0.0004859405,0.00046960067,0.0004853678,0.0004752298,0.00055338535,0.00060900627,0.0006621889
6,7,0.0013255395,0.001403404,0.0014935414,0.0015403592,0.0015160326,0.0015417865,0.0014856773,0.0014182747,0.0014391537,0.001375412,0.0013226821,0.001261264,0.0011954319,0.0011745635,0.0011445322
7,8,0.00067053986,0.0005387001,0.0005256528,0.0005094799,0.00047375006,0.00046865628,0.00046112202,0.0005189859,0.0005636312,0.0005779281,0.00054999965,0.0004930174,0.00052473915,0.00045259303,0.00043009088
12,13,0.00084855955,0.00082386413,0.00078771677,0.0006773641,0.0006635297,0.00068023556,0.00071273505,0.0007349656,0.0007622581,0.0007970866,0.00081832916,0.0008225874,0.0008726016,0.00092569616,0.001005484
15,16,0.0004760038,0.00044650974,0.00045164948,0.0005154723,0.0005964942,0.00061101053,0.0006624369,0.0006795334,0.000695636,0.0007406114,0.000918313,0.0009063205,0.0008773087,0.00089354033,0.0008943571
18,19,0.0006914126,0.00071912556,0.0007287686,0.00072763156,0.0007768587,0.00082943164,0.00083079055,0.0006977302,0.0005288043,0.0005141528,0.00050865114,0.00045687394,0.00041218018,0.0003979232,0.000407534
20,21,0.0003951709,0.00038417953,0.00037717016,0.00034817052,0.00034703276,0.00034914317,0.00035576834,0.0003498444,0.00034831252,0.0003420688,0.0003274336,0.00029862954,0.00028496716,0.00029758504,0.00033003095
26,27,0.0012751548,0.0012578091,0.0012224322,0.0012088476,0.0011851012,0.0011677439,0.0011586869,0.0011133236,0.0008717997,0.00089500303,0.00087079656,0.0008500675,0.0008373149,0.0008477085,0.00081478123
28,29,0.0009897938,0.0009833772,0.0010425429,0.0010549638,0.0011332423,0.0011822243,0.0011864933,0.0011233459,0.0010786442,0.001023592,0.0010457978,0.0009183267,0.0008815453,0.00077649986,0.00061467115
30,31,0.00090207934,0.0009598635,0.0010053475,0.0010572001,0.0010350175,0.0010715238,0.0010132872,0.0009896257,0.0009106111,0.0008469514,0.0009005198,0.00068648247,0.0006829973,0.0007686072,0.00068781385
31,32,0.0011698679,0.0011440752,0.0010939073,0.0010304053,0.0010016735,0.0009481614,0.000801774,0.00069450965,0.0005874853,0.0005196706,0.00048047493,0.0004848155,0.00044632674,0.00042581218,0.00040111714
32,33,0.00078264985,0.0007606321,0.0007479863,0.0007695802,0.0007064928,0.0006657281,0.0006046739,0.00056235644,0.0005264853,0.0005662972,0.0005829818,0.0005691982,0.00055509876,0.0005565138,0.00056907174
33,34,0.0012661344,0.0012144768,0.0012045564,0.001240184,0.0011990968,0.0010848583,0.0010328941,0.0009173877,0.00087804877,0.0007438214,0.0007242456,0.0007000148,0.00064259773,0.00061136665,0.00058628345
37,38,0.0010321666,0.0011234414,0.0011671876,0.0012403403,0.0013058139,0.0013902575,0.0013676536,0.0013615312,0.0012850064,0.0014043901,0.0013893582,0.0014332327,0.0012822158,0.0011728688,0.0010028733
38,39,0.0012716824,0.0012468257,0.0011987438,0.0011216581,0.00093616976,0.0007819724,0.0008049169,0.0008135298,0.00072771625,0.0006494269,0.00061281177,0.0005677243,0.0005628535,0.0005368199,0.00046773523
42,43,0.00055857387,0.00055049703,0.00052385265,0.0005118158,0.0004998378,0.0005024292,0.0005131228,0.00053058425,0.00063719193,0.00070237205,0.00071938784,0.0006589702,0.00063821324,0.00069742586,0.000707115
43,44,0.0006467105,0.00072369416,0.00077089807,0.0007561777,0.0006815344,0.000605848,0.000590215,0.0006425204,0.0005845052,0.00064211304,0.00065016263,0.00061396125,0.00067034067,0.00072761724,0.0006879864
44,45,0.0006965484,0.0007589329,0.00080091186,0.00082691305,0.00087229547,0.00094550505,0.000982848,0.001024773,0.0010224365,0.0009826532,0.00093096227,0.0008888374,0.0007756776,0.0007314215,0.0007404617
45,46,0.000984883,0.0010091428,0.000996417,0.0009435619,0.00093528,0.0009510696,0.0008837174,0.00083252636,0.00084759813,0.000817475,0.0007460827,0.0007256342,0.00071333,0.00071548484,0.0006569417
46,47,0.00081121334,0.00083523395,0.00086576084,0.00093307573,0.0010310655,0.001082172,0.0010049506,0.000980475,0.000908505,0.00088061515,0.0009697789,0.0009484551,0.0010149793,0.0010803621,0.0011012296
47,48,0.001499302,0.0014543608,0.0014486053,0.0014309183,0.0014164979,0.0013534044,0.0010844993,0.0009592505,0.00082528323,0.00078853907,0.00071823393,0.0006241028,0.00055478286,0.0005737098,0.0005853623
48,49,0.0015591035,0.0016517094,0.0015509173,0.0013999605,0.0013887779,0.0011338753,0.0011441507,0.0010939568,0.0008782374,0.00081958756,0.00077085744,0.00066951895,0.0006007238,0.000576642,0.00052763685
49,50,0.00070077484,0.000915315,0.0010135217,0.0010688758,0.0011179605,0.0011662745,0.0011653551,0.001104011,0.0011332121,0.001249783,0.0013490933,0.0012915313,0.0012290585,0.0010821483,0.001010141
52,53,0.0007317206,0.00078518066,0.0007985528,0.0007933085,0.00081333175,0.0007618946,0.00073954073,0.00074289524,0.0007498589,0.000714544,0.00067842833,0.00058664574,0.00048160276,0.0003634899,0.0003049118
53,54,0.0011208638,0.0010505427,0.0010093814,0.0010913732,0.00090052816,0.00087982626,0.0009411266,0.0008768829,0.000868806,0.00085330714,0.00082327693,0.0008905569,0.0011507645,0.0011215162,0.0011659939
55,56,0.00040615382,0.00039041837,0.00037703133,0.0003717407,0.00038844123,0.00036622657,0.0003556465,0.00042122407,0.00043998106,0.0004339627,0.00049364613,0.0004699291,0.0004485461,0.0004396733,0.0004120553
57,58,0.0005513766,0.00065565226,0.0007006761,0.0006959007,0.0006335755,0.00054224214,0.0005358121,0.0004998694,0.0005888258,0.0005843871,0.00059077365,0.00054763386,0.00048918056,0.00043617337,0.0004262508
59,60,0.00033090904,0.00033969624,0.00034675974,0.00032130096,0.00031081366,0.0003131858,0.00027736806,0.00032209724,0.00028252645,0.00027972172,0.00030348773,0.0003368857,0.000356059,0.00030588082,0.00027998953
60,61,0.00050287275,0.0005451714,0.00064719934,0.00065969076,0.00049005455,0.00039935362,0.00039782285,0.00035887078,0.00037981686,0.0003315608,0.00025495226,0.00024026059,0.00030360845,0.00030836163,0.00033210192
61,62,0.0007073725,0.00073880184,0.00080333796,0.00082444196,0.00074420037,0.00063711277,0.00063031266,0.0005284252,0.0005359125,0.00047531843,0.00047950534,0.00044902082,0.00044237412,0.0005311794,0.0006548453
62,63,0.001699957,0.0017500755,0.0015994807,0.0015231528,0.0014266763,0.0013895581,0.0010534696,0.00086215924,0.0006605287,0.00061164383,0.00054414145,0.0004866405,0.00044033863,0.0004156291,0.00041377477
63,64,0.0011192615,0.0011666684,0.0011745286,0.001126746,0.001087675,0.0009514089,0.0008180208,0.0007104009,0.0006279162,0.0005834679,0.00065216696,0.0006648436,0.00062429,0.0006310282,0.00066344236
64,65,0.0017217228,0.0017143792,0.001655329,0.0015831554,0.0016300336,0.0016857005,0.0016895895,0.0016581705,0.0015590059,0.0014370632,0.00109316,0.0011434533,0.0011541541,0.0011924384,0.0012063454
65,66,0.0009359425,0.0008797704,0.00083492184,0.0007248221,0.0007543607,0.0007290268,0.00063648995,0.0005494964,0.000565626,0.0005168046,0.0004929989,0.00037633715,0.00033505374,0.0003561707,0.0003628177
