,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,2,0.00017934812,0.00014171595,0.00017865594,0.00015214301,0.0001839612,0.00022301836,0.00020370945,0.00019353969,0.0001814329,0.00015866997,0.0001282819,9.9221565e-05,7.6061144e-05,8.933798e-05,5.731414e-05
2,3,0.00017910087,0.00015566312,0.00013741622,0.00016051276,0.00012893218,9.513735e-05,0.00010677741,0.00011691608,0.0001271288,0.0001152631,9.708593e-05,0.000100122794,6.4868276e-05,6.875771e-05,6.644054e-05
4,5,8.530213e-05,0.00010434738,0.00011826937,0.00013180991,0.00015849253,0.00020887182,0.00017562641,0.00013478135,0.00011925587,0.00012502396,0.0001653124,0.00019437441,0.00018282834,0.00018636398,0.00024930877
5,6,7.034517e-05,6.0450533e-05,5.5434073e-05,7.5227385e-05,8.208158e-05,7.0712944e-05,9.514552e-05,0.00013116728,0.000118788994,0.00012891922,8.285286e-05,8.561665e-05,8.569357e-05,0.00011192742,0.00015636436
6,7,9.8297256e-05,0.00010711971,0.00012811419,0.00016943415,0.0001561491,0.00014777311,0.00017131296,0.00016144784,0.00015965248,0.00015643354,0.00018701356,0.00014666234,0.00023956614,0.00017527428,0.00019034873
7,8,0.00012391183,0.00011904622,0.00011711395,0.00011423657,0.0001192674,0.00011886257,0.00011597511,0.00012310916,0.00011772974,0.00011783114,0.00010694342,0.0001022376,0.00011474862,0.000118945696,9.665851e-05
12,13,1.0572315e-05,1.0845831e-05,1.0024919e-05,1.670165e-05,3.0958137e-05,2.5156496e-05,1.8950208e-05,1.4903323e-05,2.0003106e-05,2.462316e-05,2.798444e-05,3.547551e-05,3.9281607e-05,3.8909053e-05,4.1599596e-05
15,16,5.938685e-05,6.0332568e-05,6.6444394e-05,8.250573e-05,9.1893795e-05,8.118077e-05,8.270239e-05,9.641668e-05,0.00010170177,0.00011796694,0.00012946023,9.858311e-05,0.000105812425,0.000100934645,0.00010042975
18,19,0.00013638276,0.00021820566,0.0001368827,9.7162905e-05,8.332922e-05,9.633004e-05,7.542539e-05,0.00011856877,8.527478e-05,5.28728e-05,0.000110047775,0.000110661305,9.20422e-05,0.0001262444,6.376545e-05
20,21,0.000121131634,0.000132847,0.000113790695,0.00010256401,0.00010740241,0.00010532885,0.00010640558,0.00010293644,9.216086e-05,9.098218e-05,8.074696e-05,8.0306425e-05,8.2232524e-05,8.228061e-05,8.455071e-05
26,27,6.139042e-05,0.00010828315,0.00011796254,4.764156e-05,5.6164103e-05,2.313046e-05,7.0521564e-05,2.457268e-05,3.193167e-05,4.176294e-05,4.579355e-05,4.8317164e-05,4.188021e-05,2.9738596e-05,8.468998e-05
28,29,0.00010377184,8.407452e-05,0.00010544127,0.00011855518,9.355641e-05,0.00012206518,0.00012133605,0.00012721885,0.00013310174,0.00013639356,9.461127e-05,6.886583e-05,7.486041e-05,6.140728e-05,5.2836214e-05
30,31,0.00014904594,0.00017143859,0.00018100021,0.00018437067,0.00022521062,0.00019060145,0.00016632865,0.00015725532,0.00013360516,0.00016333518,0.0002187971,0.0001002518,9.737336e-05,9.742755e-05,9.952538e-05
31,32,0.0001519322,0.00015900892,0.00016099634,0.00014524895,0.00013133192,0.00015465992,0.0001559993,0.00016690824,0.00015417983,0.00016294824,0.00015729228,0.00013206361,0.000118299555,0.00013567024,0.000100017714
32,33,0.00012300348,0.00012998926,0.00011505873,0.00010914554,0.0001466566,0.00014911736,0.0001428137,0.00012895206,0.00012405327,0.00017093237,0.0001630796,0.00011213279,0.00010008704,0.000117933916,0.00010557718
33,34,0.00018059796,0.00016960187,0.00013358169,0.00015176547,0.00011755604,0.00014488124,0.00013034302,0.00012955353,0.00011111022,0.00011512696,0.00013576123,0.000106431486,0.00010291974,7.971691e-05,7.4245e-05
37,38,0.000115517934,9.849485e-05,0.00013376988,0.00012732808,0.00013653674,0.00012982805,0.0001860623,0.00019926344,0.00018071872,0.00021447435,0.0001935343,0.00022953012,0.00022203778,0.00021071041,0.00016177988
38,39,0.00013425498,0.000100689016,0.000113380076,0.000113622285,0.000120306046,8.9790534e-05,0.000103053826,7.9703495e-05,9.969958e-05,0.000111857684,8.281739e-05,7.452211e-05,9.034791e-05,8.965669e-05,8.0546015e-05
42,43,6.731741e-05,7.0274815e-05,9.568877e-05,0.000108942986,0.00010800847,9.778019e-05,7.962485e-05,7.8955934e-05,8.005223e-05,9.674119e-05,7.0118374e-05,8.368246e-05,8.843594e-05,0.000100118494,9.9424025e-05
43,44,8.8307774e-05,0.00011237797,9.050613e-05,0.00011422688,9.5660165e-05,8.639985e-05,0.000106755004,0.00010223593,9.021642e-05,0.00010299251,9.7504664e-05,0.00010637051,9.559101e-05,0.00010027394,0.00010354416
44,45,8.672403e-05,6.435894e-05,8.875727e-05,0.000101614525,0.00010972392,0.00011454626,0.00018418732,0.00014633605,0.00013172167,0.00013311324,0.00012219088,0.00010848277,9.5774114e-05,0.00010476654,0.00012018963
45,46,0.000112757945,0.00013095848,0.00013633074,0.00013167947,0.00015579932,0.00016066425,0.000115640796,0.000184737,0.00015812645,0.00020298414,0.00017705157,0.00016622517,0.00011170349,0.00015718998,0.00016437852
46,47,0.00011238392,0.00012546967,0.00013172242,0.00015002904,0.00014417451,0.00017149872,0.00014888973,0.00021659354,0.000112765694,0.00012042491,0.00013951177,0.00013115528,0.00012275208,0.00010158179,0.00014140329
47,48,0.00014554035,0.0001405629,0.00014828956,0.00012626605,0.00012509801,0.00012391286,0.00011738665,0.00011729941,0.00016945743,0.00013883751,0.00012647772,0.00013511286,0.00015206006,0.00014546831,0.00013296322
48,49,0.00017390947,0.00018837073,0.0001532667,0.00015702195,0.00013049722,0.000101000434,0.00018284764,0.000152942,0.00015377333,0.00013761163,0.000113261565,0.00010852097,0.000121556805,0.00014797736,0.00013157913
49,50,8.576163e-05,9.758235e-05,9.176511e-05,0.00013380047,0.00015028637,0.00024939468,0.00013967296,0.00011484678,8.6803746e-05,0.00015850908,0.00014138427,0.00012457838,0.00012346057,0.00013027826,0.0001254162
52,53,8.173299e-05,7.790704e-05,8.367156e-05,7.7189296e-05,7.273957e-05,6.746076e-05,7.034597e-05,8.055667e-05,9.701059e-05,9.190294e-05,8.2461855e-05,9.148642e-05,8.539503e-05,7.358599e-05,7.963065e-05
53,54,9.991864e-05,7.991365e-05,6.886204e-05,9.7068674e-05,8.3503015e-05,9.1287264e-05,0.000110614754,0.00012662864,0.00011667255,0.00012735958,0.000111000605,0.00019988275,0.00022756726,0.00022965783,0.0002919751
55,56,0.00011557176,0.00011391146,0.00012268659,0.00013588277,0.00013872379,0.000121968464,0.00015833654,0.0001346617,0.00014704755,0.0001503718,0.00016310308,0.00013027599,0.00014499415,0.00011919426,0.00013895311
57,58,7.519526e-05,7.663323e-05,9.980727e-05,9.660723e-05,9.459257e-05,7.533173e-05,7.2002134e-05,8.614181e-05,0.000104565064,0.0001109289,0.00011891664,8.79192e-05,7.373858e-05,8.210214e-05,6.339743e-05
59,60,0.00011230502,0.000118316035,0.00010479889,0.00010036883,0.00011310298,8.519403e-05,8.607353e-05,8.11419e-05,9.1275215e-05,8.923039e-05,0.000106266496,0.00010718599,0.000107578155,9.597222e-05,0.00010100952
60,61,0.00011403746,0.00014566541,0.00015735885,0.00016722844,0.00010981987,0.00013379908,9.8995726e-05,0.000110203495,0.00012516406,7.042426e-05,5.3752578e-05,6.22105e-05,5.9188314e-05,7.162251e-05,9.443127e-05
61,62,9.19621e-05,9.4335745e-05,0.000108154556,0.00011942503,0.00012089616,0.00011413424,9.13948e-05,8.045919e-05,7.873578e-05,7.9236226e-05,7.835325e-05,7.090582e-05,0.000101974096,9.403748e-05,8.364983e-05
62,63,0.00013851759,0.00016301045,0.00013529195,0.00013400847,0.00014960926,0.000115694165,0.00012670933,0.00011992475,0.000106789856,9.8846336e-05,9.843343e-05,0.000101649595,0.00010140434,0.00010078894,0.00013259986
63,64,0.0001279293,0.00013894854,0.00017679288,0.00017760658,0.00014835461,0.00015468034,0.0001248082,0.0001266537,0.00014782904,0.00013463252,0.00014566696,0.00012380278,9.186156e-05,8.305218e-05,8.08187e-05
64,65,0.00011651482,0.000113944916,0.0001458485,0.00021130434,0.00024700136,0.00019277561,0.00019097429,0.00017512566,0.00015854937,0.000115361596,0.00013260644,0.0001228822,0.00019163311,0.00013034866,0.0001457035
65,66,8.447607e-05,9.797395e-05,9.833792e-05,0.00010621814,0.00012224184,0.00011582681,0.00011543095,0.000100817364,9.7433665e-05,8.105735e-05,8.364087e-05,9.1435664e-05,9.1258786e-05,0.00010739323,0.00010514454
67,68,0.00013569125,0.00012568214,0.0001396368,0.0001575197,0.00015669288,0.0001363839,0.00013779674,0.00012646036,0.00011675181,0.000110758316,0.00010089043,0.000110440524,0.0001110105,0.00011126005,0.000117337775
68,69,0.00010008174,0.000101949896,6.192873e-05,3.949214e-05,4.390074e-05,6.922202e-05,0.0001011124,0.00013507386,0.0001282959,0.000114052345,0.00010656096,9.217101e-05,7.466414e-05,3.2147236e-05,4.5085944e-05
