,0
0,21.850325
1,23.646364
2,25.620174
3,24.170881
4,23.983631
5,22.793936
6,21.758808
7,21.625242
8,21.55496
9,20.762781
10,19.78561
11,16.87807
12,15.125729
13,14.535962
14,13.689587
15,14.041596
16,13.7482195
17,13.663832
18,12.843661
19,12.147129
20,10.987363
21,10.090467
22,10.007748
23,10.934615
24,12.021236
25,14.454856
26,16.05337
27,17.737167
28,17.51488
29,18.06745
30,16.82538
31,17.342344
32,17.935875
33,20.802128
34,22.587254
35,25.314192
36,29.536951
37,31.313334
38,34.245647
39,37.02731
40,38.631153
41,40.043148
42,39.928776
43,39.501354
44,40.94011
105,26.04341
106,25.65855
107,23.638298
108,24.44273
109,23.56112
110,23.058346
111,22.60204
112,19.952063
113,20.240341
114,20.325737
115,21.758963
116,21.568848
117,21.105072
118,22.043175
119,23.74415
120,27.059591
121,27.579874
122,28.100462
123,28.277647
124,30.666534
125,30.240532
126,29.607193
127,25.805216
128,23.644459
129,22.186636
130,22.326221
131,20.248878
132,16.354076
133,15.960516
134,14.978088
135,15.514981
136,14.33572
137,15.296214
138,14.8332
