,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,23.72248,22.835382,22.263931,21.779636,21.052765,20.997766,20.574665,20.055042,19.290285,19.090105,18.498228,17.905964,17.884413,17.762493,17.973913,17.973793,17.87778,17.484598,17.342188,17.046787,16.811403,16.676863,16.311945,15.705101,15.49043,14.511131,13.512684,12.596402,12.219302,11.574136,11.290008,11.388396,11.625698,11.534605,10.99219,10.383139
1,2,23.96365,23.31453,22.690336,22.126507,22.047009,23.006357,21.736969,21.908216,21.891783,21.702148,21.2714,20.686092,20.132067,19.519007,19.016937,18.349104,17.575195,17.045017,14.764131,14.200341,13.719885,12.811291,12.412643,11.983131,12.05412,11.644621,11.465434,10.694787,10.228768,9.330121,7.9494257,7.6680226,7.9666805,8.082976,8.554319,9.110843
2,3,21.552141,21.024567,20.826303,20.22949,19.55564,18.815144,18.851847,18.29206,17.97395,17.801397,17.769144,17.766253,18.13069,17.95441,18.197653,18.616674,18.885359,18.754316,18.67566,18.597872,18.141989,17.600555,17.50381,17.682611,17.922222,18.249819,18.25918,18.679325,19.042387,19.537512,19.78545,20.234123,20.349144,20.534716,20.769508,20.517916
4,5,20.482298,20.516016,20.007769,20.162945,19.437878,18.66082,18.841627,18.51023,18.552963,18.270704,18.151186,17.853209,17.393147,16.813221,16.778898,16.927076,17.251623,18.213764,18.041422,17.469604,17.338898,17.409822,17.411846,16.91507,17.026194,16.958769,17.435646,17.012701,16.61967,16.476236,15.727997,15.806768,15.674122,15.176748,15.024355,14.606015
5,6,15.660645,15.837031,15.860495,15.943337,15.941109,15.953681,16.120516,15.891059,16.095537,15.6173725,15.185423,15.192762,14.570808,14.545176,13.861503,13.672691,13.547068,13.363034,13.198867,13.885472,14.071916,13.4084015,13.284175,13.055688,12.803477,12.129978,11.466171,11.118366,10.733815,10.684288,10.556235,10.677351,10.925256,11.504141,11.722617,11.885425
6,7,15.024428,14.506542,13.960945,13.29481,12.709449,12.139992,12.108874,11.868271,11.649038,11.360957,11.20351,11.124334,11.171561,10.837829,10.7880745,10.707602,10.630761,10.250578,10.070191,9.925652,9.966371,9.953906,10.375192,10.761515,11.085774,10.644121,10.649153,10.724131,10.5999,10.581206,10.405837,10.037201,9.572425,9.215954,9.370468,9.315936
7,8,23.652124,23.620955,23.841913,24.007267,23.84364,23.15963,23.579323,23.679296,22.673931,22.765274,23.39571,23.361437,23.529644,23.611635,23.152979,23.478453,23.069693,22.58125,21.497892,20.23086,20.914026,20.802122,19.98123,19.656782,18.97246,18.463234,17.83356,16.835262,16.089539,15.570985,15.249943,14.998366,15.735903,15.567015,15.244884,15.314527
10,11,22.29701,21.64198,21.105473,20.817957,20.68509,19.887203,19.541906,19.056553,18.64801,17.940788,17.445257,16.98961,16.407854,16.236763,16.368177,16.758827,16.84501,16.485107,16.161171,15.924142,15.326905,14.952426,14.583534,14.361502,14.252532,14.240136,14.261094,14.483559,14.400995,13.940697,13.570291,13.507875,13.250315,12.955041,13.1469345,13.148751
11,12,18.745264,18.895142,19.143719,18.533876,17.870926,18.788967,18.843145,18.407034,18.245178,18.002449,18.190123,18.168144,17.86847,17.46055,17.23072,16.778557,16.259773,16.925724,16.744846,16.361654,16.157022,16.362675,16.088392,16.286089,15.971607,16.131008,15.874964,15.649458,15.377819,15.770346,15.520315,15.147446,14.733367,14.592841,14.320597,13.845563
12,13,14.684172,14.863232,15.492528,15.550264,15.261663,14.906467,15.137444,14.925689,15.034123,15.160849,15.672338,15.482746,15.444975,15.341336,15.394051,15.207415,15.363367,15.173342,15.458463,15.66859,15.826529,16.090878,16.317602,16.662283,16.784,16.741709,16.570984,16.399956,16.39685,16.375338,16.496693,16.444681,16.370039,16.304499,16.129133,15.9578905
