,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,14.504761,14.8999,15.738344,16.20057,16.380434,16.668398,17.187088,17.389086,17.428566,17.661077,17.756523,17.942228,17.517437,17.030943,16.277283,16.866404,17.44664,20.036066,20.573883,21.734758,22.296322,23.26986,23.914118,24.854773,25.876303,25.677956,25.769547,27.482393,28.170715,28.633482,27.86801,27.711134,28.564585,28.424599,27.89827,28.335976
2,3,19.975424,21.075514,21.10566,21.026823,21.537825,23.086699,21.911844,23.720785,23.158018,22.607697,22.479753,23.320557,24.17962,25.148912,25.767866,26.50849,26.192102,26.689632,27.883844,29.261787,29.24656,28.601994,28.231718,29.412073,31.15794,32.56169,33.71213,32.522793,31.384718,30.732952,33.373623,33.066845,34.549458,35.065826,34.673527,33.41044
4,5,15.100144,14.316047,15.175535,16.01667,16.534466,14.311526,15.181935,15.215088,16.471642,18.170012,19.480305,19.912395,19.610367,18.646477,18.153782,19.05789,19.862152,20.69356,21.3891,22.155767,21.932138,22.432209,22.06855,22.078611,22.21285,23.310068,23.133038,24.435154,24.812244,25.681145,26.506958,26.733608,27.048813,26.44164,26.66641,26.75814
5,6,12.700074,12.6486635,13.320701,14.261949,14.471354,15.262981,16.022789,15.550077,15.174307,14.260934,13.741709,13.869979,14.313918,14.426285,14.244064,13.965569,13.972238,14.648788,15.367986,14.672899,14.926619,14.987692,15.349908,15.763282,16.163292,17.552925,18.16885,18.114437,21.53845,19.731148,19.545826,20.879206,22.396612,21.320034,21.717722,21.818787
6,7,15.253067,15.356327,15.101041,14.600756,13.815374,13.054229,13.227903,13.231107,13.117978,13.686879,13.704572,13.575303,12.832951,12.046678,12.46633,12.2553215,12.630487,12.895986,12.9239235,12.709172,11.254622,11.111785,10.914905,11.54844,12.4121475,12.796041,13.423432,13.867446,14.038371,14.029639,14.329739,14.287597,18.360142,18.251156,18.827398,19.783142
7,8,12.657413,11.40854,11.724246,12.421643,12.641357,12.966876,13.149469,14.023079,14.289541,14.857134,17.46294,21.086397,21.852106,22.007198,22.69412,23.22398,24.092632,24.964289,24.70534,24.773312,24.806208,24.62415,24.171612,23.766478,23.499922,23.786861,23.925146,25.073605,25.857096,25.723728,25.705357,26.204548,26.070808,27.43578,28.910889,27.368122
8,9,10.930658,13.503782,13.556024,15.880697,16.652472,17.90218,19.412823,19.736834,19.912426,18.659567,18.15736,17.576431,18.407673,20.766718,23.292677,22.278318,20.998184,21.188824,22.924902,21.99687,23.865482,24.317444,23.280594,23.201233,23.53426,23.045738,22.354809,22.612185,24.121212,26.339785,25.617031,24.418808,24.608185,24.975723,24.727798,24.63918
9,10,18.940125,18.663866,18.114563,18.469122,18.17601,17.153019,16.554445,15.745629,15.558629,15.53326,15.152251,14.641853,15.39051,16.363888,17.264584,18.743288,22.586166,25.658743,25.438663,24.547386,23.70893,23.150433,22.15992,23.063967,24.175789,33.097973,38.90183,40.574505,43.319866,44.70897,43.539154,44.481606,44.88565,43.871006,43.00995,42.3916
10,11,16.908596,16.645073,16.267721,16.225279,16.189793,16.107962,15.915481,15.101872,15.320754,15.154667,15.18102,14.671302,14.603248,14.869199,14.78254,15.013483,14.615614,14.9786625,15.350157,15.572197,15.435442,15.434247,15.628169,15.958576,16.701302,17.161615,17.063358,17.562214,18.57121,19.008707,19.262966,19.381975,39.99948,35.027294,34.60763,34.379
15,16,13.388995,14.026035,14.554014,15.076645,16.841454,15.906595,15.412178,15.78373,15.659668,16.48113,19.904621,20.609343,20.811619,21.678085,22.804882,23.365168,23.880121,24.209742,23.979378,22.628984,23.020584,22.855295,23.29743,23.810602,23.920135,23.684807,23.371616,22.859346,24.35276,28.797215,31.474823,31.021215,29.840216,29.175135,29.219011,29.66626
