,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0,1,6.836097,7.3166842,7.6324143,7.8924336,8.115988,8.129632,8.510059,8.807269,9.136676,9.240308,8.996991,9.076052,8.683044,7.9211836,6.992845,6.322583,5.7384787,4.8953567,4.656802,4.391174,4.0043015,3.880028,3.7053363,3.5527172,3.597031,3.759429,3.7857988,3.9528413,4.383466,4.3593135,4.282158,4.3524213,4.426648,4.4539423,4.231931,4.3341413
1,2,7.573913,7.8909497,8.100104,8.252819,8.47177,8.313294,7.475985,7.2647576,6.9930277,6.977096,6.9509306,6.922729,6.8343496,6.6962028,6.576355,6.437402,6.546869,6.722687,5.978817,6.0396833,6.1625,6.027199,5.845344,5.5517087,5.35686,5.1630926,5.1399126,5.1465526,5.301989,5.238398,5.267667,4.899398,5.0501604,5.059189,5.166098,5.208275
2,3,5.6819882,6.150606,6.2180796,6.647385,7.078053,7.2812653,7.4251766,7.547934,7.766088,8.0239315,8.169235,8.177581,7.8248296,7.4027143,7.076132,6.6263475,6.0972843,5.743199,5.293438,5.072239,4.9136195,4.4145336,4.111687,3.8310344,3.9138281,4.104143,4.591987,4.935629,5.1807485,5.3037167,5.408709,5.235638,5.03706,5.098588,4.9779305,5.038599
4,5,10.876998,10.760848,11.022886,11.183118,11.282843,11.199115,10.95024,10.8194,10.486834,10.179984,9.990769,9.862196,9.508482,9.062572,9.054945,8.914577,8.621152,8.170756,7.941228,7.947012,8.374841,7.8760457,7.4991198,7.8186398,7.574072,7.3043575,7.5682282,7.400832,7.3322005,7.701579,7.7386947,7.7706256,7.570385,7.1705713,6.7616315,6.2903695
5,6,7.0328465,7.186948,7.0829263,6.9096527,6.715251,6.3914876,6.368523,6.605088,6.8834743,5.376139,5.6150975,5.6014633,5.757711,5.6769032,5.8014226,5.641597,5.5429626,5.399189,5.3699965,5.2225876,5.390131,4.438353,4.3712673,4.583931,4.550833,4.6003194,4.6054797,4.360751,3.8501465,3.2888856,2.9378812,2.8415375,2.8776772,3.2613451,3.4518638,3.733687
6,7,7.1739984,6.5857944,6.7754936,6.8658156,6.9811907,6.983346,6.8380456,6.7319627,6.6704025,6.538391,6.3851466,6.134313,5.9512506,5.6900826,5.523826,5.39369,5.4029856,5.4146605,5.4533043,5.26461,5.083764,4.877611,4.7936974,4.5153813,4.3879766,4.470658,4.4864755,4.279981,3.9591882,3.7786198,3.6226315,3.5379877,3.4662333,3.5132859,3.4524832,3.2299776
7,8,8.751516,8.6826,8.553995,8.7407,8.654483,8.930959,9.5188055,10.169266,7.7885537,7.2975583,6.530164,6.347232,5.699731,5.101986,4.724284,3.5598218,3.1003034,3.4773853,4.1649766,5.5605993,5.585129,5.47363,5.3665624,5.1621485,5.1472034,5.0493517,5.3193426,5.364292,5.392485,5.4318147,5.145892,4.915401,5.0892215,4.9445786,4.7220697,4.53067
10,11,6.4140496,6.405874,6.35503,6.3834524,5.7433195,5.7259297,5.550315,5.4542556,5.4084067,5.6867185,5.9526176,6.0437183,6.0492697,5.808809,5.3837647,4.8944283,4.2651544,4.5253773,4.8629894,5.217817,5.4423084,5.5265093,5.501252,5.594855,5.553816,5.4067116,5.4070206,5.641638,5.00142,5.0635014,5.3752356,5.6504984,5.898601,5.931565,5.698374,5.5428486
11,12,5.6567054,6.0467033,6.063557,5.6137486,5.0824647,5.273707,5.371361,5.2649994,5.061885,4.875498,4.805608,5.1022515,5.1334577,5.109762,5.2106967,5.395694,5.494441,5.1156945,5.344455,5.5044885,5.4946322,5.225324,5.4184146,5.3158174,5.3319983,5.0269704,4.9373837,4.825837,4.523928,4.3007145,4.2118893,4.2094865,4.180182,4.1895022,4.249003,4.3120317
12,13,6.9413276,6.53463,5.947604,5.6196027,5.673849,5.8189955,5.4749966,5.466352,5.4943542,5.511463,5.207675,5.1542397,5.0958776,5.048403,4.999299,4.998377,4.962988,4.952571,4.7477293,4.4790964,4.2560306,4.042776,3.7741737,3.397663,3.0363617,2.9704015,2.9161665,2.8922145,2.9555569,3.0153434,3.0058484,3.1582744,3.1566556,3.0918655,3.1268044,3.0572834
