,storm_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
1,2,0.5907864,0.46779642,0.37345564,0.16246052,0.42645594,0.6762352,0.6852662,0.6342753,0.42132622,0.24964936,0.47244304,0.2110641,0.116131105,0.67421603,0.13877577,0.50720376,0.8921532,0.41945577,0.7225801,0.7462367,0.95830494,1.0730466,1.1715986,0.4974609,0.8270055,0.91673297,1.2065753,1.0833138,0.64504343,0.35912517,0.32950538,0.43815598,0.52865976,0.5409384,1.4314593,1.7381816
2,3,1.0667391,2.070716,2.0222912,1.8743813,1.0939696,0.6530183,0.4524609,1.258288,0.5912336,0.5542051,0.7486647,1.5449353,0.9811685,1.0381516,0.21983014,0.65847296,0.48999226,0.7618894,1.0635301,1.0043123,0.46334356,0.46705362,0.37112188,0.20808789,1.1847639,1.1199653,0.24986224,0.46651304,0.9617403,1.2883008,1.2286317,0.6681093,1.407407,1.0076927,1.4820932,1.1975341
4,5,1.7327682,0.4753524,0.19840473,0.16584757,0.18843651,0.1809649,0.19655676,0.05660366,0.23709078,0.33904913,0.6524717,0.35017055,0.65684307,0.67120135,0.6589412,0.36959475,0.6229934,1.1925533,0.8276789,1.1433386,1.127113,0.8664613,0.5622736,1.0945083,0.9783062,1.4047443,0.27153787,1.5582216,0.65925825,0.8152574,0.7513975,1.1422126,1.418459,0.3419757,0.63035595,1.1377671
5,6,0.77588075,0.3210806,0.2435451,0.4237081,0.17839326,0.62203187,0.101824306,0.46118847,0.3867847,0.41675618,0.8660946,0.12199463,0.87298834,0.20281124,0.34902957,0.18350485,0.32908928,0.17086898,0.36017007,0.19029365,0.7417142,0.33993313,0.54155546,0.22100113,0.94989204,0.5523936,0.23805445,0.53260857,0.24241214,0.23254749,0.42034864,0.27497298,0.7186642,0.66096926,0.15069097,0.28001502
6,7,0.25575268,0.24108788,0.26944256,0.25864893,0.04988917,0.20366672,0.19729254,0.33452544,0.11296787,0.605834,0.9996392,1.3580029,0.56496525,0.19132034,0.2567217,0.06121474,0.7321624,1.4552563,1.8278383,2.1308312,2.4923089,2.7937324,3.6566904,4.0321856,4.5863447,4.182628,4.2752056,3.7310472,2.256045,0.5949523,0.35063803,0.1997068,0.509357,0.55331844,0.26684004,0.1297058
7,8,1.2631052,0.44691196,0.65345776,0.57637787,0.34378785,0.06926927,0.57068825,0.16509461,0.34934044,0.20327377,0.37216145,0.57435614,0.33720553,0.09643311,0.31498578,0.042243045,0.13422994,0.25970262,0.12752612,0.5134571,0.20065333,0.1362202,0.3554015,0.15737142,0.56855386,0.1683443,0.19819047,0.09792044,0.15614022,0.15386952,0.22872205,0.07376199,0.084162064,0.546467,0.5846153,0.627702
8,9,0.16604497,0.37263024,0.20782766,0.31159443,0.3381891,0.39524415,0.46191102,0.16663295,0.923727,0.8135233,1.4457682,0.28656304,1.4965817,0.69187146,1.1947588,0.8581638,1.3406706,0.6587891,1.0437081,0.796672,0.72909635,0.52808785,0.5656913,0.009389823,0.11733351,0.37188864,0.26187208,0.21106651,0.24628204,0.4428591,0.22635847,0.28334883,0.3264015,0.39859343,0.30824047,0.31520486
9,10,0.14543276,0.76186824,0.73925877,0.4365532,0.15360928,0.34780082,1.0182196,0.8022138,0.51310724,0.29699165,0.59047896,0.74622566,0.56829816,0.81325966,0.26091954,0.42598546,0.21581484,0.24603464,0.09522472,0.4996682,0.28245223,0.24530625,0.9283559,1.7393125,1.9597222,2.203056,2.0747976,0.7257084,1.6069635,0.9048803,1.046333,1.5240766,2.250171,0.76008606,0.202253,1.2036589
10,11,1.5600209,1.4350946,1.2863915,0.7463827,0.7487674,0.8034729,0.810909,1.021198,0.33962715,0.6489045,1.2468884,1.310105,1.4331547,0.9814987,0.8646704,0.99125516,1.3647674,1.6328219,1.6244959,1.529181,1.9676012,1.6590737,1.788583,1.2666212,0.44924223,0.02722324,0.57763827,0.76457137,1.0478555,0.25295663,1.4546207,0.275824,1.3790789,1.3320806,2.5532799,0.5144364
15,16,5.5360274,5.534137,5.6109347,5.680828,5.1033773,4.389687,4.5053167,4.4682755,4.818285,5.179306,5.732439,5.5727034,5.521985,5.2072883,5.226097,5.003149,4.8416905,5.1447062,5.599407,5.3029013,4.778554,3.916883,2.6520321,0.91786075,0.7485886,0.45003074,0.17082545,0.19269857,0.2689006,0.3290541,0.6393651,0.91465867,0.36953512,0.2791296,0.141698,0.49990964
