time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6
1,relative_humidity_900_min,4.338697770633681,-0.2560388353748421,2.983534776532168,-1.219501043839406,0.08657795687714553,-2.61910585296966
2,relative_humidity_900_min,5.326080922500935,0.45556352850339754,4.172787301069854,-1.7188295069183739,-0.2089718002281747,-2.2082807284714288
3,relative_humidity_900_min,5.424411257901631,0.48252416927994335,3.9046956281461442,-1.0730247493070328,-0.29114753492700013,-1.2538995596265825
4,relative_humidity_900_min,4.853456543000135,0.8308564259218996,1.7412939060148314,0.07112834239774846,-0.23402123043224132,0.8745673776901207
5,relative_humidity_900_min,4.828501385082647,1.3996749108868287,0.586762582062543,0.4784863603940296,-0.020288847409774723,1.5217745475821858
6,relative_humidity_900_min,4.644991669081485,1.3289850022422194,0.3667512486077638,0.8305838097722605,-0.04814553164289531,1.9350530988016919
7,relative_humidity_900_min,4.254578576880698,1.1982670883638498,0.13878167001443553,1.340615890245749,-0.31788951085099937,2.6208886903895485
8,relative_humidity_900_min,4.003004580988599,1.409538363078323,-1.0459476674194002,1.6934925668031824,-0.004815283429704044,1.9802280396447651
9,relative_humidity_900_min,3.2985635335937546,1.4097810282405803,-2.147109545494276,1.9714108707034177,0.7383567211081998,0.4921709395757084
10,relative_humidity_900_min,3.103734906402134,0.9593367830768622,-2.6140250330739083,1.5114858095182184,1.0102056239492743,-0.5317318528431025
11,relative_humidity_900_min,2.58828160516975,0.599998754956059,-2.7870502461254154,1.082566113262693,0.9210027258157343,-0.920052865291334
12,relative_humidity_900_min,2.1786539157790434,-0.09101056018670906,-3.550655924713699,0.13193885325015445,0.9944566286232893,-1.5436318570569647
13,relative_humidity_900_min,1.9024384815198039,-0.8960689454181521,-3.812689929713514,-0.0880639371934396,0.33644723154131645,-1.8174089118239631
14,relative_humidity_900_min,0.3824183633021971,-2.454596442791415,-3.6785492162310818,-0.7933286470357865,-0.800268236145911,-1.8023788068621949
15,relative_humidity_900_min,0.17371321010833468,-3.2512955190855566,-2.316552534426026,-1.2904853343751224,-1.2953949467008647,-0.609774066686052
16,relative_humidity_900_min,0.07305250149201566,-3.6758085376411325,-1.1149443382703645,-1.6181003116171295,-1.7003042633361838,0.601565207511269
17,relative_humidity_900_min,-0.39015992436103075,-3.5203759291690617,-0.23955234612698423,-1.2619777049109824,-2.0396129144189614,0.8699012508231219
18,relative_humidity_900_min,-0.8306948466620425,-3.3924952202505443,-0.13097640305901928,-0.8707431205057549,-1.8692678909002476,0.8698550287506679
19,relative_humidity_900_min,-1.1706564897177416,-3.6050801292376673,0.36338985326720513,-0.6136582560494085,-1.1160870554658147,1.1125276850508106
20,relative_humidity_900_min,-1.0514994542766114,-3.922523777850413,1.2201652607494942,-0.12955770317592719,-0.5308449709039637,1.1451926403545845
21,relative_humidity_900_min,-1.8707196178368712,-3.7980906080706593,1.495653929778007,-0.013789810768758508,1.3581607916048242,0.6502436765120558
22,relative_humidity_900_min,-2.2365480569581577,-3.685708057351698,1.4266892611281132,-0.005250582174546454,3.150017070712299,0.11807046030014137
23,relative_humidity_900_min,-2.5172941254958725,-3.27724220397907,1.1616139720774277,0.3831146760223178,3.4238256334860577,-0.13332842012575408
24,relative_humidity_900_min,-3.505370360333711,-1.8091808868747952,1.1895844928327433,1.60746647511905,2.0410682408302945,0.07160493124591405
25,relative_humidity_900_min,-3.7638950745227504,-0.3717776281793334,0.7613427903148514,3.146459291512066,-0.24214218954913766,-0.23520254007778335
26,relative_humidity_900_min,-3.408222393248737,0.7903610250451503,1.0013798748478493,3.6365952119902927,-0.759464616532431,-0.31081004268337614
27,relative_humidity_900_min,-3.2215439471264458,1.6570708840297437,1.1266183835650923,3.0610083441134255,-1.294960592958164,-1.2714174090878545
28,relative_humidity_900_min,-3.137184914693065,1.9122749736366593,0.7410419283151558,1.7527454536274636,-1.7060516507338854,-2.0264095096226873
29,relative_humidity_900_min,-3.49833662202311,2.4834007932372546,0.48584350110499375,0.6527723426765355,-1.3447551167806076,-0.16302516929756877
30,relative_humidity_900_min,-3.556829143231116,2.4855082385272778,0.44754071105129856,0.06845023306779917,-0.8263039509421379,-0.10798460425052928
31,relative_humidity_900_min,-3.4842777766946136,3.1106402108568103,0.3196813955036109,-0.7494376744725032,-0.4081095684443258,0.3226111674396407
32,relative_humidity_900_min,-3.7978410386685653,2.6295990161593523,0.367247485525278,-1.7382312033697693,0.05746451290567142,0.4355695490271493
33,relative_humidity_900_min,-3.7493399951506805,2.4966449674415085,-0.0097263838778793,-2.2621987153267082,0.38589858517084635,0.5922104137478129
34,relative_humidity_900_min,-3.02989715570781,2.465984003289126,-1.0595240453493402,-2.8446718897626506,0.31379501496944545,0.45830449251134314
35,relative_humidity_900_min,-2.1766222620468785,3.4006148177093194,-1.2184852876569408,-2.5744240893580175,0.9141536753050119,0.7421694158363932
36,relative_humidity_900_min,-0.9776460246810159,4.500668296978901,-0.27661105097101757,-2.5550463643150825,1.3274172898340142,0.13993358398190436
