time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,relative_humidity_900_min,-2.893834777380156,4.536507304943167,2.3553219412289943,-1.8558727693417911
2,relative_humidity_900_min,-3.316603620127045,4.08177304141585,2.0892871710611347,-1.6601882882468324
3,relative_humidity_900_min,-3.2926962323918763,4.178995300021068,2.344450593606195,-1.3562771464754801
4,relative_humidity_900_min,-2.7446671239331772,4.1270372696488655,2.650679941130921,-0.6373435503695539
5,relative_humidity_900_min,-2.784812647671108,4.324217875023254,1.1176956477050313,-0.11386830189211648
6,relative_humidity_900_min,-2.5722008818894846,4.212630937796528,0.025867660940400883,0.7339198769327342
7,relative_humidity_900_min,-2.6140288116547787,3.7114155280173784,-0.41532468186620963,1.422696829433547
8,relative_humidity_900_min,-2.610534865573169,3.594490947727221,-0.7576477045744044,1.7184639583593246
9,relative_humidity_900_min,-2.9585296177178733,3.128548784069267,-1.3462295200686505,1.990927004059919
10,relative_humidity_900_min,-3.3757530030740903,1.8592488481777234,-1.552163930173378,1.5756266534933665
11,relative_humidity_900_min,-3.265697494847178,-0.3194515893857265,-1.9915677694792198,0.5411616872753069
12,relative_humidity_900_min,-3.1255662218359817,-1.297051793099971,-1.5638636055382507,0.27996772126370256
13,relative_humidity_900_min,-3.1634200660334186,-1.7370640331953842,-1.427176304770133,0.20680319760500046
14,relative_humidity_900_min,-2.9802275512879097,-2.259860398776241,-1.601124789104764,0.2601716120181917
15,relative_humidity_900_min,-3.0768598128077445,-2.5953220838288327,-1.9641120665888843,-0.16951729728329387
16,relative_humidity_900_min,-2.651861606422139,-3.0874808186183618,-2.2128166079266394,-0.6613089797335251
17,relative_humidity_900_min,-2.3080226807845983,-2.9286260194422513,-2.246545958402963,-0.7266677567580943
18,relative_humidity_900_min,-2.050167226506182,-3.0995058603429717,-1.743637004507023,-0.8198064772811822
19,relative_humidity_900_min,-1.6659841124608064,-2.6893868985207376,-1.5293762361778112,-0.7661795314163724
20,relative_humidity_900_min,-1.0698480394021908,-2.715873191950952,-1.2085266084972213,-0.8747319352209192
21,relative_humidity_900_min,-0.5391027227854205,-2.9662686844495667,-0.5327093015758866,-0.7087254877353125
22,relative_humidity_900_min,0.1289040280080859,-3.4619586644102083,0.806624404679479,-1.0908951070431785
23,relative_humidity_900_min,0.39376765062314617,-3.938472747036463,1.6681904242430006,-1.1021148508823262
24,relative_humidity_900_min,0.7907628846769338,-3.9290145026396415,2.915664624343247,-0.6568779280510826
25,relative_humidity_900_min,1.0211926306641703,-3.568587878679792,3.4316874246345948,-0.3441383373654808
26,relative_humidity_900_min,1.1286089906012595,-3.1726070360698406,3.291557125501176,0.4104990747289056
27,relative_humidity_900_min,1.3232036300799241,-2.89457398904095,3.3998170925045956,1.1603829797983323
28,relative_humidity_900_min,2.1907698832126776,-1.8730031470398985,2.9276804175795843,2.5923775687919752
29,relative_humidity_900_min,4.06453393688484,-0.8568409410112731,1.1654144361698848,2.6512874264762845
30,relative_humidity_900_min,5.150172866321812,-0.5083250878071558,-0.529459108282297,2.139298206202184
31,relative_humidity_900_min,5.743141881691958,0.6924451464542699,-0.9800778313885448,0.8008033429443657
32,relative_humidity_900_min,6.31799809482455,1.9765543175392357,-1.8522172438997526,-0.6238381828849977
33,relative_humidity_900_min,6.690865212702641,2.4660395415084615,-1.7421946823719456,-1.2067854806895946
34,relative_humidity_900_min,6.825125731512149,2.4215315039533194,-0.9779232587713876,-1.0910550036653515
35,relative_humidity_900_min,6.709659907655127,2.535683603939484,-0.9910826999094986,-1.1151006782178936
36,relative_humidity_900_min,6.581711787127058,2.052155415111115,-1.024161991453363,-0.9030940488287726
