time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,relative_humidity_950_max,-4.121663260766613,0.05013275863538223,-1.640954433673923,0.8761832456411487,1.6816601098832225,1.648067366212247,1.350232616674183,-1.8605037389740837,-0.16739769795292941,1.4557515228925146
2,relative_humidity_950_max,-4.57662489900413,-0.8488322667437799,-0.6164889025418895,0.8390776155916014,1.9146669739864153,0.75459321246623,0.6174508250602077,-1.7010249345214414,-0.43538815582739226,-0.2802342847018233
3,relative_humidity_950_max,-4.704846842994931,-1.4552970406607442,-0.2063058865056839,0.23171071872367555,2.0947479417693318,0.08040559673158423,-1.9661892610407483,-1.8710012160001044,0.9114870793061166,-0.3035624359508787
4,relative_humidity_950_max,-4.789706332399221,-1.213101171772188,-0.7646380919458509,0.1601943069508963,0.8568380561213256,0.7395705857344149,-1.3949102660635448,-0.6077644109613615,0.08927734607356479,-0.9542987179062368
5,relative_humidity_950_max,-4.515567585842051,-0.9976324366120001,-0.06781263642361852,0.026267566043073655,0.18743630895597274,-0.08028506694433278,-0.949070770040714,0.6202522111622571,-0.7174063878881233,-0.21214432182314302
6,relative_humidity_950_max,-4.350697255009741,-0.77350873467147,-0.0011469253727660281,0.6039499303431163,0.5243988322435426,-0.43018898053158183,-0.6637124192923375,0.5078291142133282,-0.7951359037783486,0.5280196111640514
7,relative_humidity_950_max,-4.330879774086115,-0.40815068305538316,-0.375187150846206,0.7948083038943914,0.8507963342707463,-1.0852346701273803,-0.7151007189940941,0.9253383752489901,-0.27889014421167585,0.46686188182288296
8,relative_humidity_950_max,-4.586500691559837,-1.0469291292934584,0.863431972234156,0.6440506525737341,0.9135584067901485,-0.1362231569339176,1.9553487662729632,0.9543593854862804,-0.775144597456755,0.3181391789750861
9,relative_humidity_950_max,-4.547689559467644,-1.3468022232186998,0.4252990213328034,0.09422227593196097,0.3883555520425148,-0.3837858212213434,-0.33257687301823535,1.0505711098354285,-0.4003965625949911,0.7462203888661464
10,relative_humidity_950_max,-3.7957387010140144,0.06554237003191347,0.4979334442212662,0.6704933058874756,-0.44199497141701805,-0.19276333856169006,1.8699409183398406,0.7073862754996064,-0.15231288375511662,-0.3518476008810202
11,relative_humidity_950_max,-3.911753211779974,0.26075049516979426,0.0716215739155112,0.31136354542284445,-1.207234020026899,-0.5817934827905519,1.0358805793744097,0.17985284103908705,0.6594305571744965,-0.29498644770671173
12,relative_humidity_950_max,-3.746519359116088,0.41242683953099984,-1.0190695561565204,-0.642966089706745,-1.0562293460122347,-0.9434907981037786,0.8082024020392911,0.4606454309472575,0.6007167587389759,0.26451695251770185
13,relative_humidity_950_max,-3.6166774643798614,1.1642960549231745,-0.24323251654867395,-0.944610411537066,-1.9469026061163535,-0.3058552249861625,0.998411500742181,-0.41843390116253537,3.265293907588583,-0.5402268117143905
14,relative_humidity_950_max,-2.1376771943919777,0.9969121270182676,0.13572884371030036,-1.330955893273073,-2.194178996881867,-1.0606377883878544,-0.5581243765991817,-0.018075487537908674,0.9370542643367504,0.01508429755485822
15,relative_humidity_950_max,-3.1064875831100114,-0.6867270963482278,1.5590912539139878,-1.0823619336868218,-1.6116733801068273,-0.8269412496874876,0.15354149738180256,1.3740245261210717,-0.7931656918015528,0.002457630273131467
16,relative_humidity_950_max,-3.09306757578478,1.403699270705369,0.9257260039589441,-1.757008259859837,-2.2325751508558622,0.8883754750755635,-0.8226304089961255,-0.06650173634304939,0.054627419121213036,-0.37160922500040305
