time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7
1,relative_humidity_950_max,-4.121663260766613,0.05013275863538223,-1.640954433673923,0.8761832456411487,1.6816601098832225,1.648067366212247,1.350232616674183
2,relative_humidity_950_max,-4.57662489900413,-0.8488322667437799,-0.6164889025418895,0.8390776155916014,1.9146669739864153,0.75459321246623,0.6174508250602077
3,relative_humidity_950_max,-4.704846842994931,-1.4552970406607442,-0.2063058865056839,0.23171071872367555,2.0947479417693318,0.08040559673158423,-1.9661892610407483
4,relative_humidity_950_max,-4.789706332399221,-1.213101171772188,-0.7646380919458509,0.1601943069508963,0.8568380561213256,0.7395705857344149,-1.3949102660635448
5,relative_humidity_950_max,-4.515567585842051,-0.9976324366120001,-0.06781263642361852,0.026267566043073655,0.18743630895597274,-0.08028506694433278,-0.949070770040714
6,relative_humidity_950_max,-4.350697255009741,-0.77350873467147,-0.0011469253727660281,0.6039499303431163,0.5243988322435426,-0.43018898053158183,-0.6637124192923375
7,relative_humidity_950_max,-4.330879774086115,-0.40815068305538316,-0.375187150846206,0.7948083038943914,0.8507963342707463,-1.0852346701273803,-0.7151007189940941
8,relative_humidity_950_max,-4.586500691559837,-1.0469291292934584,0.863431972234156,0.6440506525737341,0.9135584067901485,-0.1362231569339176,1.9553487662729632
9,relative_humidity_950_max,-4.547689559467644,-1.3468022232186998,0.4252990213328034,0.09422227593196097,0.3883555520425148,-0.3837858212213434,-0.33257687301823535
10,relative_humidity_950_max,-3.7957387010140144,0.06554237003191347,0.4979334442212662,0.6704933058874756,-0.44199497141701805,-0.19276333856169006,1.8699409183398406
11,relative_humidity_950_max,-3.911753211779974,0.26075049516979426,0.0716215739155112,0.31136354542284445,-1.207234020026899,-0.5817934827905519,1.0358805793744097
12,relative_humidity_950_max,-3.746519359116088,0.41242683953099984,-1.0190695561565204,-0.642966089706745,-1.0562293460122347,-0.9434907981037786,0.8082024020392911
13,relative_humidity_950_max,-3.6166774643798614,1.1642960549231745,-0.24323251654867395,-0.944610411537066,-1.9469026061163535,-0.3058552249861625,0.998411500742181
14,relative_humidity_950_max,-2.1376771943919777,0.9969121270182676,0.13572884371030036,-1.330955893273073,-2.194178996881867,-1.0606377883878544,-0.5581243765991817
15,relative_humidity_950_max,-3.1064875831100114,-0.6867270963482278,1.5590912539139878,-1.0823619336868218,-1.6116733801068273,-0.8269412496874876,0.15354149738180256
16,relative_humidity_950_max,-3.09306757578478,1.403699270705369,0.9257260039589441,-1.757008259859837,-2.2325751508558622,0.8883754750755635,-0.8226304089961255
17,relative_humidity_950_max,-0.36072941717498763,2.2017916690313677,1.845142391551614,-2.7760697863851793,-2.0254404629970977,2.440560712887027,-1.288017345475914
18,relative_humidity_950_max,1.1426189575551287,4.05840336838153,2.399364454332921,-1.5961460941840988,1.4476428229642835,1.2958447361442196,-1.2785019870637067
19,relative_humidity_950_max,3.3964272462417635,3.7439862856424204,3.0925048354101525,-0.053836840723811334,0.8712802348565171,2.1582710418759565,3.903325787638217
20,relative_humidity_950_max,2.9891996309891957,5.28168121166538,1.5061423094631885,-0.245761394492146,1.7166107328093998,-0.8215369360021331,-0.7378019689042487
21,relative_humidity_950_max,3.316797437442512,4.785900317171407,1.723133735356933,-0.40862017194639494,1.7211790954195298,-1.294097888796444,-0.5594671819807241
22,relative_humidity_950_max,2.875071767719809,4.55330015786,0.9985816425574131,1.1200955215618829,1.02252921876456,-2.0124022039465643,-0.6680907643749046
23,relative_humidity_950_max,2.685411343040654,4.375127339741539,-1.5492845079720459,3.133594710315023,-0.6785858164043271,-0.41646789877938367,-0.7542452124124175
24,relative_humidity_950_max,2.664375188754946,2.2275810057669148,-2.8023720432650534,3.340136972790515,-1.6189458724515118,-0.13149712906695776,0.23577644710297302
