time_step,variable,PCA_1,PCA_2
1,surface_pressure_std,-3.914062289300755,5.03091538306767
2,surface_pressure_std,-4.004298118659475,4.940340028074325
3,surface_pressure_std,-4.2517700186123975,4.780599193600082
4,surface_pressure_std,-4.552765738019345,4.4747945857772695
5,surface_pressure_std,-4.698320179512949,4.089310293474764
6,surface_pressure_std,-4.895277946928861,3.617296970380849
7,surface_pressure_std,-5.081575040408814,2.890642922800134
8,surface_pressure_std,-5.128635163443828,2.105043620709499
9,surface_pressure_std,-4.836369898719434,1.1374964061642272
10,surface_pressure_std,-4.390158887704781,0.11816703398556101
11,surface_pressure_std,-4.271172001557606,-1.1368525193443515
12,surface_pressure_std,-4.072462620285845,-2.0287259047673794
13,surface_pressure_std,-3.951767868378373,-2.414936879369804
14,surface_pressure_std,-3.8915730163682434,-2.5762286363473548
15,surface_pressure_std,-3.8124530502778162,-2.7937833933716862
16,surface_pressure_std,-3.5281226332750415,-3.212066538928499
17,surface_pressure_std,-3.211368191366082,-3.6030817689311476
18,surface_pressure_std,-2.6904790168892196,-3.969663029356863
19,surface_pressure_std,-1.8889824631715157,-4.296344487429268
20,surface_pressure_std,-0.9560908916343807,-4.42085993940881
21,surface_pressure_std,0.053921249482652055,-4.414924217326884
22,surface_pressure_std,1.4216057546443992,-4.06422340640831
23,surface_pressure_std,2.6143068789999453,-3.5883455431632236
24,surface_pressure_std,3.432832548353376,-3.181310579440346
25,surface_pressure_std,4.164986624788546,-2.6176096028705658
26,surface_pressure_std,4.9075508977629925,-1.8702002839093874
27,surface_pressure_std,5.515941929306628,-1.0188889000219359
28,surface_pressure_std,6.008688481878619,-0.15335754993217923
29,surface_pressure_std,6.247217515544141,0.745575398698547
30,surface_pressure_std,6.342919792620305,1.322332828314006
31,surface_pressure_std,6.402514089282067,1.7543681421883168
32,surface_pressure_std,6.5594702064578785,2.1622829482515806
33,surface_pressure_std,6.496393299320422,2.5035151770202573
34,surface_pressure_std,6.318554719068712,3.029835656955852
35,surface_pressure_std,6.005055071685843,3.2886011025282005
36,surface_pressure_std,5.535745975318231,3.37028548833684
