time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_800_mean,2.6762978836757805,3.201384585904556,3.036447930655965
2,relative_humidity_800_mean,2.950038670663731,3.039442897390776,2.723148962562064
3,relative_humidity_800_mean,3.497863246868229,2.6595054549715655,2.198611529065811
4,relative_humidity_800_mean,3.7727873671674304,2.351042531084282,1.748743641478935
5,relative_humidity_800_mean,3.9469817033571064,1.9522356496685205,1.2610664814140857
6,relative_humidity_800_mean,4.147741908612952,1.5214809202510735,0.7292614833546786
7,relative_humidity_800_mean,4.2641150114781325,1.0880461005298119,0.23685103306541397
8,relative_humidity_800_mean,4.20490120058952,0.6585385931595835,-0.1581727749163838
9,relative_humidity_800_mean,4.021804213644806,0.2558387773728628,-0.5875481166321749
10,relative_humidity_800_mean,3.7817699848276622,-0.14038838083757998,-0.980535101042256
11,relative_humidity_800_mean,3.5695426029841277,-0.7953761513109726,-1.402633725599034
12,relative_humidity_800_mean,3.238196450944255,-1.1504400348298365,-1.5782548328253745
13,relative_humidity_800_mean,3.2892886993888966,-1.580004980159426,-1.738840801654226
14,relative_humidity_800_mean,3.0015603273433995,-1.728798587928819,-1.7963871062668426
15,relative_humidity_800_mean,2.5183408966230125,-2.0417251790000823,-1.8014084092817566
16,relative_humidity_800_mean,1.754827262132907,-2.2838437735202883,-1.7123606328412058
17,relative_humidity_800_mean,0.8381596707193484,-2.457635122224728,-1.604650447034953
18,relative_humidity_800_mean,-0.06669176935286499,-2.740962531342861,-1.336083305961714
19,relative_humidity_800_mean,-0.566505878047493,-2.930786321218502,-0.7889931594155468
20,relative_humidity_800_mean,-0.941988523992083,-3.138507351947913,-0.21823771667761008
21,relative_humidity_800_mean,-1.4091060227960035,-2.831178800994364,0.4308882674764518
22,relative_humidity_800_mean,-2.1959293701513753,-2.8903452279077464,1.7820534333625586
23,relative_humidity_800_mean,-2.555317911999158,-2.5514647091127727,2.3182912642083675
24,relative_humidity_800_mean,-2.785714762039427,-1.9222869670507001,2.2188182577327944
25,relative_humidity_800_mean,-3.381145482478461,-1.600786675679494,2.0639119231229412
26,relative_humidity_800_mean,-3.5607796778509706,-1.356605556512451,2.0001652861163266
27,relative_humidity_800_mean,-3.697005898723687,-1.0632978762449268,2.0242376332766123
28,relative_humidity_800_mean,-3.771359383044297,-0.478056720731986,1.5805565374753998
29,relative_humidity_800_mean,-3.738444082010875,0.4369465732919778,0.7027794856668043
30,relative_humidity_800_mean,-3.8023121538144595,1.060315278729267,-0.45508833375397806
31,relative_humidity_800_mean,-3.8505426790678254,1.87995089438653,-1.1545318552112183
32,relative_humidity_800_mean,-3.8391690600631247,2.4127064185707505,-1.5793869211875031
33,relative_humidity_800_mean,-3.885513800069906,3.0131143406422005,-1.7094598793290827
34,relative_humidity_800_mean,-3.9673947826006795,3.078112206481294,-2.08292848735526
35,relative_humidity_800_mean,-3.7725674585524116,3.3985434518561526,-2.2131329713220347
36,relative_humidity_800_mean,-3.686728404366191,3.6752862742642445,-2.157198571727052
