time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,k_index_max,-2.134613487147181,1.821671228310211,0.04793731077718762,1.1674135534395456
2,k_index_max,-2.208417333591258,2.057008395477276,-0.04318686575197565,1.0754449374684765
3,k_index_max,-2.1402684265183853,1.7775336145858696,0.24339404119758107,0.6970754091123897
4,k_index_max,-2.3484531631063916,1.9208552679605313,0.529504164626673,0.29371124251847874
5,k_index_max,-2.4057008008950582,1.6777268052796426,0.5392246732631586,0.010249508195356036
6,k_index_max,-2.628886815864406,1.2110908425068625,0.6281072352343179,-0.3801702548858068
7,k_index_max,-2.719392638893357,0.6133647330145789,0.478502469044267,-0.8244558394320829
8,k_index_max,-2.7377826413402784,0.09515871239724959,0.33999929701543363,-0.9367482451469615
9,k_index_max,-2.646358906689826,-0.14907437972541376,0.3316402796471424,-1.1318111167773965
10,k_index_max,-2.364011727539248,-0.6304594083814911,0.1014529308780368,-1.1620586232652677
11,k_index_max,-2.2394154432947952,-1.2003910786089942,-0.12401249233622835,-0.9345033754362059
12,k_index_max,-2.0417225663397183,-1.4883541424404043,-0.15148165500615451,-0.8108547134467674
13,k_index_max,-1.7735674869644253,-1.8862028900286953,-0.6901290029642991,-0.6587821665784298
14,k_index_max,-1.9292937079828203,-1.420294712254633,-0.23994450657176844,-0.3866010936050188
15,k_index_max,-1.5923793160927264,-1.4703217689102666,-0.09533671574100487,0.1980364318261837
16,k_index_max,-1.3250708561342033,-1.3804140926234107,-0.11237152950251023,0.805391964649568
17,k_index_max,-0.688947389843008,-1.331383977353315,-0.057934798181871174,1.1514473373236973
18,k_index_max,-0.23014683494513336,-1.386127449600129,-0.3060754643322989,1.3197456026732615
19,k_index_max,0.08826480522174787,-1.1699167237929695,-0.7476464550328361,1.3038765749593975
20,k_index_max,0.3688782880279541,-0.806528358177908,-0.9904611893242076,1.2782079734494949
21,k_index_max,0.7801929395546162,-0.17027817402755321,-1.106998202641578,0.829933064204958
22,k_index_max,0.9984968102691033,0.44086367599774695,-1.1430780665002904,0.6634453418435726
23,k_index_max,1.2503780740370154,0.5568184552028038,-1.1724250793141768,0.03573021419115743
24,k_index_max,1.7451968287126938,0.5293041048911926,-1.1754635973562653,-0.4329919391158232
25,k_index_max,2.398568534346786,0.7872860831980426,-1.3570339991144447,-0.510840748122398
26,k_index_max,2.611265141501796,0.8587929204437577,-1.1936459484606003,-0.7082768246574829
27,k_index_max,2.6565368730228283,0.6433432513360451,-0.9263178924884709,-0.7705805453046956
28,k_index_max,2.669639546453175,0.5423905769892348,-0.3367408722241843,-0.748352936087049
29,k_index_max,2.634267389981171,0.3376286859244534,-0.13189592134758224,-0.5667550486123338
30,k_index_max,2.660932995521057,-0.03198697041342075,-0.08345460042332169,-0.24375661174081584
31,k_index_max,2.633183154333898,-0.11659540340316142,0.3777856671844931,-0.05561818083379095
32,k_index_max,2.8210976300202444,0.03935371663498448,0.6165229937547646,-0.23534754619224463
33,k_index_max,2.6625965129717213,0.06612482112112748,1.3486637494758573,-0.08511437486057202
34,k_index_max,2.76160227142422,-0.06613434943149808,1.729272638793969,-0.02163960568500664
35,k_index_max,2.551538750022995,-0.3729216930353345,2.124099956043466,0.10239748929593616
36,k_index_max,1.8617929977592094,-0.8989303190630049,2.7495274476797196,0.6731531446346701
