time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,mean_surface_sensible_heat_flux_min,2.3197370383335216,3.8264574712073958,0.013475984279282802,3.7896949955173618
2,mean_surface_sensible_heat_flux_min,2.8353861783212824,3.2541629024152554,-0.8540734050578853,2.9996479578353332
3,mean_surface_sensible_heat_flux_min,3.2916193196813768,2.9496517990228135,-0.7541247377970743,1.9908875372358463
4,mean_surface_sensible_heat_flux_min,3.717380302207462,2.582951993228514,-1.2104062162897422,0.536825806945971
5,mean_surface_sensible_heat_flux_min,3.9999428539806754,2.3681808606024526,-1.358160587272426,-0.44822302274923714
6,mean_surface_sensible_heat_flux_min,3.9369177386462226,1.902152846325734,-1.5892800248065269,-1.2139032593750188
7,mean_surface_sensible_heat_flux_min,3.735084585954619,1.0062542441701525,-1.3009441014442555,-1.785392538847916
8,mean_surface_sensible_heat_flux_min,3.542644628538861,0.13533280407185083,-0.3219957850140975,-1.9743480853152613
9,mean_surface_sensible_heat_flux_min,3.202232384579331,-0.34364804412720396,0.28641647865590886,-1.7873813965839493
10,mean_surface_sensible_heat_flux_min,3.1563924107385755,-0.7308003290197399,0.6968318164270024,-1.043954756133472
11,mean_surface_sensible_heat_flux_min,3.046521276181333,-0.9788971192494975,1.0605439149950435,-0.5758489552015115
12,mean_surface_sensible_heat_flux_min,2.544572490864933,-1.2223523121324893,1.4738318915498267,-0.6807106963965599
13,mean_surface_sensible_heat_flux_min,2.0956561866276027,-1.9423297695879391,2.105660476412581,-0.6029067638436001
14,mean_surface_sensible_heat_flux_min,1.594032477149981,-2.5790192485116683,2.4360980529820213,-0.5142818172924342
15,mean_surface_sensible_heat_flux_min,1.001947731724927,-2.9064938267231226,2.536833307775352,-0.3315174122387554
16,mean_surface_sensible_heat_flux_min,0.6442460106139801,-2.740724580362695,2.522567169450009,0.10209298248955638
17,mean_surface_sensible_heat_flux_min,0.10012065522282049,-2.8591884600844804,1.9370367045649062,0.3310383049206634
18,mean_surface_sensible_heat_flux_min,-0.44509155823552216,-3.2645544685904344,0.7007478491520889,0.46570414403592586
19,mean_surface_sensible_heat_flux_min,-0.5037616059823655,-3.2733228946137243,-0.22086710342174629,0.7860384299201622
20,mean_surface_sensible_heat_flux_min,-0.7634767030127582,-3.079233814511308,-1.1223339106431574,1.1422030087333332
21,mean_surface_sensible_heat_flux_min,-1.1241526730351916,-2.6636263007142076,-1.987148656140679,1.21081969399278
22,mean_surface_sensible_heat_flux_min,-1.4609203409100209,-2.589914514031315,-2.514767015659092,1.1427590334518956
23,mean_surface_sensible_heat_flux_min,-1.9637285160650133,-2.510873899358382,-2.4325983085898817,1.2113995472369454
24,mean_surface_sensible_heat_flux_min,-2.214944631790207,-1.876383853923412,-2.133575644522716,1.0772002413642456
25,mean_surface_sensible_heat_flux_min,-2.2647033063470268,-1.2795784134577868,-2.1481379533519323,0.870398540032955
26,mean_surface_sensible_heat_flux_min,-2.5615194792990597,-0.7115859335617751,-2.086805612548371,0.2714456816895382
27,mean_surface_sensible_heat_flux_min,-2.7603202284593036,0.47736510651568376,-1.8919017422256317,-0.7894822425028927
28,mean_surface_sensible_heat_flux_min,-3.0730404462225223,1.6446958467519075,-1.4546220285548035,-1.4066758171360751
29,mean_surface_sensible_heat_flux_min,-3.0019356431870223,1.9266147360393802,-1.1412809876622247,-1.73024571780411
30,mean_surface_sensible_heat_flux_min,-2.9186292032949965,2.040474639134186,-0.9434899420000309,-2.067213544997631
31,mean_surface_sensible_heat_flux_min,-3.102093019870669,2.045537969930267,-0.684779897337683,-1.9272775489181804
32,mean_surface_sensible_heat_flux_min,-3.329156186178779,2.0327238205881875,-0.049078748321141126,-1.4391282306088227
33,mean_surface_sensible_heat_flux_min,-3.6792578975464973,2.010810078837487,1.6449741991448017,-0.1584727815516552
34,mean_surface_sensible_heat_flux_min,-3.401409813996267,2.166492287914635,2.7252415278209674,0.34139142864227123
35,mean_surface_sensible_heat_flux_min,-3.286812154120697,2.481349205760088,3.597044267222481,0.9271233672714521
36,mean_surface_sensible_heat_flux_min,-2.9094808618135954,2.7013191700451764,4.463068768228823,1.280293886180847
