time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,relative_humidity_975_min,5.681997384813838,-3.1120334139945567,0.30413388095772437,2.3666957168085734
2,relative_humidity_975_min,5.63884546791612,-3.102468627124096,0.06581214551288889,2.128226548740413
3,relative_humidity_975_min,5.596783909190256,-3.2643441072225996,0.16082908253767858,1.506849097868561
4,relative_humidity_975_min,5.219157347882916,-2.882144005124212,0.1753513265219039,0.8759473852247072
5,relative_humidity_975_min,5.313463084604915,-2.725247503731325,0.37169382299170917,0.39247177969999997
6,relative_humidity_975_min,5.428521580861641,-2.101841782670567,0.45595726762563316,-0.4570200525079467
7,relative_humidity_975_min,5.088562536485488,-0.9931457267701683,0.3561517581087152,-1.4637784656379567
8,relative_humidity_975_min,4.810457918797148,0.2658841738823531,0.6813988206137487,-2.0386675014715787
9,relative_humidity_975_min,4.456510477974939,1.513031975523579,0.9833117352447245,-1.9575525076302265
10,relative_humidity_975_min,3.5139011696687565,2.6109947120835675,1.205055633848624,-2.115973072325174
11,relative_humidity_975_min,2.5589189395593896,3.0864329338778367,0.6488312402677202,-1.446119047373363
12,relative_humidity_975_min,1.8444799191324037,3.4129049601594637,-0.05558178124462865,-1.4868282778038042
13,relative_humidity_975_min,1.4274664280158735,3.8928289751586753,-0.14028979023839003,-0.6993520914778528
14,relative_humidity_975_min,0.6259516554056109,4.085990093053694,-0.6636503648676657,-0.023565920113777016
15,relative_humidity_975_min,0.3425492662813846,3.915202173410405,-1.1748347686018443,0.9826532293118025
16,relative_humidity_975_min,-0.1127844061022386,3.7683044684348888,-1.453514322473135,1.1276870265912828
17,relative_humidity_975_min,-0.5041342196760302,3.624570745161367,-1.3153499916489932,1.2126794692031044
18,relative_humidity_975_min,-0.8049958342657165,3.3208886674159626,-1.3595382607492223,1.0570094962622747
19,relative_humidity_975_min,-1.2545760453350208,2.8943377259517087,-1.9229474735296135,1.1760121541858688
20,relative_humidity_975_min,-1.6068954095570154,1.7921963870679596,-2.5833068431486867,0.7702818071514475
21,relative_humidity_975_min,-1.9391078729333489,0.8341309189861823,-2.701521996148784,0.4998652750328249
22,relative_humidity_975_min,-2.236899729865995,-0.05873519709024467,-2.466167826169269,0.032139508973008324
23,relative_humidity_975_min,-2.8450635972079485,-1.328556894357125,-2.3374161123762804,0.171149954603105
24,relative_humidity_975_min,-3.103172092584247,-2.0830296375166735,-2.253906105454949,0.036638406123495296
25,relative_humidity_975_min,-3.447265926033527,-2.609590965227451,-2.034768793894175,-0.45196841755746897
26,relative_humidity_975_min,-3.725965424749067,-3.177374023835591,-1.6546146053909911,-0.5898328322337864
27,relative_humidity_975_min,-3.566479124335674,-3.3638815501568122,-1.3448459522505278,-0.7804720226032628
28,relative_humidity_975_min,-3.7666563316800263,-3.393717245370274,-0.9988465645592032,-0.9133351148944282
29,relative_humidity_975_min,-3.6318327761553753,-2.815692609868727,-0.40288619822615257,-1.5034537368638798
30,relative_humidity_975_min,-3.377700317319527,-2.116697482011207,0.6866954110703775,-1.292961314210172
31,relative_humidity_975_min,-3.121092501341691,-1.4068331668005962,1.7594661561554383,-0.7698818442350381
32,relative_humidity_975_min,-3.1743568384725958,-1.021069997067299,2.5669695238685892,0.01085738798435357
33,relative_humidity_975_min,-3.85558916695924,-0.7309868239432618,3.5590059629365,0.31492475955958926
34,relative_humidity_975_min,-4.129330606102301,0.360105235039649,3.84026093906794,0.7995511006938187
35,relative_humidity_975_min,-3.824438191203619,1.4672646130706881,4.367926318462047,1.1094363188117182
36,relative_humidity_975_min,-3.5192306747104833,1.4423220016048004,4.675136725180547,1.419685796109759
