time_step,variable,PCA_1,PCA_2,PCA_3
1,mean_top_net_short_wave_radiation_flux_min,-1.5933445890340616,5.760834925304491,-4.195099136612392
2,mean_top_net_short_wave_radiation_flux_min,-3.834503460167218,4.624008720564301,-3.2117787828004727
3,mean_top_net_short_wave_radiation_flux_min,-5.186647793345167,1.7364674543303664,-0.6701549854854619
4,mean_top_net_short_wave_radiation_flux_min,-5.571327817255047,-0.009698014864912334,1.1644783907814367
5,mean_top_net_short_wave_radiation_flux_min,-5.669264755927109,-1.6553092440447128,2.32293841527966
6,mean_top_net_short_wave_radiation_flux_min,-5.549279958277721,-2.8961436646033145,2.263040697162992
7,mean_top_net_short_wave_radiation_flux_min,-4.622852566957608,-4.102650126931404,1.6908255886201493
8,mean_top_net_short_wave_radiation_flux_min,-2.3707964314081567,-5.368268526873465,0.27513433567795054
9,mean_top_net_short_wave_radiation_flux_min,0.3149677404361435,-5.49121602408638,-1.096529135278404
10,mean_top_net_short_wave_radiation_flux_min,2.5641043190151445,-5.026292928441419,-2.2609509719090015
11,mean_top_net_short_wave_radiation_flux_min,4.3704944275101765,-4.127844111624421,-2.8274414578796736
12,mean_top_net_short_wave_radiation_flux_min,5.711753738323829,-3.1726195454169956,-2.325717722473547
13,mean_top_net_short_wave_radiation_flux_min,6.467719693055466,-1.7414825313581643,-0.8078485620854142
14,mean_top_net_short_wave_radiation_flux_min,6.629074935404044,-0.036999872228860614,1.4745622257447626
15,mean_top_net_short_wave_radiation_flux_min,6.222375519578977,1.5867860414193016,3.6157200566314334
16,mean_top_net_short_wave_radiation_flux_min,5.032263580675614,3.198329491346042,5.213141184833621
17,mean_top_net_short_wave_radiation_flux_min,3.5392920411646895,4.725856636605914,5.233692912287936
18,mean_top_net_short_wave_radiation_flux_min,3.054895617214629,5.514851718868564,4.459041750600043
19,mean_top_net_short_wave_radiation_flux_min,2.3701388815116524,6.246746208351154,3.019394316931802
20,mean_top_net_short_wave_radiation_flux_min,1.4874814937635745,6.898038494678275,0.8327913039101112
21,mean_top_net_short_wave_radiation_flux_min,0.5353832318316268,7.072130528938796,-1.3565199782831097
22,mean_top_net_short_wave_radiation_flux_min,-0.5561806517407649,6.887138390368375,-3.252471728435865
23,mean_top_net_short_wave_radiation_flux_min,-1.5359212674925091,6.297730630941051,-4.225049441395286
24,mean_top_net_short_wave_radiation_flux_min,-3.2287376024456305,5.180115344056604,-3.950408578449073
25,mean_top_net_short_wave_radiation_flux_min,-4.8355998761389625,3.1408139104466604,-1.96587027372333
26,mean_top_net_short_wave_radiation_flux_min,-5.8803041601932895,0.6119807623962472,0.2986955637201189
27,mean_top_net_short_wave_radiation_flux_min,-6.109415921997019,-1.3330752128017016,1.948882892644405
28,mean_top_net_short_wave_radiation_flux_min,-5.753091361629681,-2.665764622279779,2.431786331411085
29,mean_top_net_short_wave_radiation_flux_min,-5.067918816736697,-3.8897813812580084,2.133744606071494
30,mean_top_net_short_wave_radiation_flux_min,-3.5654905221920674,-5.016518783552163,1.2473008521385731
31,mean_top_net_short_wave_radiation_flux_min,-1.2620488134971966,-5.714136944562254,-0.06354985376998286
32,mean_top_net_short_wave_radiation_flux_min,1.40027368225866,-5.693619655644441,-1.5770059031539114
33,mean_top_net_short_wave_radiation_flux_min,3.9135511719805,-4.91380357949792,-2.5774751701667733
34,mean_top_net_short_wave_radiation_flux_min,5.485007559940813,-3.597091918038584,-2.544743057566576
35,mean_top_net_short_wave_radiation_flux_min,6.482074653373675,-2.264685415552294,-1.242379764274528
36,mean_top_net_short_wave_radiation_flux_min,6.61187407939669,-0.7648271549549489,0.5258230792952329
