time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_500_mean,3.7488430695798063,2.300150769283093,-2.1970604148876873
2,relative_humidity_500_mean,3.9124343763417695,2.227282644191973,-2.176581145269042
3,relative_humidity_500_mean,4.327513780895369,1.7053031325163117,-1.4811566035240946
4,relative_humidity_500_mean,4.288558726456719,1.649967089291591,-1.1325482485586376
5,relative_humidity_500_mean,4.221479094208402,1.5550534573741548,-0.9316114375428415
6,relative_humidity_500_mean,4.172489239405026,1.2426646447011174,-0.5474780129516349
7,relative_humidity_500_mean,3.968285736365956,0.9402897968145243,-0.4188207217544769
8,relative_humidity_500_mean,3.8042387909711937,0.5965295553573406,-0.1320802552577746
9,relative_humidity_500_mean,3.5832776073634,0.4554831848896227,0.19585410611713516
10,relative_humidity_500_mean,3.175915466581592,0.12422656550534196,0.6422145804200632
11,relative_humidity_500_mean,2.649739314692678,-0.4291864380088193,0.8880766085724044
12,relative_humidity_500_mean,2.1363477919505787,-0.9506728971532663,1.2439902073466595
13,relative_humidity_500_mean,2.196580232847853,-1.2483496187845344,1.836453157381497
14,relative_humidity_500_mean,1.9294981486563851,-1.6474366690829858,2.0060479860681477
15,relative_humidity_500_mean,1.5773717852830098,-1.8864838535205506,2.066872627474367
16,relative_humidity_500_mean,1.0839012237458534,-2.056342058128964,2.0081217784116943
17,relative_humidity_500_mean,0.7149241576023507,-2.381678073861967,1.715026341183282
18,relative_humidity_500_mean,0.10013051273150725,-2.6374460290099653,1.38006547169537
19,relative_humidity_500_mean,-0.6731522297245293,-2.951338090427689,0.797746214154608
20,relative_humidity_500_mean,-1.1493845573331514,-3.008313008511359,0.20568377301290924
21,relative_humidity_500_mean,-1.4581807334778039,-2.905674963556299,-0.23352198921262657
22,relative_humidity_500_mean,-1.8308800014990712,-2.650304858113145,-0.842955460319163
23,relative_humidity_500_mean,-2.1573558291715904,-2.37886896359153,-1.2563791557442656
24,relative_humidity_500_mean,-2.4258981032439917,-2.14415372340988,-1.5778627378522847
25,relative_humidity_500_mean,-3.091234322247945,-1.8631209695587814,-1.8394910869303822
26,relative_humidity_500_mean,-3.223257868889232,-1.5010536686162734,-1.7625953439136737
27,relative_humidity_500_mean,-3.29493759932385,-1.088795913742986,-1.5886541000909857
28,relative_humidity_500_mean,-3.4296273286877352,-0.27680365042252464,-1.4237705304012556
29,relative_humidity_500_mean,-3.6106260793773473,0.691714074321796,-1.3696160115125746
30,relative_humidity_500_mean,-3.7563356380517248,1.294523805841866,-1.0745733940134325
31,relative_humidity_500_mean,-3.6947149097401892,1.9785397147070225,-0.38124463189506314
32,relative_humidity_500_mean,-3.736162732277792,2.339564568138903,0.12147015496277182
33,relative_humidity_500_mean,-3.718791459712448,3.0523593102900093,1.1880551948368065
34,relative_humidity_500_mean,-3.7487917648962266,3.441071269840852,1.635598614096838
35,relative_humidity_500_mean,-3.539944749011873,4.050574550305118,2.124117430855757
36,relative_humidity_500_mean,-3.052253149012953,4.360725314130878,2.3126070350415775
