time_step,variable,PCA_1,PCA_2,PCA_3
1,total_precipitation_max,-3.6896511471253737,-1.7777354587555534,-1.148398657957699
2,total_precipitation_max,-4.218708444152853,-1.3060472641234253,-0.4608845207323869
3,total_precipitation_max,-4.121580070637747,-1.7824667804511647,-0.1467211266898495
4,total_precipitation_max,-4.077177314962391,-1.688903543749199,-0.5238821003687468
5,total_precipitation_max,-4.123395987590765,-1.89601722314165,-0.8204949332977526
6,total_precipitation_max,-3.788010926470015,-2.1134760992012063,-1.2896524480486342
7,total_precipitation_max,-3.942198055441854,-1.719610461454995,-1.3209373629365386
8,total_precipitation_max,-4.064000253166507,-1.4190477455907868,-1.2455562039479537
9,total_precipitation_max,-3.739975077723586,-1.0109727932671528,-0.7399901801290034
10,total_precipitation_max,-3.2505738829407442,-0.5923388381917586,0.014962797897998656
11,total_precipitation_max,-3.082093242576532,-0.6338708317744873,0.445784040894855
12,total_precipitation_max,-3.065268108093783,-0.008917253876509167,1.244949975195955
13,total_precipitation_max,-2.2483937299960814,0.6178150829570863,1.474790088942668
14,total_precipitation_max,-1.8545557614163306,1.5974319033564963,1.861258742155983
15,total_precipitation_max,-2.0550418154552914,2.055383723421125,2.0108332595498823
16,total_precipitation_max,-1.931274647799879,2.4089573889527296,2.152547253133412
17,total_precipitation_max,-1.4202183365567744,2.8326743699110315,2.0074840866194847
18,total_precipitation_max,-1.078424306648534,3.25051339358635,1.4022857612486392
19,total_precipitation_max,0.746245908973912,3.7510786627478736,-0.13321210801301836
20,total_precipitation_max,1.1332798903313788,3.935707136349534,-0.3653059827753163
21,total_precipitation_max,1.2090984062113286,3.5986868406168857,-0.3415655601187704
22,total_precipitation_max,1.5558350677775739,3.189474924190455,-0.9980951575880744
23,total_precipitation_max,2.083668245070967,2.4078596936080494,-1.32118503248192
24,total_precipitation_max,2.824025934723291,2.3061810080570684,-1.37593855764408
25,total_precipitation_max,3.069867606697195,1.81573365631746,-1.42439034039375
26,total_precipitation_max,3.1808504393602974,1.4682038722850563,-1.7394164459768582
27,total_precipitation_max,3.3812603400651353,0.4958090001397393,-1.307389995923684
28,total_precipitation_max,3.7604472366652426,-0.17567042709289035,-1.1074560246803693
29,total_precipitation_max,3.9197971298515015,-1.3953256055775278,-0.9865673947036059
30,total_precipitation_max,3.946393849985023,-1.8003240852922642,-0.828341310548343
31,total_precipitation_max,4.152425961927241,-1.715536480072826,0.2471610440489311
32,total_precipitation_max,4.1213857115478865,-2.0633659984088237,1.0883983634777679
33,total_precipitation_max,3.981224405012264,-2.7916467289427485,1.2324294170954098
34,total_precipitation_max,4.146046488353038,-2.936236735580603,1.6918262695080966
35,total_precipitation_max,4.259152902024514,-3.436327337777092,1.38608121298059
36,total_precipitation_max,4.279535584177256,-3.4676729641742825,1.3645891322066621
