time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5
1,mean_large_scale_precipitation_rate_max,-2.1100417176525927,4.542214925023055,2.9909955422036645,0.33938725535097564,0.5832903259226806
2,mean_large_scale_precipitation_rate_max,-2.19718632097642,4.5139888337761835,3.123412973885186,0.2102695100509455,0.4290881583478662
3,mean_large_scale_precipitation_rate_max,-2.7118371130220087,3.7433187925065847,2.1098054501247097,0.7144982323672631,0.616726473838008
4,mean_large_scale_precipitation_rate_max,-2.620701116569634,2.9621795560013258,1.4195549578757949,0.4611011386159164,-0.09957060227190317
5,mean_large_scale_precipitation_rate_max,-3.0899151653473576,2.441762334431983,0.08131124169970373,-0.42831121196392824,-0.8786651188806454
6,mean_large_scale_precipitation_rate_max,-3.3587981926849206,1.442574339416,-1.4739116587028587,-0.7559841097684826,-0.7441942734008494
7,mean_large_scale_precipitation_rate_max,-3.407812343290059,0.675445489324901,-2.226392120568706,-0.6687960453876636,-0.6208301523722904
8,mean_large_scale_precipitation_rate_max,-3.6499319129817587,0.5762155416551044,-2.1070926996023314,-0.09365616920678602,-0.8270736992581186
9,mean_large_scale_precipitation_rate_max,-3.5988143245032633,0.5747860804821563,-2.092494350412996,-0.09642321940085673,-1.1558673544247091
10,mean_large_scale_precipitation_rate_max,-3.303132122839744,0.3045900094550263,-2.1747501029076144,-0.8828870333817238,-1.1547191547242304
11,mean_large_scale_precipitation_rate_max,-2.7546750890020313,-0.593400351984394,-2.0974483883438566,-1.23950517663345,-0.8304214745204035
12,mean_large_scale_precipitation_rate_max,-2.314202905335994,-0.9510031001415714,-2.0383538081956645,-1.689162740008595,1.3837492890673724
13,mean_large_scale_precipitation_rate_max,-2.4160870952445235,-1.8744921388606444,-0.7876408675223684,-0.7005650168979826,2.3101829660130906
14,mean_large_scale_precipitation_rate_max,-2.790426807122513,-2.3027336118297628,-0.01032946910499357,0.3172822499797898,2.7605941360402255
15,mean_large_scale_precipitation_rate_max,-2.659612712047219,-2.4659637565295545,0.2121174821341378,1.3941120962922742,2.263834529907898
16,mean_large_scale_precipitation_rate_max,-2.3528642636728256,-2.660832643902309,0.40721603698154774,1.9471207055428252,1.1503307626352997
17,mean_large_scale_precipitation_rate_max,-1.5927099129389226,-3.047617729582746,0.8548078280604583,2.0070874296904093,-0.12101126268387417
18,mean_large_scale_precipitation_rate_max,-0.9779963388136291,-3.111888737170031,1.2402337057511168,1.2867795045142951,-0.9341410275839741
19,mean_large_scale_precipitation_rate_max,-0.3880180299610003,-2.5513381913391178,1.2864928931237836,0.8700172705690146,-1.5821785856648114
20,mean_large_scale_precipitation_rate_max,-0.2682816052113938,-2.217897897491424,1.2854576697908584,0.11806083340664175,-1.7992303839639994
21,mean_large_scale_precipitation_rate_max,0.3280866180989511,-2.126876496985817,1.481679986984998,0.08722183777393773,-1.4740856680527912
22,mean_large_scale_precipitation_rate_max,1.0816568782057823,-1.7427770801507656,1.763331410911562,0.11380197847048525,-1.1330389131051641
23,mean_large_scale_precipitation_rate_max,1.877621866987115,-1.6466613436841844,1.5927387496388092,-0.35549014002873064,-0.9024626755953702
24,mean_large_scale_precipitation_rate_max,2.4583658871943186,-1.323222921156211,1.433663813087976,-0.8838353417543375,-0.1299861966813824
25,mean_large_scale_precipitation_rate_max,2.4341784604703522,-0.8636883017204702,0.826725049893435,-1.3850155034862903,0.31897224045041006
26,mean_large_scale_precipitation_rate_max,3.017167384107095,-0.34073929434610123,0.5302961558191829,-1.6362444213905107,0.6083884247526398
27,mean_large_scale_precipitation_rate_max,3.1934675199738196,0.143502718497695,0.6578033720935997,-1.7059912554738306,0.1374732960414316
28,mean_large_scale_precipitation_rate_max,3.7135474208164405,-0.17596228005266143,0.45529167970412715,-1.59605339138836,0.22555757263179937
29,mean_large_scale_precipitation_rate_max,3.5478305186880754,0.2846791089057866,-0.3679459670629105,-1.5632289428977286,0.8520131288220204
30,mean_large_scale_precipitation_rate_max,3.2585219525117757,0.45417620241035384,-0.5491278053622057,-1.2064893820744633,0.31266230431233105
31,mean_large_scale_precipitation_rate_max,3.5011199895489513,0.2778926533109703,-0.10707268488404693,-0.8239414726413095,-0.0418065540521223
32,mean_large_scale_precipitation_rate_max,3.4072083808344393,0.8676924919565328,-0.47277164646057135,-0.5632174909212124,0.00570728080239323
33,mean_large_scale_precipitation_rate_max,3.6115854560909106,1.417677549867229,-1.0816958309924856,0.5869205445794429,0.3647467660581768
34,mean_large_scale_precipitation_rate_max,4.513027198657373,1.5814275336240728,-1.5779964781261366,1.9140704644228885,0.5124776815710286
35,mean_large_scale_precipitation_rate_max,4.359391182750167,1.7037348373127719,-2.215673225011583,2.918503580732865,0.078603936640486
36,mean_large_scale_precipitation_rate_max,4.260268374282248,1.4892368789700476,-2.3722388965033203,2.98856343234628,-0.48511617661850387
