time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,relative_humidity_1000_std,-1.5804033890392826,4.130141019339601,3.1786566132774627,-2.232156216090613
2,relative_humidity_1000_std,-2.2179471444277654,4.541612074933116,3.0494403664129917,-1.531184467481925
3,relative_humidity_1000_std,-2.2133392692919123,4.752392760177686,2.3321833217945263,-1.000286390564475
4,relative_humidity_1000_std,-2.6551705065587643,4.617635770617794,1.5819496336969743,-0.3301560160393221
5,relative_humidity_1000_std,-3.008116491257229,4.387996254625489,0.98609431750263,0.5757110467019404
6,relative_humidity_1000_std,-3.223497694196879,4.337762354947974,-0.009220631391310475,0.8950468161594084
7,relative_humidity_1000_std,-3.206316109467744,4.125092461378176,-1.195232786298324,1.6085910789985691
8,relative_humidity_1000_std,-2.6584589983836904,3.5836275113435754,-2.2382404646583502,2.1902297792891128
9,relative_humidity_1000_std,-3.0166638529840557,2.4878017050181738,-2.9775193353065785,1.7468237099501573
10,relative_humidity_1000_std,-3.2765722719425256,0.7800055436533728,-2.9948064569667636,1.5390343982915975
11,relative_humidity_1000_std,-3.4919373925386905,-0.6643967825497352,-2.5718690576178123,0.45299961845299624
12,relative_humidity_1000_std,-3.5683361740172996,-1.341173524300357,-1.6496035978403107,-0.8421379355262267
13,relative_humidity_1000_std,-3.1024321041882947,-1.7732584054316385,-1.3292225154219106,-1.5304311912100523
14,relative_humidity_1000_std,-2.727523798351508,-2.2391658021546013,-0.7514520776730437,-1.587500985021748
15,relative_humidity_1000_std,-2.643745645613891,-2.7805249568209964,-0.15648071074595388,-1.6748413256427943
16,relative_humidity_1000_std,-2.669345696124239,-3.24304312500117,0.13590990055662505,-1.4579269018105565
17,relative_humidity_1000_std,-2.75417778044752,-3.4449943503593685,0.5053335224159314,-1.1816760834758082
18,relative_humidity_1000_std,-2.593022516239189,-3.3638412055065396,0.7567350352343534,-0.5443410244459087
19,relative_humidity_1000_std,-2.170695379298227,-3.471299059541517,0.9383353451199707,-0.019001232397217262
20,relative_humidity_1000_std,-1.2368376078961376,-3.5045470301220965,1.4395151084747762,0.8918841528855755
21,relative_humidity_1000_std,-0.2548242552163155,-3.4291770648674063,1.9172575473593871,1.8852271669857157
22,relative_humidity_1000_std,0.11281663533503525,-3.6506828284096833,1.6495873014640365,2.4120207778888125
23,relative_humidity_1000_std,0.5075001400278973,-3.533435634250256,1.4679620664817397,2.266872966557274
24,relative_humidity_1000_std,1.299056341992859,-3.277226331296532,1.038651965722036,1.8519354383950346
25,relative_humidity_1000_std,1.7786875313405086,-2.9673937016393044,0.6718349603752187,0.887221408885685
26,relative_humidity_1000_std,2.313429168641919,-2.6163560316186545,-0.04808761112757378,-0.3109672268283567
27,relative_humidity_1000_std,2.6022990622236,-1.9388311852614681,-0.6045627936353081,-1.1159659766650953
28,relative_humidity_1000_std,3.219081248331374,-0.898602917653435,-1.0822847101978643,-1.805445348093876
29,relative_humidity_1000_std,3.646980310765012,-0.0843673221450441,-1.526182283855232,-2.0307953987583445
30,relative_humidity_1000_std,4.423142899764241,0.7383394328978489,-1.537434067188984,-1.8407053311024801
31,relative_humidity_1000_std,4.978438419315347,1.2131173434037195,-1.4034154611589518,-1.5828397263990517
32,relative_humidity_1000_std,5.39796445245782,1.3616198374752166,-0.7291299079456057,-0.9759695719675705
33,relative_humidity_1000_std,5.786042428011868,1.438616787639415,-0.17861981808626945,-0.009272789586830862
34,relative_humidity_1000_std,6.038568146655908,1.7790060835268418,0.3927235883866282,0.9670332990962863
35,relative_humidity_1000_std,6.053372603724639,1.890556948286789,0.5412324884666985,1.5723914383328539
36,relative_humidity_1000_std,6.111984688893133,2.0569933696650233,0.3999612043741641,1.8605780422372338
