time_step,variable,PCA_1,PCA_2
1,total_totals_index_mean,-2.4474320535267378,-2.046109989192722
2,total_totals_index_mean,-2.3320302053328112,-1.9811872064521012
3,total_totals_index_mean,-2.429704044278957,-1.9131222664664567
4,total_totals_index_mean,-2.477829917662983,-1.7771940199954088
5,total_totals_index_mean,-2.4922936571596708,-1.5867671693909196
6,total_totals_index_mean,-2.4940458449780696,-1.3816075118128255
7,total_totals_index_mean,-2.546642596310102,-1.1894788904217701
8,total_totals_index_mean,-2.6149553605220595,-0.9300090457291557
9,total_totals_index_mean,-2.722850968038551,-0.7024329547819651
10,total_totals_index_mean,-2.7804506788597436,-0.3911266510393365
11,total_totals_index_mean,-2.7935905451270275,-0.12886837150177133
12,total_totals_index_mean,-2.7015805711390883,0.15097832223815402
13,total_totals_index_mean,-2.6347984734359753,0.4314991381504226
14,total_totals_index_mean,-2.4845650623066375,0.6504020498399956
15,total_totals_index_mean,-1.9904912121798406,1.4251132451028357
16,total_totals_index_mean,-1.6896825901389436,1.7032838264253123
17,total_totals_index_mean,-1.4633166151403139,1.8985511023131387
18,total_totals_index_mean,-1.0984202257083429,2.1005261678971747
19,total_totals_index_mean,-0.6443190008280723,2.237658045722493
20,total_totals_index_mean,-0.11602154273549196,2.288127142178242
21,total_totals_index_mean,0.3150551194594399,2.222894028254329
22,total_totals_index_mean,0.8661307250739024,2.190030317700365
23,total_totals_index_mean,1.5269140388463507,1.9241593462345978
24,total_totals_index_mean,2.0030089664391757,1.5623594787186117
25,total_totals_index_mean,2.3754518793036454,1.1451197278034582
26,total_totals_index_mean,2.615160399755676,0.7914883716811856
27,total_totals_index_mean,2.8196522952195435,0.46968215271942043
28,total_totals_index_mean,2.8738931032015675,0.22638518056751875
29,total_totals_index_mean,2.942006926371738,-0.007277668661343028
30,total_totals_index_mean,2.972731099093251,-0.2879641482796785
31,total_totals_index_mean,3.1494503924858903,-0.5796107245095924
32,total_totals_index_mean,3.39103808630437,-0.9130480605769329
33,total_totals_index_mean,3.4575382299862247,-1.6305156021940874
34,total_totals_index_mean,3.760857780394673,-1.7857306503591062
35,total_totals_index_mean,3.9145623009278046,-2.0227312614171105
36,total_totals_index_mean,3.971569822546164,-2.163475450764977
