time_step,variable,PCA_1,PCA_2,PCA_3
1,mean_top_net_long_wave_radiation_flux_min,-3.267894657488872,3.454253848928573,2.528989816731764
2,mean_top_net_long_wave_radiation_flux_min,-3.862101096365429,2.7968204151383578,2.066553960281341
3,mean_top_net_long_wave_radiation_flux_min,-3.859875152642455,2.9565838682746586,2.002815322943802
4,mean_top_net_long_wave_radiation_flux_min,-3.808459286034401,3.06975446645623,1.8817088695347777
5,mean_top_net_long_wave_radiation_flux_min,-4.1720697227446815,2.2757586970389836,1.2746635297476197
6,mean_top_net_long_wave_radiation_flux_min,-4.548345295383811,1.676128226466512,0.15783810490185013
7,mean_top_net_long_wave_radiation_flux_min,-4.344700643556599,1.2268651414869585,-0.6049389855579016
8,mean_top_net_long_wave_radiation_flux_min,-4.2127421758,0.7342665550652562,-1.172615390088941
9,mean_top_net_long_wave_radiation_flux_min,-3.7309013920179614,0.4740012433098252,-1.4006286812543276
10,mean_top_net_long_wave_radiation_flux_min,-3.589856982667526,0.12838430749783672,-1.585902874892549
11,mean_top_net_long_wave_radiation_flux_min,-2.978345292596393,-0.6253497466516189,-1.4020386196075938
12,mean_top_net_long_wave_radiation_flux_min,-2.813820855239814,-1.944659878910809,-1.2379953367531475
13,mean_top_net_long_wave_radiation_flux_min,-2.779464946737729,-2.156403294549584,-1.7833235021782554
14,mean_top_net_long_wave_radiation_flux_min,-2.47573286975346,-2.101223938499813,-1.7880561346230393
15,mean_top_net_long_wave_radiation_flux_min,-2.1990738324742374,-2.266054983020701,-1.5316546511873512
16,mean_top_net_long_wave_radiation_flux_min,-1.9058289808440103,-2.649990162336079,-1.2658983273709798
17,mean_top_net_long_wave_radiation_flux_min,-1.6942882725660608,-2.8402651833526384,-1.0129542118929071
18,mean_top_net_long_wave_radiation_flux_min,-1.0175687648117648,-3.0382937611782155,-0.5032836640587869
19,mean_top_net_long_wave_radiation_flux_min,0.028070693798673305,-3.0914802797062437,0.3383502231260289
20,mean_top_net_long_wave_radiation_flux_min,0.7809298387604461,-2.6052402600303965,0.9193325376827272
21,mean_top_net_long_wave_radiation_flux_min,1.0272142415462486,-2.2722567375086755,1.8309322481936194
22,mean_top_net_long_wave_radiation_flux_min,1.820328213262829,-2.1419320492013005,2.5132477852717092
23,mean_top_net_long_wave_radiation_flux_min,2.3460342780982524,-1.535598994252382,2.5725744405719353
24,mean_top_net_long_wave_radiation_flux_min,2.396102539015365,-1.1227160818189192,2.1272908774783224
25,mean_top_net_long_wave_radiation_flux_min,3.3133656067444934,-0.9545356135523697,1.9397891110832688
26,mean_top_net_long_wave_radiation_flux_min,3.42103136866746,-1.034038790490375,1.7323391680425084
27,mean_top_net_long_wave_radiation_flux_min,3.7055196000896853,-0.6312824436844603,1.033125883149479
28,mean_top_net_long_wave_radiation_flux_min,3.7894008522005462,0.010656825773462835,0.7709780130361892
29,mean_top_net_long_wave_radiation_flux_min,4.072461134497103,0.26752462830683277,0.24085577218642693
30,mean_top_net_long_wave_radiation_flux_min,4.630708007882777,0.8361588451223356,-0.4769517077444587
31,mean_top_net_long_wave_radiation_flux_min,4.6727540843594335,0.9977883301579513,-0.8043662059582134
32,mean_top_net_long_wave_radiation_flux_min,4.698977048235138,1.6242849636942345,-1.0165186113930242
33,mean_top_net_long_wave_radiation_flux_min,4.612243448093139,1.9190384387347008,-1.3590813657909313
34,mean_top_net_long_wave_radiation_flux_min,4.125052652096069,2.544681079364966,-2.148242066185608
35,mean_top_net_long_wave_radiation_flux_min,4.083730667032226,3.0196104518743243,-2.3371104799130697
36,mean_top_net_long_wave_radiation_flux_min,3.7371459453453126,2.9987618660525803,-2.499824847512281
