time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,surface_sensible_heat_flux_min,-1.0406316549830743,-3.042543817638807,-0.7338800654953819,1.9933025750334228
2,surface_sensible_heat_flux_min,-1.3378866128224534,-2.759062326831349,-0.905557506449154,1.591862317223835
3,surface_sensible_heat_flux_min,-1.951469589156655,-2.912779544627184,-0.8162711238663395,1.4256964326793435
4,surface_sensible_heat_flux_min,-2.4547749733691604,-2.140334866257019,-0.898158477655971,0.6274051195065162
5,surface_sensible_heat_flux_min,-2.9240725264547818,-1.9764849429095628,-0.5533067458358657,0.36311919144425603
6,surface_sensible_heat_flux_min,-3.030875798856119,-1.6950570065485993,-0.19569981866643993,0.291660628603312
7,surface_sensible_heat_flux_min,-2.962585100777386,-0.9359596395479401,0.41317903109558907,0.03260359671693217
8,surface_sensible_heat_flux_min,-2.756322320230925,0.12659403398660607,1.2842636856045546,-0.5399802113574046
9,surface_sensible_heat_flux_min,-2.3938667050390783,0.830168555583938,1.7741881388674026,-0.9781646927560017
10,surface_sensible_heat_flux_min,-2.303215878830882,1.142660539534663,1.8938430689969934,-1.0243397572769724
11,surface_sensible_heat_flux_min,-2.244998234111521,1.4453839135743058,1.7414879111175243,-1.0522572856967187
12,surface_sensible_heat_flux_min,-2.103570278930791,1.563147018108074,1.46486944157713,-1.0200819660662006
13,surface_sensible_heat_flux_min,-1.622315532219767,2.188357973900702,0.887576621184038,-0.3262422733681779
14,surface_sensible_heat_flux_min,-0.8042907946316482,3.0261834731469666,0.12339791351838657,0.792253072208435
15,surface_sensible_heat_flux_min,0.2220972460812143,3.2003098199050815,-0.17145544569402368,1.5707262156273738
16,surface_sensible_heat_flux_min,0.6112361748831624,3.0196257096822703,-0.5818132897222659,1.9431571539352739
17,surface_sensible_heat_flux_min,0.9356598298412754,2.8760669366286087,-0.8966278058292689,1.8528989357718444
18,surface_sensible_heat_flux_min,0.8104459303504828,2.669146066856778,-0.9526670999651836,1.4488772112094208
19,surface_sensible_heat_flux_min,0.6641024043660569,2.054029980455045,-0.8607249110137192,1.0125459783301125
20,surface_sensible_heat_flux_min,0.7680475815057591,1.344450216366291,-0.9830249375302963,0.136195605626868
21,surface_sensible_heat_flux_min,0.7805232190527811,0.517945040672168,-1.164329021162644,-0.9237552929349304
22,surface_sensible_heat_flux_min,0.55636590103974,0.540736552513866,-1.1788046302762922,-1.4242717121880881
23,surface_sensible_heat_flux_min,0.7681839582404779,0.33893565900411793,-1.15574802322087,-1.60449146117109
24,surface_sensible_heat_flux_min,1.065030270323185,0.276914107320016,-1.1643935057345667,-1.669902177594397
25,surface_sensible_heat_flux_min,1.1948076226959925,0.06344526911122655,-1.0877845011763112,-1.649296042342694
26,surface_sensible_heat_flux_min,1.1916024174357387,-0.33806422996165275,-1.079155002350013,-1.740333660086344
27,surface_sensible_heat_flux_min,1.1920205003503355,-0.6250199315951266,-1.1735745748699005,-1.297281233173016
28,surface_sensible_heat_flux_min,1.3187983862402837,-1.1684907189196645,-1.0197825993471328,-0.7200852150416173
29,surface_sensible_heat_flux_min,1.1977121673036761,-1.1287502367782942,-0.6973094690281629,-0.5903662696950351
30,surface_sensible_heat_flux_min,1.2794527342022382,-1.1374463400088974,-0.2661034737223904,-0.5211478523341315
31,surface_sensible_heat_flux_min,1.320951503653857,-1.0950375056260497,0.11266120797761002,-0.37789168677413804
32,surface_sensible_heat_flux_min,1.4827917811674667,-1.0180291378691364,0.4853212335066313,-0.07010196858762396
33,surface_sensible_heat_flux_min,2.793327433291373,-1.0702755258531866,1.650277859131671,0.5385867968282553
34,surface_sensible_heat_flux_min,3.046386858080652,-1.2168144254275475,1.9587074154397328,0.4576848495406595
35,surface_sensible_heat_flux_min,3.270196539021489,-1.379787385855764,2.224936178460781,0.6422915721702838
36,surface_sensible_heat_flux_min,3.461135541287009,-1.5841632840949438,2.5214623221341474,0.8091235059884335
