time_step,variable,PCA_1,PCA_2
1,geopotential_1000_min,-2.3333867705967792,1.4090765567716868
2,geopotential_1000_min,-2.2343559952110867,1.3288110882494393
3,geopotential_1000_min,-2.260947959486233,1.06316177475598
4,geopotential_1000_min,-2.1852786583055095,0.9566252716025382
5,geopotential_1000_min,-2.1232839180394634,0.9083164697781512
6,geopotential_1000_min,-2.0331474476483136,0.8288971494937135
7,geopotential_1000_min,-1.9480706529589102,0.7735985493423532
8,geopotential_1000_min,-1.8421998296792657,0.703557117751691
9,geopotential_1000_min,-1.719809930655419,0.5898990223934302
10,geopotential_1000_min,-1.6131213897984895,0.4679289652125038
11,geopotential_1000_min,-1.4643615994414818,0.335985303640866
12,geopotential_1000_min,-1.3609878367043857,0.24122160553711688
13,geopotential_1000_min,-1.286551469066357,-0.7174398515299686
14,geopotential_1000_min,-1.1457173626883075,-0.8244435942961998
15,geopotential_1000_min,-1.0909135066279978,-0.8926976849077115
16,geopotential_1000_min,-0.9870397776660088,-0.9944269666714681
17,geopotential_1000_min,-0.8743989095954957,-1.0952525068567147
18,geopotential_1000_min,-0.7197444186877954,-1.1810280069666421
19,geopotential_1000_min,-0.557124774049856,-1.2798947026235008
20,geopotential_1000_min,-0.3248160935718337,-1.3098126057540267
21,geopotential_1000_min,-0.05676986483535851,-1.3479244961417625
22,geopotential_1000_min,0.12388410220439071,-1.2456594502452984
23,geopotential_1000_min,0.4172179284243804,-1.171328348747745
24,geopotential_1000_min,0.8116192523210513,-1.0100833563586131
25,geopotential_1000_min,1.1058253093919777,-0.8036555850008055
26,geopotential_1000_min,1.3560075181840574,-0.60974533510147
27,geopotential_1000_min,1.6315969434926252,-0.37340824043560805
28,geopotential_1000_min,1.8499901481200502,-0.16213681910418873
29,geopotential_1000_min,2.087878173270918,0.134192661438051
30,geopotential_1000_min,2.2793208405620873,0.2855908658723925
31,geopotential_1000_min,2.480869929923977,0.41542152287492384
32,geopotential_1000_min,2.736412688210194,0.5078076445344912
33,geopotential_1000_min,3.044761580548801,0.7780560416866966
34,geopotential_1000_min,3.2506160044071364,0.9239584686334575
35,geopotential_1000_min,3.4254988673331384,1.1202726685096358
36,geopotential_1000_min,3.5605288789195635,1.246558802662608
