time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_925_mean,-4.2282312212087545,2.337654577000426,-2.243244714123689
2,relative_humidity_925_mean,-4.242031723471588,2.1861332526695487,-1.9202900735840918
3,relative_humidity_925_mean,-4.497754609092492,2.3724546782766187,-1.910451255447415
4,relative_humidity_925_mean,-4.576257775425591,2.0166989535768534,-1.8994833015952752
5,relative_humidity_925_mean,-4.603216033047364,1.7339480780418937,-1.6366055882016852
6,relative_humidity_925_mean,-4.6150575783036585,1.5763484361705333,-0.8660019682702301
7,relative_humidity_925_mean,-4.487223073913932,1.2402780774518556,-0.06167707234173554
8,relative_humidity_925_mean,-4.222969764628831,0.7218561967234834,0.6277505329341168
9,relative_humidity_925_mean,-4.064084229313398,0.3209987521366231,0.9622602704477075
10,relative_humidity_925_mean,-3.8236107152649645,-0.027421461454010948,1.28812687632828
11,relative_humidity_925_mean,-3.4398775749216512,-0.5174753917938631,1.544451511102014
12,relative_humidity_925_mean,-3.2452868694182486,-0.931387977391765,1.8078572062562828
13,relative_humidity_925_mean,-2.862949692156419,-1.5574484093495504,2.100164482772794
14,relative_humidity_925_mean,-2.316949305070419,-1.9135706315220034,2.210554958369726
15,relative_humidity_925_mean,-1.7934776693032746,-2.312891336384514,2.207328601354383
16,relative_humidity_925_mean,-1.0240632764198938,-2.7535062574108835,1.8643974679698299
17,relative_humidity_925_mean,-0.31939453638761706,-2.8607632738750493,1.3957333929279738
18,relative_humidity_925_mean,0.5167110612324879,-2.9551834644614994,0.8390877112620337
19,relative_humidity_925_mean,1.103424887991306,-2.835259923977668,0.457964399030036
20,relative_humidity_925_mean,1.6186881640116215,-2.8590052138559696,-0.08787754299432868
21,relative_humidity_925_mean,1.9154646052679358,-2.6233631188642375,-0.6994131035707064
22,relative_humidity_925_mean,2.41794046610566,-2.4515221144605723,-1.1467731880668663
23,relative_humidity_925_mean,2.660525652439785,-2.1019327025002013,-1.5638754906965229
24,relative_humidity_925_mean,2.8486242176292667,-1.8275911304295045,-1.8072819151985728
25,relative_humidity_925_mean,3.1022149964440193,-1.5327209700704163,-1.924607187434864
26,relative_humidity_925_mean,3.1725459576185004,-1.1901101511794852,-2.0220530051686567
27,relative_humidity_925_mean,3.0421259043956135,-0.8774875659695637,-1.9931664418206425
28,relative_humidity_925_mean,3.313972325065198,-0.4795093782079167,-1.7961356596449
29,relative_humidity_925_mean,3.327290502612701,0.15684197380118267,-1.4403780329814717
30,relative_humidity_925_mean,3.5379182669279667,0.9876256542396269,-0.6790514453801854
31,relative_humidity_925_mean,4.029733162170156,1.8259045873829065,-0.31766085842728564
32,relative_humidity_925_mean,4.033903552988672,2.583945843412509,0.6248387581186963
33,relative_humidity_925_mean,4.120848935830838,3.3836324973391902,1.2086153788175995
34,relative_humidity_925_mean,4.352641745638444,3.6374187315240127,1.6248919218915607
35,relative_humidity_925_mean,4.576336177720556,3.7696859348289173,2.2627252157503475
36,relative_humidity_925_mean,4.671525065257361,3.7567242485824868,2.9892791596157395
