time_step,variable,PCA_1,PCA_2,PCA_3
1,relative_humidity_950_min,5.171376982173726,-3.7739675725213417,-1.2977211411977687
2,relative_humidity_950_min,5.336749107709631,-3.470316989174315,-1.0940599062030134
3,relative_humidity_950_min,5.310323764152729,-3.3117047198761562,-1.464629428401792
4,relative_humidity_950_min,5.226877838720211,-3.0508625013888286,-1.0889335702671468
5,relative_humidity_950_min,5.33751821982125,-2.5707639891234084,-0.7906225551125858
6,relative_humidity_950_min,5.257515759758068,-1.9731554325828273,0.09548040900171716
7,relative_humidity_950_min,5.037540813767772,-1.1054596817617994,0.8356848613471439
8,relative_humidity_950_min,4.7253356923491605,-0.3160781868846009,1.3235634087615111
9,relative_humidity_950_min,4.173373108493197,0.08512141616647784,1.6825468708970726
10,relative_humidity_950_min,3.359266997051567,0.5941856408121139,1.9914629307948806
11,relative_humidity_950_min,2.5992898198128787,1.5542499363226667,1.811519463034191
12,relative_humidity_950_min,2.132629608006767,2.284843292340771,1.4609651967896695
13,relative_humidity_950_min,1.829876227546968,3.040718323231779,1.3693630862395658
14,relative_humidity_950_min,1.2606298161980536,3.573543180430969,1.4410647796851472
15,relative_humidity_950_min,0.8504764107025837,3.8153709514302596,1.5286673971342624
16,relative_humidity_950_min,0.6094525676978525,3.887322946124402,1.4067841871067828
17,relative_humidity_950_min,0.335730585972221,3.857590316053149,0.9709720537844996
18,relative_humidity_950_min,0.19102355658008704,3.7854361509665577,0.3959592942992646
19,relative_humidity_950_min,-0.44941286012448844,3.5091344897544277,-0.22109303077152223
20,relative_humidity_950_min,-0.853562808711907,3.0133798384752977,-1.250405696456758
21,relative_humidity_950_min,-0.9996272061440331,2.6629467043163864,-1.7251124983430344
22,relative_humidity_950_min,-1.7985031497411388,2.025626701479934,-2.107560069664436
23,relative_humidity_950_min,-2.5941128579962878,0.9167003321577056,-2.9974358510391674
24,relative_humidity_950_min,-2.7812232194256548,0.3736741198139179,-3.4146564439048346
25,relative_humidity_950_min,-3.003577262721227,0.035435717634164345,-3.5627036412218933
26,relative_humidity_950_min,-3.1678864427950244,-0.31751466366517767,-3.691297199703609
27,relative_humidity_950_min,-3.1637193436258646,-0.7000548997114014,-3.630713713127653
28,relative_humidity_950_min,-3.201677895162211,-0.8972751737325618,-3.375993135994217
29,relative_humidity_950_min,-3.7993576456857436,-1.1473878624859342,-2.361174336295051
30,relative_humidity_950_min,-4.105614999780137,-1.8866857016438876,-0.5301959912867538
31,relative_humidity_950_min,-4.492541513875223,-2.385776932233831,0.8459702760548091
32,relative_humidity_950_min,-4.692318639282388,-2.665883848533922,2.376359773120348
33,relative_humidity_950_min,-4.780309870739604,-2.648362570067016,3.1202202101682657
34,relative_humidity_950_min,-5.129491349569861,-2.3198071632850845,3.492935944381573
35,relative_humidity_950_min,-4.922890737495434,-2.085583757413928,4.327558300875813
36,relative_humidity_950_min,-4.80915907363848,-2.3886384114249433,4.127229765514716
