time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,surface_sensible_heat_flux_max,4.112344603256282,2.933226440788018,-1.9395859772025081,0.604200851269961,-0.4001278616149389,-0.5541292223084737,-1.142417113071128,0.8738803911469349,-0.36222398715764503,0.16107393915495394
2,surface_sensible_heat_flux_max,4.590318290237955,2.6062290890906,-1.2721136504120396,0.10592517599509776,-0.5954887558085459,0.11322626025210093,-1.0868870693144963,0.16532352208841955,-0.09040581339118084,0.043919199698781004
3,surface_sensible_heat_flux_max,4.388425344958205,2.406567397285007,-0.870852461478827,0.2938497998207435,-0.30441055143762386,0.3767269625933062,-0.5457426852005101,-0.3658213695026758,0.13063870704267075,0.14156988999759001
4,surface_sensible_heat_flux_max,4.294601377824197,2.040340134284325,-0.4876524494608362,0.02749794296741695,-0.24730911685280754,0.6686209284677551,-0.031007999154531455,-0.6562896457181855,0.17503615770704037,-0.14787560342810266
5,surface_sensible_heat_flux_max,4.304044546500394,2.0901442277247337,-0.8728213022680064,0.07619991462258931,0.14315387842989902,0.40402613541570725,0.5994082074512421,-0.5438577550010381,0.2755699519076669,-0.1190999060219224
6,surface_sensible_heat_flux_max,4.103981435123481,1.527130702789505,-1.004617393327997,-0.04767681670842297,0.3120377751470533,0.3824402274319541,0.8717378906932187,-0.2947875926423637,0.1063115500723834,-0.08609949258160565
7,surface_sensible_heat_flux_max,3.8198503892562545,0.7813290096173663,-0.9172443562666607,0.11086568768985504,0.22630949714140894,-0.37638073467522715,1.1335612011207934,0.080322467547963,-0.06340350750205738,0.18814505430618148
8,surface_sensible_heat_flux_max,3.456382680574801,0.151753334633554,-0.5589838290069199,-0.08330897718262695,0.14453489090159563,-0.2903075086671179,1.2327972081768197,0.36264231956015963,-0.1490921953227362,-0.004335145437653691
9,surface_sensible_heat_flux_max,3.0288387969002932,-0.5777228100680003,0.21836924776672836,-0.5042754042998773,0.3090884268849306,-0.5638498115329604,0.7280588500632108,0.35710451116301334,-0.32206782436606773,-0.05472698502852328
10,surface_sensible_heat_flux_max,2.9531659400841876,-0.8167033066805464,1.145351349176291,-0.6704051274201043,0.9033728011792824,-0.7437407525117231,0.004881344496911253,0.39217530181810023,0.416048413388555,-0.2621095408185834
11,surface_sensible_heat_flux_max,2.5353331331230757,-1.2069185850042807,1.3094437419139564,-0.8367991265688214,0.9239499393391618,-0.745005748407226,-0.533812138622394,0.20387444256389634,0.23907516369486417,-0.33182518266928535
