time_step,variable,PCA_1,PCA_2,PCA_3
1,mean_top_net_short_wave_radiation_flux_std,-1.704074941270893,4.817340096006955,3.023162072098124
2,mean_top_net_short_wave_radiation_flux_std,-4.075444328695543,3.604802667880617,1.3668783132658848
3,mean_top_net_short_wave_radiation_flux_std,-5.224594728258618,2.4543574300814623,-0.27817842184662017
4,mean_top_net_short_wave_radiation_flux_std,-5.676981557107138,1.0531900929895563,-1.777705164764035
5,mean_top_net_short_wave_radiation_flux_std,-5.742457186862433,-0.35800846651068935,-2.741958893487381
6,mean_top_net_short_wave_radiation_flux_std,-5.485459210677291,-1.909945361055773,-2.6294861945545813
7,mean_top_net_short_wave_radiation_flux_std,-4.805398967745069,-3.143126829604992,-1.91190856463701
8,mean_top_net_short_wave_radiation_flux_std,-3.2647436307946687,-4.68437158947627,-0.2910829511865746
9,mean_top_net_short_wave_radiation_flux_std,-1.1768488216161817,-5.577538250983329,1.5315795341422789
10,mean_top_net_short_wave_radiation_flux_std,1.0919282136697106,-5.696579139464132,2.9348913438738875
11,mean_top_net_short_wave_radiation_flux_std,3.048517987872205,-5.448190998196687,3.4302395612711476
12,mean_top_net_short_wave_radiation_flux_std,5.025101724091208,-4.6330240784300925,2.5735110366132323
13,mean_top_net_short_wave_radiation_flux_std,6.5624793818795295,-2.8463141796437217,0.37192576470732525
14,mean_top_net_short_wave_radiation_flux_std,7.111802979296146,-0.6441570575616934,-1.9762226931209668
15,mean_top_net_short_wave_radiation_flux_std,6.7848857625261285,1.037581469954295,-3.596754602741
16,mean_top_net_short_wave_radiation_flux_std,6.62362477999278,1.9041002205862698,-4.339764218850479
17,mean_top_net_short_wave_radiation_flux_std,6.144894669009806,2.680228292908492,-4.706481047377941
18,mean_top_net_short_wave_radiation_flux_std,5.534289783728076,3.3842018010766366,-4.443456712738091
19,mean_top_net_short_wave_radiation_flux_std,4.722277744461834,4.271429041834925,-3.3448113734341494
20,mean_top_net_short_wave_radiation_flux_std,3.6740428571662322,5.2186853314442505,-1.2974287293716342
21,mean_top_net_short_wave_radiation_flux_std,2.4096382373717358,6.232061911777117,1.1919235640545711
22,mean_top_net_short_wave_radiation_flux_std,1.0742288537087576,6.68570928020844,3.4415125034591916
23,mean_top_net_short_wave_radiation_flux_std,-0.09028309869207098,6.7317459416979375,4.720389802273169
24,mean_top_net_short_wave_radiation_flux_std,-0.982347448721691,6.271230196510367,4.813838210085689
25,mean_top_net_short_wave_radiation_flux_std,-2.5528598545731356,5.537592856972937,3.7510661570136885
26,mean_top_net_short_wave_radiation_flux_std,-4.2714327630938635,4.048567671365876,1.6283550897518793
27,mean_top_net_short_wave_radiation_flux_std,-5.776409387154807,1.7402373533322004,-1.295169400321068
28,mean_top_net_short_wave_radiation_flux_std,-5.8555186643722985,-0.21137281356702053,-2.867020907115905
29,mean_top_net_short_wave_radiation_flux_std,-5.54250602526573,-1.5022798620915219,-3.0344840135100486
30,mean_top_net_short_wave_radiation_flux_std,-5.0705445310753925,-2.749431961431934,-2.465325606507724
31,mean_top_net_short_wave_radiation_flux_std,-4.140360569659509,-3.955559227469677,-1.3630974595359497
32,mean_top_net_short_wave_radiation_flux_std,-2.487555093412363,-5.116084624035471,0.3354383477747489
33,mean_top_net_short_wave_radiation_flux_std,0.024016933248034788,-5.782816945024884,2.2138412648305534
34,mean_top_net_short_wave_radiation_flux_std,2.920965778875328,-5.61127484994521,3.271664771642546
35,mean_top_net_short_wave_radiation_flux_std,4.976654851454978,-4.677788029195251,2.684854838854959
36,mean_top_net_short_wave_radiation_flux_std,6.196470270696198,-3.12519739293999,1.0752647793882786
