time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,100m_orientation_of_wind_std,-4.989303141117033,4.088767253101583,1.721365217808521,2.1788295988093576,-0.12693224898860636,0.5878242993411377,0.48293048954030593,0.11045121456817976,-0.3112160103275272,0.7998801075512326
2,100m_orientation_of_wind_std,-4.988346802000006,3.9869952588806408,1.551207234458097,1.87627823333362,0.013345316347076112,0.471238223733649,0.3416544096906604,-0.11144700212735588,-0.1454427304744557,0.20547699458759686
3,100m_orientation_of_wind_std,-4.930173192269895,3.810575509267162,1.2893209444410054,1.4726812992040892,0.20543642925445832,0.186976757263575,0.15686043210758302,-0.07766474490662686,0.13980546228927385,-0.32324978828320533
4,100m_orientation_of_wind_std,-4.882738011070737,3.511533285352895,1.058511500108551,0.9688365258139449,0.2315166867293757,-0.19787734394630807,-0.12034449552193827,-0.07096470120527747,0.07200436881135311,-0.6009054908339206
5,100m_orientation_of_wind_std,-4.779223606605325,3.046284343749925,0.7786594548859889,0.06105806856769095,0.2102472912560454,-0.4173264931452074,-0.35944120492886594,-0.1568997336906188,0.12949547051511126,-0.6307292426122704
6,100m_orientation_of_wind_std,-4.513348168260081,2.4641220962424124,0.5650662331937544,-0.8516553655892566,0.0018146966105938328,-0.5788999341897961,-0.6315852467457349,-0.0786681709161259,0.2303252613337883,-0.021610878543709102
7,100m_orientation_of_wind_std,-4.251609735720085,1.8373584257514481,0.2436794211004697,-1.3653954336285543,-0.17050976984084004,-0.7367682183766894,-0.6413472596295713,0.19484394506386143,0.2525545671222402,0.22136110488577881
8,100m_orientation_of_wind_std,-4.0382672760294165,1.2027580744423176,-0.10467980059114894,-1.6077220644593084,-0.33453099698486916,-0.672647791185486,-0.5795555084738064,0.30553888851477756,-0.018315910732057742,0.25575615407436
9,100m_orientation_of_wind_std,-3.9708480697602964,0.8138903129849698,-0.344469951973166,-1.68336117066173,-0.3663430992975232,-0.33873620392588427,-0.15764833903970446,0.5216966469057519,-0.10699742360398223,0.22764911142712235
10,100m_orientation_of_wind_std,-3.7264268853765627,0.22026599411874725,-0.7392605665189127,-1.7079424128937646,-0.37173244771116587,-0.07375113837221559,0.02413668872585425,0.1570224865110198,0.010508979361111963,0.01028011632356156
11,100m_orientation_of_wind_std,-3.544109453813664,-0.5571297631153116,-1.2331281201651056,-1.561296016929076,-0.6480640732063153,0.3370773454643276,0.6810356719972688,-0.2553683533232948,0.11302359318710443,0.2066578049957175
12,100m_orientation_of_wind_std,-3.1884897929054765,-1.144551946454276,-1.7208237219200455,-1.333169341715997,-0.468743505746674,0.680114186794362,0.9733803587205416,-0.1850346178154843,0.35233072510950963,0.336820121300093
13,100m_orientation_of_wind_std,-3.035171335885126,-1.4694471819060004,-2.0496562948690964,-0.47018988498797776,-0.2334297493291646,0.5929399834324641,0.7631713967542295,-0.15086597735999738,0.02860813029586239,-0.36503167440979534
14,100m_orientation_of_wind_std,-2.947300502731699,-1.8034779716732496,-2.1559100321781584,-0.4694548925224004,0.13376832942487574,0.42461974177998796,0.6189142394161399,0.018342590938710157,-0.4024539204850711,-0.3480830447265925
15,100m_orientation_of_wind_std,-2.554637971176348,-2.255244789024257,-2.341149745776414,-0.13374602682851447,0.631036354454423,0.3079757010117517,0.17647090113821512,-0.0910673686534538,-0.521953692331797,-0.2747622451291481
16,100m_orientation_of_wind_std,-2.3252405885401157,-2.584881011517152,-2.2389466035461236,0.13104054283426805,1.0188184677256433,0.20065626654469723,-0.5797145452448895,-0.22508730834907079,-0.5631555296044538,-0.03471014503308871
17,100m_orientation_of_wind_std,-1.8472327925170882,-3.1314010814621915,-1.8927467926524144,0.7026357904155489,1.0617420153154364,0.2527765369835788,-0.7065836269693088,-0.2700929981167792,-0.19034325407802127,0.16204282766165318
18,100m_orientation_of_wind_std,-1.285269359241795,-3.58566796453342,-1.5249810062766598,1.0821334156643125,1.1017755534977873,-0.04112706814963458,-0.6935237110486178,-0.1979256837853543,0.08157689820074021,0.2039845312625618
19,100m_orientation_of_wind_std,-0.790098400801607,-3.9282016979986096,-1.0722942507513875,1.3502117202148662,0.6250339286296241,-0.20137359376544567,-0.3734080087430491,0.08385189349435833,0.3807940544766608,0.1750032501613145
20,100m_orientation_of_wind_std,-0.33600812268633545,-3.9791267958819803,-0.6529195762854287,1.4945580490592283,0.09426950806856518,-0.3102546658671995,0.18682863711769723,0.30120370089602383,0.7824672892617776,0.156537604083084
21,100m_orientation_of_wind_std,0.35340641980799264,-3.7633015903881804,0.5241110239321674,1.1949893299646126,-0.6875499491393967,-0.44216492363904264,0.3836944237803663,0.6096946190154703,0.51638055856936,-0.11729480493396255
22,100m_orientation_of_wind_std,1.2240463159424022,-3.3749854323020494,1.2903368022718251,0.8437468391090384,-1.1121433152126319,-0.6253094069302978,0.300983076481233,0.508486919397223,-0.1365058074463895,-0.2963258486822474
23,100m_orientation_of_wind_std,1.588358057973688,-2.9347464863590136,2.1951200413947074,0.4195921644334233,-1.3797258322944006,-0.8292764829404619,0.17287563131139758,0.04727518581474845,-0.5411604106272037,-0.07392983583658731
24,100m_orientation_of_wind_std,2.086530208020202,-2.522408188349218,2.8734196221017316,0.023999077822855156,-1.175866485996999,-0.5456891228568408,-0.04235833754790767,-0.41926175047512193,-0.47426774116565873,0.14142279591082615
25,100m_orientation_of_wind_std,2.4487420282824104,-2.1341750218584443,3.321326808325629,-0.1540932725360573,-0.8784519123785489,-0.11852290270807277,-0.25006343463522246,-0.7769980630582772,-0.19404086414995833,0.10815868949347418
26,100m_orientation_of_wind_std,2.8536643599403675,-1.403549316512623,3.4937886057667877,-0.8021404994860426,0.06095150675823286,0.7722187229951994,-0.16269265429059437,-0.5853640017884715,0.27793748461243806,-0.14393507263226551
27,100m_orientation_of_wind_std,3.303706803893875,-0.9101133813070656,3.457788312127984,-1.0214017971030442,0.5283878423883553,1.0142745415167076,-0.26930265526818337,-0.17365283959156366,0.3905371456216515,-0.005012751817256368
