time_step,variable,PCA_1,PCA_2
1,large_scale_snowfall_mean,6.289600281658936,-1.745234999640206
2,large_scale_snowfall_mean,6.39876837261565,-1.7039384741124892
3,large_scale_snowfall_mean,6.629554394864611,-1.6211690783980879
4,large_scale_snowfall_mean,6.6525857818890985,-1.7047360816104804
5,large_scale_snowfall_mean,6.711803200778344,-1.797130188610683
6,large_scale_snowfall_mean,6.603036423899538,-1.6622367897890427
7,large_scale_snowfall_mean,6.341651123945825,-1.2518120161369166
8,large_scale_snowfall_mean,5.90174227346729,-0.6854112764058714
9,large_scale_snowfall_mean,5.4987912327191735,0.18376690982595895
10,large_scale_snowfall_mean,4.865395051503015,1.004971134842557
11,large_scale_snowfall_mean,3.983495734656703,1.9698141804892093
12,large_scale_snowfall_mean,3.059430091802168,2.9947858484666816
13,large_scale_snowfall_mean,1.992000841374315,3.7177149621119923
14,large_scale_snowfall_mean,0.4396696718745683,4.484750743495758
15,large_scale_snowfall_mean,-0.4164257072504588,4.548961698897332
16,large_scale_snowfall_mean,-1.2832122411399725,4.278995039353645
17,large_scale_snowfall_mean,-1.9308451457674318,3.91683184825438
18,large_scale_snowfall_mean,-2.5752603531892513,3.3068625411579133
19,large_scale_snowfall_mean,-3.079167772013112,2.4859834637054927
20,large_scale_snowfall_mean,-3.336111390421131,1.855443352360162
21,large_scale_snowfall_mean,-3.430792502523874,1.4126452572262587
22,large_scale_snowfall_mean,-3.488498448457761,0.8944188175549004
23,large_scale_snowfall_mean,-3.5553834483914635,0.37197431715589613
24,large_scale_snowfall_mean,-3.5907874559896378,0.12085258604978341
25,large_scale_snowfall_mean,-3.6715204475947734,-0.23565284277023418
26,large_scale_snowfall_mean,-3.6804642623827064,-0.7835282356718644
27,large_scale_snowfall_mean,-3.7572000719347867,-1.1315233530436428
28,large_scale_snowfall_mean,-3.8772139919944513,-1.5256163693863978
29,large_scale_snowfall_mean,-3.764537345870824,-1.6594417820341252
30,large_scale_snowfall_mean,-3.8604733089337144,-1.9530517561694056
31,large_scale_snowfall_mean,-3.8683166455556472,-2.369796910138292
32,large_scale_snowfall_mean,-3.8195375886617637,-2.53686028147931
33,large_scale_snowfall_mean,-3.817868468640337,-2.8302469915119635
34,large_scale_snowfall_mean,-3.724689722671254,-3.266184269536062
35,large_scale_snowfall_mean,-3.528635753466406,-3.434996780039963
36,large_scale_snowfall_mean,-3.310582404198487,-3.6502042244628687
