time_step,variable,PCA_1,PCA_2
1,relative_humidity_200_mean,-3.0457723095624663,2.4761914206040934
2,relative_humidity_200_mean,-2.976411854242787,1.9992032697598385
3,relative_humidity_200_mean,-3.275137243460205,2.0221435031139565
4,relative_humidity_200_mean,-3.198066796264344,1.7411440325449532
5,relative_humidity_200_mean,-3.1220712455283675,1.6556814904263102
6,relative_humidity_200_mean,-3.0430070478395845,1.3958861156907652
7,relative_humidity_200_mean,-2.924944800727086,1.0156030209724058
8,relative_humidity_200_mean,-2.7933800288201813,0.5150138743166425
9,relative_humidity_200_mean,-2.6515856460354055,0.023386626235729117
10,relative_humidity_200_mean,-2.4785740930564546,-0.521923570812982
11,relative_humidity_200_mean,-2.449921012791805,-0.6910642345073154
12,relative_humidity_200_mean,-2.3154775838199506,-0.8903432337445287
13,relative_humidity_200_mean,-2.108040094405707,-1.0862800920665017
14,relative_humidity_200_mean,-1.8805055724344582,-1.1875806685318722
15,relative_humidity_200_mean,-1.6616564454569143,-1.2620898840458072
16,relative_humidity_200_mean,-1.50670132293354,-1.4273241553089706
17,relative_humidity_200_mean,-1.3453941100512932,-1.5831081904039639
18,relative_humidity_200_mean,-1.1026019548043784,-1.6340975189474518
19,relative_humidity_200_mean,-0.940090225722319,-1.5930380999083458
20,relative_humidity_200_mean,-0.8056234382226772,-1.5846068662937023
21,relative_humidity_200_mean,-0.48248805739603806,-1.6579904292790157
22,relative_humidity_200_mean,0.25536280316747534,-0.45339393602266426
23,relative_humidity_200_mean,0.7715290867112765,-0.4897699238978549
24,relative_humidity_200_mean,1.269968309752715,-0.6313591003335457
25,relative_humidity_200_mean,1.6934024120118543,-0.5408738690435996
26,relative_humidity_200_mean,2.166741724483046,-0.3292827482968039
27,relative_humidity_200_mean,2.528651481930156,-0.16102480136527403
28,relative_humidity_200_mean,3.0798348637280886,0.06877667449578627
29,relative_humidity_200_mean,3.464816520707287,0.1588091632834212
30,relative_humidity_200_mean,3.80942563360699,0.33208652236366365
31,relative_humidity_200_mean,4.316437219039084,0.5686666682230098
32,relative_humidity_200_mean,4.507433585888627,0.6594278864238721
33,relative_humidity_200_mean,4.574998130362599,0.7291636422684284
34,relative_humidity_200_mean,4.693522880827888,0.871430526069265
35,relative_humidity_200_mean,4.527783205116541,0.752849202741282
36,relative_humidity_200_mean,4.447543026242343,0.739687683276813
