time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4
1,surface_latent_heat_flux_min,-2.701960706673254,-2.2716956557692116,-2.0825012054981915,1.7117905466289587
2,surface_latent_heat_flux_min,-2.846974315972874,-2.367694226618227,-1.8171624891359377,1.4942174028580115
3,surface_latent_heat_flux_min,-3.2105425588717518,-2.5816923836552403,-1.2305972147932187,1.0888013779528298
4,surface_latent_heat_flux_min,-3.284007106793299,-2.317237723582989,-1.0025893236739325,0.6346132944717569
5,surface_latent_heat_flux_min,-3.4963175033753666,-2.207399564430811,-0.625139426780937,0.24441915572802614
6,surface_latent_heat_flux_min,-3.428826325266723,-2.104538771614482,-0.4423746763554589,-0.10831886445015236
7,surface_latent_heat_flux_min,-3.3801651525067835,-1.7773604947260166,0.1517478136587077,-0.48200129879076725
8,surface_latent_heat_flux_min,-3.1316482692739425,-0.9227256407870329,1.3578908628196331,-1.098642033883216
9,surface_latent_heat_flux_min,-2.951896956087101,-0.38852225842268945,1.8153711817691112,-1.3334726471755174
10,surface_latent_heat_flux_min,-2.82700705844993,0.24399406150314698,1.9563930628905235,-1.3543797970072569
11,surface_latent_heat_flux_min,-2.5248197684154405,0.6823623544815552,1.7942635163897713,-1.3848413871536247
12,surface_latent_heat_flux_min,-2.2077882551247563,0.9445366609690663,1.6728924857288834,-1.4894795070151212
13,surface_latent_heat_flux_min,-1.8440273293187095,1.8428096978403827,1.8663346477130578,-1.3118920773234553
14,surface_latent_heat_flux_min,-1.644770337661786,2.116848984637212,1.5257817249714503,-0.6000766376640397
15,surface_latent_heat_flux_min,-1.3298574320588572,2.399896819503158,1.3387181891128952,-0.02998229734114173
16,surface_latent_heat_flux_min,-0.9118791162740428,2.650073617093566,0.4122023340837248,0.943696942286309
17,surface_latent_heat_flux_min,-0.47697230987223277,2.7250904764253936,0.20564929928076903,1.0861569659201566
18,surface_latent_heat_flux_min,-0.12354228505943107,2.5376378521935345,-0.09868127512034493,1.4468421597012968
19,surface_latent_heat_flux_min,0.19241977552587378,2.241709338041729,-0.3335478280303621,1.334571901050787
20,surface_latent_heat_flux_min,0.3118585725624315,2.0678969577519952,-0.9256161712888566,1.3420602626887799
21,surface_latent_heat_flux_min,0.13072841615919206,1.8677358544812344,-1.4666943120483849,1.1881151617213837
22,surface_latent_heat_flux_min,0.4654832964574213,1.854639921977969,-1.7963297292144913,0.7635408518500267
23,surface_latent_heat_flux_min,0.9578991999479236,1.8035022201288518,-1.8276634296613625,0.10409662433189319
24,surface_latent_heat_flux_min,1.327022836007477,1.4463172213492541,-1.887030949538355,-0.2979592894200117
25,surface_latent_heat_flux_min,1.5798489414350834,1.1260851583266853,-1.8762495245654918,-0.5709651116614334
26,surface_latent_heat_flux_min,2.1178568065437013,0.505331603021108,-1.7505102210723924,-1.0078087221132503
27,surface_latent_heat_flux_min,2.88265149342421,-0.28979015866719515,-1.4583783754008086,-1.410519121941805
28,surface_latent_heat_flux_min,3.2692999020632185,-0.7136522313182876,-1.319835964746791,-1.5345832870215106
29,surface_latent_heat_flux_min,3.4649138932350776,-1.2050130675180892,-1.2155160895543116,-1.6454511867184325
30,surface_latent_heat_flux_min,3.462993719825381,-1.2194737497659045,-0.7579783884965823,-1.632703545224712
31,surface_latent_heat_flux_min,3.454750514402905,-1.246752433279807,-0.5504254903660737,-1.2543888955082367
32,surface_latent_heat_flux_min,3.3158109055114626,-1.3076543118224995,-0.116935835562092,-0.9785838253618577
33,surface_latent_heat_flux_min,3.865789638596628,-1.5616593880111347,1.9492858468054237,1.2903961094151386
34,surface_latent_heat_flux_min,3.9310385680867577,-1.6175250087320807,2.653393034578063,1.4901138282540989
35,surface_latent_heat_flux_min,3.8828760301695238,-1.5256776090832673,2.836968909153258,1.5933427039128312
36,surface_latent_heat_flux_min,3.709760277102007,-1.4304041219208716,3.0448650119491063,1.7692742440032534
