time_step,variable,PCA_1,PCA_2
1,mean_sea_level_pressure_std,-4.0411001928907435,-1.7960446437435387
2,mean_sea_level_pressure_std,-4.024101438393105,-1.881887894189984
3,mean_sea_level_pressure_std,-4.029640931928819,-1.7037740553564815
4,mean_sea_level_pressure_std,-4.0522590540451695,-1.685731744434631
5,mean_sea_level_pressure_std,-3.9506047770055703,-1.4573028282322096
6,mean_sea_level_pressure_std,-4.017017490703339,-1.3763994878363424
7,mean_sea_level_pressure_std,-3.9283002780634195,-1.3397959308274923
8,mean_sea_level_pressure_std,-3.7690881309370576,-1.1910264000174866
9,mean_sea_level_pressure_std,-3.6215065474262036,-0.975073506565917
10,mean_sea_level_pressure_std,-3.4310270674044174,-0.4943025171704539
11,mean_sea_level_pressure_std,-3.169890150495003,-0.13735994275353008
12,mean_sea_level_pressure_std,-2.950700475843026,0.2069299755445152
13,mean_sea_level_pressure_std,-2.2328378214827085,1.7152223378874514
14,mean_sea_level_pressure_std,-1.8918013043898132,1.8467600166261169
15,mean_sea_level_pressure_std,-1.7150425700629204,2.0316256658479572
16,mean_sea_level_pressure_std,-1.3649810832401321,2.3319493644184934
17,mean_sea_level_pressure_std,-0.964863332874796,2.431686896348101
18,mean_sea_level_pressure_std,-0.44380476381200845,2.3514582346119988
19,mean_sea_level_pressure_std,-0.003287378128997547,2.5970940413640684
20,mean_sea_level_pressure_std,0.6237227114985653,2.5917376889971253
21,mean_sea_level_pressure_std,1.0733270020644239,2.5085171057031497
22,mean_sea_level_pressure_std,1.412277061036645,2.0373635883207846
23,mean_sea_level_pressure_std,2.0294440945087993,1.7043279877815372
24,mean_sea_level_pressure_std,2.343986815906344,1.0722159376573281
25,mean_sea_level_pressure_std,2.5741488048545658,0.6908248993534404
26,mean_sea_level_pressure_std,2.9254054192205,0.453313004173229
27,mean_sea_level_pressure_std,3.301871934309471,-0.050519163414031204
28,mean_sea_level_pressure_std,3.5179301581853144,-0.4705968373550336
29,mean_sea_level_pressure_std,3.7633147939892813,-0.7803653588340826
30,mean_sea_level_pressure_std,3.831731630979003,-1.126418983190774
31,mean_sea_level_pressure_std,3.9991271223803886,-1.3047153054125236
32,mean_sea_level_pressure_std,4.108360452988455,-1.5088326600861706
33,mean_sea_level_pressure_std,4.447485880158498,-1.7434921324380794
34,mean_sea_level_pressure_std,4.503522756260757,-1.7541809095465308
35,mean_sea_level_pressure_std,4.648574050126025,-1.8893163767273722
36,mean_sea_level_pressure_std,4.497624100660214,-1.9038900665026253
