time_step,variable,PCA_1,PCA_2
1,total_precipitation_std,4.358070523341249,-1.9160626289283553
2,total_precipitation_std,4.65175845375717,-1.7234622703767657
3,total_precipitation_std,4.682472744309715,-1.5974094748709113
4,total_precipitation_std,4.843620553330264,-1.6946886464067439
5,total_precipitation_std,4.7808120338389415,-1.7921425664886435
6,total_precipitation_std,4.576566448622347,-1.7615086656256465
7,total_precipitation_std,4.354932476640358,-1.2842863523980421
8,total_precipitation_std,4.2227539585382265,-0.9937679289679414
9,total_precipitation_std,3.83859738218244,-0.7497393813928533
10,total_precipitation_std,3.447907103717749,-0.4517302438804652
11,total_precipitation_std,3.1642145662910317,-0.2215273826732367
12,total_precipitation_std,2.9427794515667243,0.23839164334307913
13,total_precipitation_std,2.178889972540139,0.6409666595868098
14,total_precipitation_std,1.9998748595698275,1.6487346643545138
15,total_precipitation_std,1.9958059973395503,2.1165036452668344
16,total_precipitation_std,1.8071152038360276,2.3549305613136915
17,total_precipitation_std,1.1480807116698002,2.8107027314074635
18,total_precipitation_std,0.4650961915568436,3.227386158302378
19,total_precipitation_std,-0.6549715027797051,3.501651029349889
20,total_precipitation_std,-1.281708057327849,3.561897538170389
21,total_precipitation_std,-1.7149445253025768,3.43659692371781
22,total_precipitation_std,-2.1742285921971845,3.2285550251361617
23,total_precipitation_std,-2.565022578223502,2.771602381548744
24,total_precipitation_std,-2.827266465358891,2.317055859321179
25,total_precipitation_std,-3.201043011337037,1.7533713075953234
26,total_precipitation_std,-3.3992410543354086,1.1825034643699548
27,total_precipitation_std,-3.6469611695460835,0.34723188927444465
28,total_precipitation_std,-3.930203633241387,-0.7474590506663581
29,total_precipitation_std,-4.064598414173632,-1.4818496480267334
30,total_precipitation_std,-4.156727760742038,-1.9104992451281713
31,total_precipitation_std,-4.3087832742473084,-2.1282437108951813
32,total_precipitation_std,-4.255308074254565,-2.4255536755487705
33,total_precipitation_std,-4.296892772138576,-2.800434998856469
34,total_precipitation_std,-4.3706567122874755,-2.971695145389139
35,total_precipitation_std,-4.3282349801097695,-3.2120066432965326
36,total_precipitation_std,-4.282556055045414,-3.2740138222417094
