time_step,variable,PCA_1,PCA_2
1,surface_pressure_mean,4.8669619259784715,1.056222311455164
2,surface_pressure_mean,4.69207178899511,0.9995025366864209
3,surface_pressure_mean,4.358650479636959,0.9566360809990252
4,surface_pressure_mean,4.109084471971957,0.8525904609427982
5,surface_pressure_mean,3.8863139345178817,0.7783669252357642
6,surface_pressure_mean,3.5848131908821013,0.4808771155125372
7,surface_pressure_mean,3.2094677851932127,0.18264987583962108
8,surface_pressure_mean,2.8981945014713366,-0.18118307191790645
9,surface_pressure_mean,2.4184420638370048,-0.48005744367573566
10,surface_pressure_mean,2.024657611742822,-0.6748840705396507
11,surface_pressure_mean,1.6031344342752722,-0.8141807962007271
12,surface_pressure_mean,1.2642037891601297,-0.9621421061761559
13,surface_pressure_mean,0.8822658963517654,-1.0776211322253968
14,surface_pressure_mean,0.5301993660566543,-1.1207128690217931
15,surface_pressure_mean,0.23561831759150384,-1.1434934099187906
16,surface_pressure_mean,-0.13321796913269612,-1.111316541694831
17,surface_pressure_mean,-0.5380719691610448,-1.11406743961647
18,surface_pressure_mean,-0.9824439249738228,-1.0083281557662236
19,surface_pressure_mean,-1.3098481327658495,-0.9965724722702508
20,surface_pressure_mean,-1.4817041383479805,-1.037780143481087
21,surface_pressure_mean,-1.5754183194425602,-1.083940100344359
22,surface_pressure_mean,-1.6696643151979984,-1.0496032975592657
23,surface_pressure_mean,-1.765115020851105,-0.9745025906454375
24,surface_pressure_mean,-1.887589046410221,-0.863494795251505
25,surface_pressure_mean,-2.049794258721936,-0.6980402414963114
26,surface_pressure_mean,-2.1804982395923247,-0.5206306074215952
27,surface_pressure_mean,-2.296007506751936,-0.31766610488993813
28,surface_pressure_mean,-2.4096761652314704,-0.07952145014304841
29,surface_pressure_mean,-2.489490781620489,0.2553872539641527
30,surface_pressure_mean,-2.5605480456022853,0.6101798914173374
31,surface_pressure_mean,-2.5635696958005907,0.9147081273567553
32,surface_pressure_mean,-2.5902890162900962,1.3105067603774185
33,surface_pressure_mean,-2.5656307489019032,1.706534009994015
34,surface_pressure_mean,-2.5725835122832277,2.1014514364375008
35,surface_pressure_mean,-2.5092093270245,2.4393319555216486
36,surface_pressure_mean,-2.4337094235581347,2.6647940985163276
