time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_surface_net_short_wave_radiation_flux_max,-3.1147955003677077,5.431576414135275,-3.965378494729004,1.849293523558575,-0.43639580365456404,-0.7641773346980374,-1.3695475145216902,0.5388275274931661,1.2495047538538557,0.4537703845358833
2,mean_surface_net_short_wave_radiation_flux_max,-4.91841927320229,3.6509219749760047,-3.637283079989331,-0.8010366073363404,0.8610457859007463,0.5183579687384299,-0.843939564486578,0.9637658025374713,1.421528830710536,0.4056498864048387
3,mean_surface_net_short_wave_radiation_flux_max,-5.844639639737672,1.0387932512492772,-1.7188791122960647,-2.838817736929275,1.8912910786983077,0.7441431250728819,-0.08077809207135081,0.6800702844880032,0.2959271558610175,-0.2202829443944617
4,mean_surface_net_short_wave_radiation_flux_max,-5.828944758480718,-0.9987772071974819,0.31012017592173313,-3.1305479179097193,2.1896058037284365,-0.20448538051343662,0.20343196502694874,0.2962080599004745,-0.21834227841750284,-0.47659264722881123
5,mean_surface_net_short_wave_radiation_flux_max,-5.541038758307931,-2.5310149262128996,1.6674203778352248,-2.200108023578878,1.9121120532780351,-0.9443783307043989,-0.1761884964176917,-0.09149958399061804,-0.23259329964354594,-0.31064301952343604
6,mean_surface_net_short_wave_radiation_flux_max,-4.936214415401875,-3.7477651487574684,2.3041016694432135,-0.8248492221700103,1.449594232817562,-0.9797095791862297,-0.8989993911347139,-0.2215448190420029,-0.5011768658682321,-0.12309150956652698
7,mean_surface_net_short_wave_radiation_flux_max,-3.18517825277369,-5.137102029653789,2.143664911290668,1.1116723514426656,0.7432522950027534,-0.3478756443067662,-1.3642946308647796,-0.6122867143012533,-0.4951979674841851,0.1299311266609203
8,mean_surface_net_short_wave_radiation_flux_max,-0.5813360261428769,-5.70457872786261,1.0918096944016376,2.5591947710030003,0.5359270447338655,0.484300244083437,-1.4020867070518435,-0.7720757863146172,-0.2502690918815811,0.40278903018600004
9,mean_surface_net_short_wave_radiation_flux_max,1.7496499922402142,-5.352332754156774,-0.18222844925341122,3.079801560046923,0.5826392396560576,1.1491030873816082,-0.8199756865426558,-1.064564458876457,0.1600320581038447,0.4684569481117199
10,mean_surface_net_short_wave_radiation_flux_max,3.8292728543743544,-4.4368041499313255,-1.6375283042588928,2.607939153728424,0.614052547167988,1.270767721004034,0.22830437020162084,-0.6712073829565424,0.257609613779813,0.4999326073906439
11,mean_surface_net_short_wave_radiation_flux_max,5.1864032235509105,-3.330580432851169,-2.610107982068889,1.0470196790013526,0.7248582035806778,0.6192409222947447,1.1526429455572689,-0.7599778705449949,0.47571816615638896,0.15187777630560906
12,mean_surface_net_short_wave_radiation_flux_max,6.067140479296535,-2.077621898593827,-2.7906822573499945,-0.917547040124419,0.5582345146282831,-0.4399785862126507,1.155536692167666,-0.8848906073626712,0.5823531175775344,-0.36718276239747655
13,mean_surface_net_short_wave_radiation_flux_max,6.513049226962896,-0.745477619276516,-2.06097588024045,-2.6747857899349365,0.06286481003211353,-1.2018137590609281,0.41869095256753064,-0.8129343899448307,0.4725356407323524,-0.41572237971962683
14,mean_surface_net_short_wave_radiation_flux_max,6.555380538992489,1.1431970940347227,-0.010751150938860884,-3.796259164945492,-0.5734228595285676,-0.876510598982784,-0.5613741488055162,-0.6429248290421076,0.45269884392795884,-0.47671101322923604
15,mean_surface_net_short_wave_radiation_flux_max,5.679314212923647,3.0578175961976615,2.619870647676609,-3.6117528730053747,-0.8955461419336737,0.24826374213168356,-1.2207810047357712,-0.3400056914597104,0.29111989540165667,-0.4521578014485324
16,mean_surface_net_short_wave_radiation_flux_max,4.331946592746746,4.481029369019273,4.443726553797125,-2.3559851192969856,-0.6433728479708777,1.252942668022695,-0.9292849898501386,0.05465511806305634,0.14568298231736296,-0.2792780557766196
17,mean_surface_net_short_wave_radiation_flux_max,3.1902614078704015,5.397678245708824,5.103178562596415,-0.8140651872123081,-0.1501667401014594,1.5136391959392625,-0.27361968099544687,0.24762585096561784,0.08106758602373226,-0.0050289230495935465
18,mean_surface_net_short_wave_radiation_flux_max,2.3607815974268638,6.094219804855712,4.88557048115949,0.8485163033842099,0.46242544401714913,1.0304762670756475,0.5683529398540692,0.19604244944270896,-0.0017998283183766615,0.24538429011251567
19,mean_surface_net_short_wave_radiation_flux_max,1.531483331540689,6.663317895351277,3.827127488604408,2.431981556082425,0.9169079417706597,0.09657520113043189,1.1975874450972919,0.10868664238107163,-0.07182235218069379,0.2713935013343666
20,mean_surface_net_short_wave_radiation_flux_max,0.6208198812484028,7.022224439141509,2.1836599116593973,3.583186109181057,0.9388002969267961,-0.8605580857734301,1.1137691483995604,0.07908207371122569,-0.02786453355185755,0.22949238680934
21,mean_surface_net_short_wave_radiation_flux_max,-0.43689063845487974,7.123406447592103,-0.03179331503299326,4.073802881093899,0.39374965211933216,-1.5071114610376584,0.5340262634050147,-0.1932285276464268,-0.2753895307310531,-0.16188410348321924
22,mean_surface_net_short_wave_radiation_flux_max,-1.5565368451775972,6.779725139975943,-2.226167132713759,3.6361597768422924,-0.489720885555882,-1.2672376719968708,-0.30438781908573154,-0.40435317529957815,-0.42722628520433104,-0.373578037605613
23,mean_surface_net_short_wave_radiation_flux_max,-2.9088690963471047,5.879192521615462,-3.9488390767840507,2.0353203851819313,-1.3067872485431755,-0.008940744788224344,-0.8717276737314118,-0.5769729662408425,-0.7128222774632553,-0.44143137826850887
24,mean_surface_net_short_wave_radiation_flux_max,-4.5858194237696415,4.017584783337241,-4.140286125667433,-0.6174890307152839,-1.1083619992546538,1.3950661491216805,-0.3286865110625796,-0.38319761337394903,-0.8108567488067971,-0.19467467316460665
25,mean_surface_net_short_wave_radiation_flux_max,-5.646648068837399,1.9037260952056787,-2.756695715969853,-2.4872369250968336,-0.7077739130252623,1.663898073859084,0.725309230651633,-0.187807338412759,-0.5590352428522243,0.11727347103049808
26,mean_surface_net_short_wave_radiation_flux_max,-6.1253239375385915,-0.31829729046044086,-0.7440608760535617,-2.8997345162824257,-1.0402305495134945,0.9071106889487941,1.4659320767000348,-0.33898760952148566,-0.3079726644370442,0.26259140481816406
27,mean_surface_net_short_wave_radiation_flux_max,-5.971290550787284,-2.148428683321164,1.16519675088914,-2.1994498050447078,-1.2660992295799187,-0.39869542284698045,1.3842769720162618,-0.40722231950691834,0.2881097245169984,0.3777661830571066
28,mean_surface_net_short_wave_radiation_flux_max,-5.235384364189253,-3.556007921820198,2.344919846986035,-0.9133578465277242,-1.4504826068201426,-1.0073112312415577,0.910445718176839,-0.20222290570512974,0.4477487706158569,0.302115685896342
29,mean_surface_net_short_wave_radiation_flux_max,-4.283139744564551,-4.572571046625629,2.7024706221499657,0.46760868451436866,-1.5402643521073291,-1.0099126818963422,0.29761046878289016,0.3031637292905197,0.3583940008065944,-0.00667613278219988
30,mean_surface_net_short_wave_radiation_flux_max,-2.6877093090159354,-5.458422198400558,2.332737057949449,1.8452699571437132,-1.5974972536401522,-0.4732116937830419,-0.0935760907352666,0.5603408150375255,0.21062557084977915,-0.18779229464952413
31,mean_surface_net_short_wave_radiation_flux_max,-0.3839430648894221,-5.891245868702802,1.3077783002787868,2.884788368429039,-1.2610712495050491,0.203827750633363,-0.19830865295880196,0.8357558169786587,0.11379857878801251,-0.3902408928565056
32,mean_surface_net_short_wave_radiation_flux_max,2.360527715565069,-5.505908269572584,-0.36996717401681123,2.9915695733454046,-0.48275885922622275,0.7100259981101591,-0.009614856786181547,0.9912505628319,0.018700641789106576,-0.581354319795461
33,mean_surface_net_short_wave_radiation_flux_max,4.582343328655994,-4.316332983247548,-1.9365454986576651,1.8035605842173572,0.18522838043930778,0.6053984148040917,0.552564337832229,1.113561368410563,-0.16246876183852865,-0.5705755938578411
34,mean_surface_net_short_wave_radiation_flux_max,5.93375628291905,-2.8261337315419106,-2.660177514548975,-0.05790317715354438,0.5373494487493298,-0.026271741574471687,0.664285091258135,1.0719877441405212,-0.6825782505717863,-0.07485818000826906
35,mean_surface_net_short_wave_radiation_flux_max,6.657302855457761,-1.3216036929009187,-2.141838944423469,-2.133344254080825,-0.03940537864692238,-0.8252456476989154,-0.029409354806804018,0.9166068604886682,-0.7880706162448013,0.601085892717227
36,mean_surface_net_short_wave_radiation_flux_max,6.622688146214388,0.29259550869163387,-0.8631669676458182,-3.5824149808515617,-0.5705808546400551,-1.2697116220493023,-0.7961857510500381,0.6102738833817382,-0.7976693363166061,1.190246087434893
