time_step,variable,PCA_1,PCA_2
1,relative_humidity_150_mean,-2.4961850573654396,-1.315632623015637
2,relative_humidity_150_mean,-2.445624959588303,-1.132346638569576
3,relative_humidity_150_mean,-2.3585976278955596,-0.9744927306137426
4,relative_humidity_150_mean,-2.267503426684111,-0.7338922003032032
5,relative_humidity_150_mean,-2.1838264969118573,-0.6601279103806098
6,relative_humidity_150_mean,-2.111863199510103,-0.5586649404205268
7,relative_humidity_150_mean,-2.005261987238806,-0.38981925433256037
8,relative_humidity_150_mean,-1.8851736847595062,-0.25678775015937816
9,relative_humidity_150_mean,-1.7470049120394036,-0.1310303379926117
10,relative_humidity_150_mean,-1.6328550832441724,0.10259864479570448
11,relative_humidity_150_mean,-1.5383439959993481,0.21426916737863785
12,relative_humidity_150_mean,-1.4397218913679566,0.3168560347564868
13,relative_humidity_150_mean,-1.276386215712889,0.44814383638529
14,relative_humidity_150_mean,-1.1146308913562184,0.519727393537782
15,relative_humidity_150_mean,-0.9059023023394409,0.5934718707088109
16,relative_humidity_150_mean,-0.7463919627265949,0.8100154235769689
17,relative_humidity_150_mean,-0.5698025336777,1.0143123657860567
18,relative_humidity_150_mean,-0.4439347029620559,1.205929744669349
19,relative_humidity_150_mean,-0.3803847653585504,1.3532792952142922
20,relative_humidity_150_mean,-0.28033778867140036,1.4363791405786952
21,relative_humidity_150_mean,-0.18047911039865966,1.385076003409712
22,relative_humidity_150_mean,0.11578351153896115,-0.005584376483538422
23,relative_humidity_150_mean,0.304857339086464,0.006083816998791689
24,relative_humidity_150_mean,1.2641471723030544,-0.10618839452373613
25,relative_humidity_150_mean,1.518456055553768,-0.10003617431977949
26,relative_humidity_150_mean,1.7541738101101128,-0.06698683860303978
27,relative_humidity_150_mean,1.9519407998419636,0.03208049074793503
28,relative_humidity_150_mean,2.0932397689028948,0.08156564086536
29,relative_humidity_150_mean,2.205723182178034,-0.08463812576827169
30,relative_humidity_150_mean,2.3160508765002734,-0.23392066688615673
31,relative_humidity_150_mean,2.4258885335582403,-0.35283702699289704
32,relative_humidity_150_mean,2.542592286013311,-0.4067335475820257
33,relative_humidity_150_mean,2.635280020723669,-0.483463665855888
34,relative_humidity_150_mean,2.7916191098326077,-0.46370146294639697
35,relative_humidity_150_mean,2.9600701708198307,-0.4641680600409372
36,relative_humidity_150_mean,3.1303899588448956,-0.598736143619353
