time_step,variable,PCA_1,PCA_2
1,geopotential_1000_std,6.572697270956455,2.9971857577326038
2,geopotential_1000_std,6.257217942636151,2.9070151749721473
3,geopotential_1000_std,6.156543629639667,2.567753340141191
4,geopotential_1000_std,5.966297260513277,2.011967053030773
5,geopotential_1000_std,5.517728529727825,1.390031497414767
6,geopotential_1000_std,5.36949198120018,0.7987712586714856
7,geopotential_1000_std,4.97608208513247,0.29145235373438977
8,geopotential_1000_std,4.43032629021976,-0.4636570611525073
9,geopotential_1000_std,3.7223116190269403,-0.9637223106277921
10,geopotential_1000_std,3.173013828525223,-1.4639092545504913
11,geopotential_1000_std,2.7648265411346356,-1.713891135800507
12,geopotential_1000_std,2.1272012244435516,-2.2197657759986478
13,geopotential_1000_std,1.7077349231353804,-2.3401731918382143
14,geopotential_1000_std,1.2027808683939005,-2.720498616553011
15,geopotential_1000_std,0.5580777310216372,-2.7259912425917463
16,geopotential_1000_std,0.1993130023267198,-2.8394926119542063
17,geopotential_1000_std,-0.326934757687897,-2.7095470645302298
18,geopotential_1000_std,-0.6807085855375323,-2.6728213577664772
19,geopotential_1000_std,-1.3243888286443892,-2.2215634083533966
20,geopotential_1000_std,-1.9509613174022442,-1.750855103725943
21,geopotential_1000_std,-2.0826192934871757,-1.4625740080322205
22,geopotential_1000_std,-2.503162602235648,-1.2250887584052732
23,geopotential_1000_std,-2.8726644218256254,-0.7574287955493703
24,geopotential_1000_std,-3.167814659141065,-0.33937533620384686
25,geopotential_1000_std,-3.3824611937275355,0.04449937780694864
26,geopotential_1000_std,-3.6488783667399782,0.37336985642888365
27,geopotential_1000_std,-3.756107220126208,0.7216188213200527
28,geopotential_1000_std,-3.8136468257506744,1.190829861197881
29,geopotential_1000_std,-3.8584444841750214,1.4052624220060346
30,geopotential_1000_std,-3.891848047597621,1.6017065577887748
31,geopotential_1000_std,-3.9144688292616636,1.8196895417108727
32,geopotential_1000_std,-3.913176539021278,1.8781398689700581
33,geopotential_1000_std,-3.879581802902291,1.9450327939693441
34,geopotential_1000_std,-3.8996403624078178,2.0452326411676656
35,geopotential_1000_std,-3.92669839442716,2.234600482912064
36,geopotential_1000_std,-3.907438195934946,2.366196372657931
