time_step,variable,PCA_1,PCA_2
1,mean_vertically_integrated_moisture_divergence_mean,-3.191391711303794,-3.5683563955472524
2,mean_vertically_integrated_moisture_divergence_mean,-3.3888783911310973,-3.7664675498563858
3,mean_vertically_integrated_moisture_divergence_mean,-3.624632066195921,-3.9467797939222127
4,mean_vertically_integrated_moisture_divergence_mean,-3.9343133353896294,-3.957912118573598
5,mean_vertically_integrated_moisture_divergence_mean,-4.644939979329363,-3.1134691963632903
6,mean_vertically_integrated_moisture_divergence_mean,-5.018706855873377,-2.7896716436765185
7,mean_vertically_integrated_moisture_divergence_mean,-5.146929652698728,-2.049782858256166
8,mean_vertically_integrated_moisture_divergence_mean,-5.136570385745876,-1.6880190589096895
9,mean_vertically_integrated_moisture_divergence_mean,-5.026349491971896,-1.1519321796165365
10,mean_vertically_integrated_moisture_divergence_mean,-4.8992816752455415,-0.6923960039995886
11,mean_vertically_integrated_moisture_divergence_mean,-4.820353801494216,-0.14171559133229183
12,mean_vertically_integrated_moisture_divergence_mean,-4.624194410347766,0.22358305938308284
13,mean_vertically_integrated_moisture_divergence_mean,-4.152105391033785,0.9032195753410527
14,mean_vertically_integrated_moisture_divergence_mean,-3.521340180577276,1.8359888428172662
15,mean_vertically_integrated_moisture_divergence_mean,-2.86347575003396,2.5229159866647337
16,mean_vertically_integrated_moisture_divergence_mean,-2.4761779712092937,2.824942736081577
17,mean_vertically_integrated_moisture_divergence_mean,-1.83319841732728,3.4712059114984166
18,mean_vertically_integrated_moisture_divergence_mean,-1.157821876165514,3.7820971309271125
19,mean_vertically_integrated_moisture_divergence_mean,-0.6611119979029578,4.184383147928089
20,mean_vertically_integrated_moisture_divergence_mean,-0.22908864812536175,4.332558976510641
21,mean_vertically_integrated_moisture_divergence_mean,0.2893538843351218,4.498104007026526
22,mean_vertically_integrated_moisture_divergence_mean,1.092289267714534,4.365291675061499
23,mean_vertically_integrated_moisture_divergence_mean,1.6087699439785772,4.108128264270631
24,mean_vertically_integrated_moisture_divergence_mean,2.3795681050899127,3.6829244401225134
25,mean_vertically_integrated_moisture_divergence_mean,3.422360346351187,3.212463764969593
26,mean_vertically_integrated_moisture_divergence_mean,4.315709383586346,2.4691978561056436
27,mean_vertically_integrated_moisture_divergence_mean,5.0265825562628565,1.502966478061609
28,mean_vertically_integrated_moisture_divergence_mean,5.375852124292961,0.4911245899153072
29,mean_vertically_integrated_moisture_divergence_mean,5.923653553664018,-0.7897853090872469
30,mean_vertically_integrated_moisture_divergence_mean,5.980338406814157,-1.88506325309722
31,mean_vertically_integrated_moisture_divergence_mean,6.153993480576004,-2.3367225273063097
32,mean_vertically_integrated_moisture_divergence_mean,6.260217609073877,-2.7148992498894833
33,mean_vertically_integrated_moisture_divergence_mean,5.897674448214872,-3.0350638428259082
34,mean_vertically_integrated_moisture_divergence_mean,5.685767091808864,-3.24621071600146
35,mean_vertically_integrated_moisture_divergence_mean,5.5476796628318485,-3.701135961447094
36,mean_vertically_integrated_moisture_divergence_mean,5.391052124507503,-3.835713192977049
