time_step,variable,PCA_1,PCA_2
1,relative_humidity_10_max,-1.1065383834695592,-1.8475440354443664
2,relative_humidity_10_max,-1.179931595379042,-1.7348355121466958
3,relative_humidity_10_max,-2.3581371598751395,-1.534072068917332
4,relative_humidity_10_max,-2.7440957545858513,-1.2984753040409522
5,relative_humidity_10_max,-2.785487858393836,-0.9340468688873662
6,relative_humidity_10_max,-2.7252253277681064,-1.0265941842411208
7,relative_humidity_10_max,-2.6387314028198903,-1.168990984384427
8,relative_humidity_10_max,-2.665416557706191,-0.9134596726963026
9,relative_humidity_10_max,-2.5406069677251213,-0.5773681068786702
10,relative_humidity_10_max,-2.441466819320133,-0.730366506371485
11,relative_humidity_10_max,-2.4568240954096177,-0.7638490878466534
12,relative_humidity_10_max,-2.4575598221519943,-0.5582408379413437
13,relative_humidity_10_max,-2.1510714094863723,-0.3025025091112284
14,relative_humidity_10_max,-1.8497411002003956,-0.043892415447606845
15,relative_humidity_10_max,-1.9241508045651092,0.2614756264267823
16,relative_humidity_10_max,-1.571516408172374,0.8387824517487867
17,relative_humidity_10_max,-0.8645266846361241,1.4181732261987403
18,relative_humidity_10_max,-0.9850290650042581,2.091505912421642
19,relative_humidity_10_max,-0.9344201304503144,2.25716958864847
20,relative_humidity_10_max,-0.984101748379598,2.867079495933758
21,relative_humidity_10_max,-0.4043402930487343,1.786928492444499
22,relative_humidity_10_max,0.12063715572168493,1.3214127207445907
23,relative_humidity_10_max,0.3288191754972466,1.4040743589819977
24,relative_humidity_10_max,0.4541174840051526,1.3384360061581675
25,relative_humidity_10_max,0.6895888662436059,1.1891211229130785
26,relative_humidity_10_max,1.3857907122856477,0.977063286482672
27,relative_humidity_10_max,1.9718908123995778,0.6004040674566726
28,relative_humidity_10_max,2.369255730817122,0.44995037265418125
29,relative_humidity_10_max,2.9561132846029112,0.15703641912875685
30,relative_humidity_10_max,3.127854329623958,0.2644620692141211
31,relative_humidity_10_max,3.8360773366620533,-0.6580967338343101
32,relative_humidity_10_max,4.1846721503587245,-1.1037616126487768
33,relative_humidity_10_max,4.292037427156292,-1.003263906036205
34,relative_humidity_10_max,4.491968301098522,-1.0828575734233057
35,relative_humidity_10_max,4.669769600383346,-0.9067458617897989
36,relative_humidity_10_max,4.890327021691916,-1.0341114354689804
