time_step,variable,PCA_1
1,mean_sea_level_pressure_min,5.69945835172653
2,mean_sea_level_pressure_min,5.459989491180829
3,mean_sea_level_pressure_min,5.1599134809867895
4,mean_sea_level_pressure_min,4.783223256697885
5,mean_sea_level_pressure_min,4.381402650909531
6,mean_sea_level_pressure_min,3.9286983553170094
7,mean_sea_level_pressure_min,3.5324038576438688
8,mean_sea_level_pressure_min,3.168015460608561
9,mean_sea_level_pressure_min,2.646155197651245
10,mean_sea_level_pressure_min,2.1374557382722608
11,mean_sea_level_pressure_min,1.5998413513230278
12,mean_sea_level_pressure_min,1.1318493756822905
13,mean_sea_level_pressure_min,0.7300697451614918
14,mean_sea_level_pressure_min,0.3577070616308599
15,mean_sea_level_pressure_min,0.02374293703590356
16,mean_sea_level_pressure_min,-0.33003301061982265
17,mean_sea_level_pressure_min,-0.6645577461579966
18,mean_sea_level_pressure_min,-0.8999858362613317
19,mean_sea_level_pressure_min,-1.1757613110537102
20,mean_sea_level_pressure_min,-1.4075026165237126
21,mean_sea_level_pressure_min,-1.5610076746237929
22,mean_sea_level_pressure_min,-1.7897237723189119
23,mean_sea_level_pressure_min,-1.9528830796887178
24,mean_sea_level_pressure_min,-2.1107924402258393
25,mean_sea_level_pressure_min,-2.2486871262600987
26,mean_sea_level_pressure_min,-2.4306940832509443
27,mean_sea_level_pressure_min,-2.540328462683348
28,mean_sea_level_pressure_min,-2.6497926002840857
29,mean_sea_level_pressure_min,-2.7158518541026866
30,mean_sea_level_pressure_min,-2.769366580156195
31,mean_sea_level_pressure_min,-2.8033645405777086
32,mean_sea_level_pressure_min,-2.8286543206426185
33,mean_sea_level_pressure_min,-2.822783654357227
34,mean_sea_level_pressure_min,-2.929167082013904
35,mean_sea_level_pressure_min,-3.0304317384245607
36,mean_sea_level_pressure_min,-3.0785567816008745
