time_step,variable,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10
1,mean_sea_level_pressure_min,5.69945835172653,1.6581325020324886,-0.6206154981728262,0.22283928790160862,0.7080923606595868,0.3823920628011804,0.10104697185451007,0.05544242903448115,-0.048356156452763935,0.16698513668202478
2,mean_sea_level_pressure_min,5.459989491180829,1.4782639016311019,-0.5638487804329351,0.2006476132368817,0.3490808567267243,0.04493511085376214,0.0471267399178996,-0.02685573365692772,-0.005567962345911699,-0.08215041966599287
3,mean_sea_level_pressure_min,5.1599134809867895,1.212226384749812,-0.5111968368474562,0.14167107430242934,0.0064324874833503005,-0.19535973457857117,-0.0638131677671222,-0.09613286688160276,0.024884987097710996,-0.15340623951221125
4,mean_sea_level_pressure_min,4.783223256697885,0.8703154310731663,-0.29962119556283184,0.05096389727587487,-0.23393382367044213,-0.2799720601085132,-0.11688596227525958,-0.03167792089504026,0.04826629696086654,-0.10049415829159758
5,mean_sea_level_pressure_min,4.381402650909531,0.5348517744735847,-0.0939072737403669,-0.0559113712216841,-0.3906458110673916,-0.26180259028949243,-0.11253533591523358,0.010860826536734243,0.03132116802890373,0.06835807774144011
6,mean_sea_level_pressure_min,3.9286983553170094,0.13221978633069523,0.09184645341656969,-0.13067836323613086,-0.4747538120880865,-0.1768867220770363,-0.09505148963220807,0.07901176666311127,0.05062163616919874,0.17982686898301636
7,mean_sea_level_pressure_min,3.5324038576438688,-0.1879626585363873,0.3604327228863794,-0.23060740316810704,-0.463726817866149,0.0597097903428894,0.08685113269155056,0.09826053325422777,-0.0660681429721801,0.033544301537441194
8,mean_sea_level_pressure_min,3.168015460608561,-0.45945047901558694,0.5528444033924393,-0.3225192634854094,-0.335425570164228,0.1929935999482621,0.1963357648830449,0.19401852582163312,-0.13396639440559144,-0.018925529225465875
9,mean_sea_level_pressure_min,2.646155197651245,-0.6291037149043108,0.6235828632251573,-0.3117081220763588,-0.24016893529964575,0.345609971229742,0.035877278438119505,-0.148610784382555,-0.13500257442171762,-0.09562145172541553
10,mean_sea_level_pressure_min,2.1374557382722608,-0.9101810661977853,0.6550093423608209,-0.2743761120726815,0.035456505305875914,0.25025178983969887,0.011453078968092533,-0.13444835107051042,0.10057171370435257,-0.032705404258661586
11,mean_sea_level_pressure_min,1.5998413513230278,-1.0455463618268563,0.7205255810046964,-0.18985019460717617,0.18403586600227423,0.055135898690615914,-0.007746467009800908,-0.093332191193619,0.1827583677274317,0.025434482116447013
12,mean_sea_level_pressure_min,1.1318493756822905,-1.156603802522653,0.6272549746279614,-0.06638767076070413,0.32493237789391877,-0.062303372452127304,0.028907197733490753,-0.04023082380272327,0.21619826841856982,0.024326441899270062
13,mean_sea_level_pressure_min,0.7300697451614918,-1.2162955539538964,0.5745835190707195,-0.04407122558727883,0.39010085115569626,-0.18151230985284958,0.044618892426657966,0.02475044034966516,0.027873612234654847,-0.03928442551713346
14,mean_sea_level_pressure_min,0.3577070616308599,-1.3169589697640174,0.45728851853223296,0.061358239497309626,0.4109553553632863,-0.2222786578665599,0.036947288568145685,0.05973918945425404,-0.08620375038571722,-0.03868440198246059
15,mean_sea_level_pressure_min,0.02374293703590356,-1.3473943249830376,0.2717472000065121,0.15980466511575275,0.35498148396388,-0.20892708908853783,-0.03704777266052129,0.0630895103324444,-0.14540751883370942,0.028766184054209974
16,mean_sea_level_pressure_min,-0.33003301061982265,-1.3033215364214354,0.06673978216119704,0.30531802876049224,0.16361795608056195,-0.1123213031428336,-0.1167991548633482,0.04918165048004025,-0.11131965236940004,0.055377176688001115
17,mean_sea_level_pressure_min,-0.6645577461579966,-1.2162615520649627,-0.09821972569476038,0.40613284971595776,0.002592084023513334,-0.03568234797360081,-0.1723728222267831,-0.04921765395536753,-0.09806715956898826,0.06557596458629215
18,mean_sea_level_pressure_min,-0.8999858362613317,-1.1001507155328853,-0.305739523396401,0.4385411306379344,-0.15786713342942885,0.052610777883223984,-0.13522651632140936,-0.06345049022854936,-0.020421856187179076,-0.02008796792106074
19,mean_sea_level_pressure_min,-1.1757613110537102,-0.9696696702277978,-0.4238442165887365,0.42631403014844793,-0.2403545773038919,0.16718966596791146,-0.12634950545636262,-0.10232251284994341,-0.0327314627820099,-0.03686417669599327
20,mean_sea_level_pressure_min,-1.4075026165237126,-0.8705009937272563,-0.5549761696582225,0.43715154853340377,-0.251732395996802,0.23109930358352374,-0.08998765392392984,-0.144814194280965,0.009122778787708298,-0.008257213773395796
21,mean_sea_level_pressure_min,-1.5610076746237929,-0.8129156295961418,-0.601970856088933,0.30067668460452135,-0.22061437039240148,0.08887863845067281,0.11253604662879198,0.1930267906363459,0.08051969065032702,0.042753075244236265
22,mean_sea_level_pressure_min,-1.7897237723189119,-0.6913110279680537,-0.6275978765592124,0.1813699619339867,-0.10488229669593045,0.06548953285429268,0.15768197573721243,0.16211779465762358,0.12398720950693423,0.0023685511505826683
23,mean_sea_level_pressure_min,-1.9528830796887178,-0.5253605219877884,-0.6692098474419219,-0.0581389892796678,-0.01586070364598157,0.012951261105169767,0.1859958971785259,0.08835547378102923,0.1128686305399832,-0.04993674894344588
24,mean_sea_level_pressure_min,-2.1107924402258393,-0.3375955375991098,-0.6735090870749586,-0.23718041268199924,0.01081130987411936,-0.039257998783811685,0.21688164751702238,0.002603113359698264,0.0798306202732291,-0.07842489096623725
25,mean_sea_level_pressure_min,-2.2486871262600987,-0.13758659885435356,-0.5989518399474115,-0.3419791143148285,0.04663368672465713,-0.10409674797376646,0.20530446281112813,-0.050287041204023795,-0.038613212239886556,-0.08996938626187777
26,mean_sea_level_pressure_min,-2.4306940832509443,0.05039082545396931,-0.5681101385880969,-0.4304113890124046,0.029297913751914182,-0.1046647505431131,0.12985011559079937,-0.06491707801404668,-0.1363949715038011,-0.01788406861792971
27,mean_sea_level_pressure_min,-2.540328462683348,0.2727832408126138,-0.5085157760206727,-0.48178927589038445,0.07395007931024875,-0.10206327850641969,0.03236703863434131,-0.10118257407120779,-0.11397400229880714,0.052278894170491155
28,mean_sea_level_pressure_min,-2.6497926002840857,0.4495444168534758,-0.36063998210781306,-0.4425204538891343,0.05548492766770942,-0.03831217795025402,-0.07549650563749033,-0.09195581162074346,-0.031609493937196795,0.13272982427105356
29,mean_sea_level_pressure_min,-2.7158518541026866,0.6129283170080202,-0.19790469489094265,-0.3579429581345425,0.054942532076238434,0.015329759545230156,-0.1328379363133803,-0.045802436457275754,0.06702325144232706,0.12246155371772449
30,mean_sea_level_pressure_min,-2.769366580156195,0.7874379568714897,-0.011809308390802815,-0.30527127174208396,0.03882471316623427,0.07653098929141361,-0.24420012494051146,-0.003917111785196367,0.04689782140250216,0.05539425051283265
31,mean_sea_level_pressure_min,-2.8033645405777086,0.9525428014998905,0.17880541275747355,-0.1966009227049097,0.05433886259656692,0.12254573645670355,-0.28448055630886415,0.08264074569384917,0.04118069519243987,-0.06259440443431528
32,mean_sea_level_pressure_min,-2.8286543206426185,1.1324808998242022,0.3606466451494812,-0.0644745442048852,0.07537180533941513,0.09417387170338974,-0.25013032433397936,0.15972206701428263,0.00897099920344315,-0.11224975528661954
33,mean_sea_level_pressure_min,-2.822783654357227,1.2918778656121284,0.49842860218912044,0.07607501673359195,0.0440365147457049,0.037409557908449936,-0.13510998241099215,0.14031577071916157,-0.023159833599747392,-0.10769116681894293
34,mean_sea_level_pressure_min,-2.929167082013904,1.461792589069336,0.6382320736763605,0.2423674097105709,0.018319182054510635,-0.007359924449167216,0.03898287405560921,0.03174141808648971,-0.03316093449925776,-0.02062315756230825
35,mean_sea_level_pressure_min,-3.0304317384245607,1.609496532949219,0.7646762211015263,0.3761389193313053,-0.08823311034265277,-0.06350503349486447,0.22014411754641341,-0.058873697682685217,-0.028683071837927843,0.057890628106589896
36,mean_sea_level_pressure_min,-3.0785567816008745,1.7268854894391166,0.8475443116466577,0.5150487006302935,-0.21409035400296095,-0.09893121932461395,0.30716275681583405,-0.14684877184208514,0.03581040330121381,0.0517835559994136
