time_step,variable,PCA_1,PCA_2,PCA_3
1,mean_top_net_long_wave_radiation_flux_std,5.284315014277491,-3.5307458363719557,4.196675563695129
2,mean_top_net_long_wave_radiation_flux_std,5.726839327827732,-3.281231345224212,3.4944863186788604
3,mean_top_net_long_wave_radiation_flux_std,5.818284275582167,-3.2189959486058557,2.3894797780655868
4,mean_top_net_long_wave_radiation_flux_std,5.852622149048618,-2.981299763201685,1.1507463359847663
5,mean_top_net_long_wave_radiation_flux_std,5.82325397500102,-2.361952557352898,0.003605883121274824
6,mean_top_net_long_wave_radiation_flux_std,5.663924908840143,-1.6127381202253068,-0.5590097011622839
7,mean_top_net_long_wave_radiation_flux_std,5.2890528136935995,-0.7738578890092581,-1.2994669058412294
8,mean_top_net_long_wave_radiation_flux_std,4.8422377003349375,-0.0744543901820204,-1.8723108738808245
9,mean_top_net_long_wave_radiation_flux_std,4.504069168289869,0.1868332009104683,-2.430701046775793
10,mean_top_net_long_wave_radiation_flux_std,4.059687680850318,0.8908920489532667,-2.8232562272369557
11,mean_top_net_long_wave_radiation_flux_std,3.4441073835611413,1.8110432469372992,-2.7545662579752417
12,mean_top_net_long_wave_radiation_flux_std,2.8890205330191088,2.485221363215572,-2.311930364395233
13,mean_top_net_long_wave_radiation_flux_std,2.1162885324549716,3.1988254029163334,-1.850423415286615
14,mean_top_net_long_wave_radiation_flux_std,1.6307449612310327,3.431590364393625,-1.2618541403246908
15,mean_top_net_long_wave_radiation_flux_std,1.143407570972035,3.6157021058395675,-0.480951559457657
16,mean_top_net_long_wave_radiation_flux_std,0.8252683735479679,3.7607967073359303,0.03869057168201275
17,mean_top_net_long_wave_radiation_flux_std,0.2973515406151242,3.679423984544781,0.8248933070249664
18,mean_top_net_long_wave_radiation_flux_std,-0.23063460333313762,3.4843243478565347,1.3099743127632588
19,mean_top_net_long_wave_radiation_flux_std,-1.0069005445415466,3.2512609727536947,1.6486700708363464
20,mean_top_net_long_wave_radiation_flux_std,-1.5011837754686719,2.816826225367982,2.0559282218100523
21,mean_top_net_long_wave_radiation_flux_std,-2.1447625664736374,2.3731954857609296,2.252116910065973
22,mean_top_net_long_wave_radiation_flux_std,-2.7884679764830196,1.775076072255659,1.9719987512718749
23,mean_top_net_long_wave_radiation_flux_std,-3.2001685273639913,1.376289338093683,1.8129848669778825
24,mean_top_net_long_wave_radiation_flux_std,-3.571163669444663,0.7673161458199644,1.4800579096610593
25,mean_top_net_long_wave_radiation_flux_std,-3.9690472717300365,0.2720080507009941,1.300917287704209
26,mean_top_net_long_wave_radiation_flux_std,-4.162136370707887,-0.21704196467302753,1.3514941077671445
27,mean_top_net_long_wave_radiation_flux_std,-4.541577575558804,-0.6197642366911958,0.87155051452477
28,mean_top_net_long_wave_radiation_flux_std,-4.499153642720779,-1.0803314678124907,0.4948320049741004
29,mean_top_net_long_wave_radiation_flux_std,-4.48276434783932,-1.3517215777881748,-0.05234324632886033
30,mean_top_net_long_wave_radiation_flux_std,-4.480969782820239,-1.5623993871736197,-0.4902412479647212
31,mean_top_net_long_wave_radiation_flux_std,-4.414653719347655,-2.1244112789712357,-0.8558304878821152
32,mean_top_net_long_wave_radiation_flux_std,-4.411330024874802,-2.603876638712499,-1.2156794473159458
33,mean_top_net_long_wave_radiation_flux_std,-4.123688113143232,-2.774977007425065,-1.594251100479382
34,mean_top_net_long_wave_radiation_flux_std,-4.105902845095252,-2.8821480513002493,-1.9866621687277333
35,mean_top_net_long_wave_radiation_flux_std,-3.8982753424787697,-2.9872462415592675,-2.385879801869531
36,mean_top_net_long_wave_radiation_flux_std,-3.677695209721825,-3.1374313613762714,-2.423744723704449
