time_step,variable,PCA_1,PCA_2
1,high_cloud_cover_mean,-4.560023779142046,3.8707274143327925
2,high_cloud_cover_mean,-4.775572601049949,3.727795859860444
3,high_cloud_cover_mean,-4.794438298123774,3.729780707061571
4,high_cloud_cover_mean,-5.017232965467762,3.4975829446621547
5,high_cloud_cover_mean,-5.213401120054057,2.829773973248581
6,high_cloud_cover_mean,-5.426352694036308,2.3365901784375485
7,high_cloud_cover_mean,-5.265927171225438,1.5412030176806406
8,high_cloud_cover_mean,-4.861569906735573,0.9323264355474283
9,high_cloud_cover_mean,-4.5522071702121,0.20015469394614285
10,high_cloud_cover_mean,-4.274874179714973,-0.4050757803617777
11,high_cloud_cover_mean,-3.826383489559733,-1.2274995653477783
12,high_cloud_cover_mean,-3.299833528930585,-1.8581001769474215
13,high_cloud_cover_mean,-2.782781629626985,-2.3512108118134094
14,high_cloud_cover_mean,-2.392223634525218,-2.73281230060035
15,high_cloud_cover_mean,-1.923137596869607,-2.9317957615357324
16,high_cloud_cover_mean,-1.4037764198463696,-3.0682513591453326
17,high_cloud_cover_mean,-0.9930417001200273,-3.127436015348639
18,high_cloud_cover_mean,-0.48644136412857,-3.208737998575991
19,high_cloud_cover_mean,-0.003167076680507181,-3.2573921601060802
20,high_cloud_cover_mean,0.43553785014564067,-3.195152179146539
21,high_cloud_cover_mean,0.8966912170067615,-3.0577962904273535
22,high_cloud_cover_mean,1.4717148605751158,-2.822722443290896
23,high_cloud_cover_mean,2.058305061469582,-2.3651042489929335
24,high_cloud_cover_mean,2.5439212538102285,-1.7733556443394207
25,high_cloud_cover_mean,3.0390949877729847,-1.3266341564920079
26,high_cloud_cover_mean,3.4736837781971417,-0.9948741664011331
27,high_cloud_cover_mean,3.868943277957008,-0.5944743115957353
28,high_cloud_cover_mean,4.272582440601001,0.0333183612747823
29,high_cloud_cover_mean,4.721407932709464,0.49758587197234194
30,high_cloud_cover_mean,5.049788632590957,0.8828561562304281
31,high_cloud_cover_mean,5.4351040800388715,1.350918720687377
32,high_cloud_cover_mean,5.720782810502483,1.9711075210839017
33,high_cloud_cover_mean,5.828704014541237,2.549295358436123
34,high_cloud_cover_mean,5.844152107386025,3.0995544688808025
35,high_cloud_cover_mean,5.6703886917865445,3.396885660441912
36,high_cloud_cover_mean,5.521583328958535,3.8509680266835606
