time_step,variable,PCA_1,PCA_2
1,relative_humidity_200_max,-2.6136263572388456,3.4813740246152625
2,relative_humidity_200_max,-2.766074769914964,3.303430925781483
3,relative_humidity_200_max,-2.9917287107713233,3.0461121515751324
4,relative_humidity_200_max,-3.0318425575294436,2.715831107383277
5,relative_humidity_200_max,-3.1452558245140807,2.3213432325635153
6,relative_humidity_200_max,-3.24228715294219,1.8830299749690091
7,relative_humidity_200_max,-3.2754961118109747,1.5055268727567037
8,relative_humidity_200_max,-3.354051150344132,0.9675495914654856
9,relative_humidity_200_max,-3.230722929584385,0.4201263498606295
10,relative_humidity_200_max,-3.0293238204801325,0.11117307003337269
11,relative_humidity_200_max,-2.8351681628249294,-0.20138382754731987
12,relative_humidity_200_max,-2.7853878361131996,-0.5469397849881601
13,relative_humidity_200_max,-2.573754466178538,-1.0458432113088723
14,relative_humidity_200_max,-2.5268061431558713,-1.3370175253270913
15,relative_humidity_200_max,-2.3289323228840146,-1.8499536478813792
16,relative_humidity_200_max,-1.9487444535443261,-2.1051151984762426
17,relative_humidity_200_max,-1.8315230836118077,-2.4718468013640087
18,relative_humidity_200_max,-1.4823807426958167,-2.509701102256998
19,relative_humidity_200_max,-0.9655563506058232,-2.736750515831277
20,relative_humidity_200_max,-0.8042043857117002,-2.776237237104034
21,relative_humidity_200_max,-0.2394553198233342,-2.650293646900813
22,relative_humidity_200_max,0.8639906987407835,-2.4880362895269372
23,relative_humidity_200_max,1.2980442625828164,-2.152764031988041
24,relative_humidity_200_max,1.9753342836886865,-1.6094374669204967
25,relative_humidity_200_max,2.3378134237513177,-1.3499817863997414
26,relative_humidity_200_max,2.7548252766880856,-0.9758549055952018
27,relative_humidity_200_max,3.0861335730352994,-0.7673416741989038
28,relative_humidity_200_max,3.3905147222063614,-0.2940925436556663
29,relative_humidity_200_max,3.8225695346582764,0.3056748137220042
30,relative_humidity_200_max,3.9967607355009127,0.7262858019188125
31,relative_humidity_200_max,4.224983266568967,1.2307652487793754
32,relative_humidity_200_max,4.39891380290615,1.332742677776468
33,relative_humidity_200_max,4.602205189923137,1.6588774213788766
34,relative_humidity_200_max,4.776631247162011,1.6657446289146935
35,relative_humidity_200_max,4.854712434633023,1.6447834076102827
36,relative_humidity_200_max,4.618890200234007,1.5482198961668108
