time_step,variable,PCA_1,PCA_2,PCA_3
1,mean_surface_net_short_wave_radiation_flux_std,-3.417912962597944,4.840015464112668,-4.083575258826963
2,mean_surface_net_short_wave_radiation_flux_std,-4.89429364890251,3.268593529828659,-4.020222760556895
3,mean_surface_net_short_wave_radiation_flux_std,-5.691593710506662,0.8855708248872602,-2.430610781136765
4,mean_surface_net_short_wave_radiation_flux_std,-5.683130648686114,-1.1543944172958003,-0.41681607181944214
5,mean_surface_net_short_wave_radiation_flux_std,-5.2603646620665705,-2.836019008531886,1.271513382676898
6,mean_surface_net_short_wave_radiation_flux_std,-4.492245932231839,-4.060230434907981,2.1823552400205
7,mean_surface_net_short_wave_radiation_flux_std,-2.650530539243324,-5.056131438553317,2.2302988073141816
8,mean_surface_net_short_wave_radiation_flux_std,-0.15735519771140588,-5.4046039864205975,1.4725850155281746
9,mean_surface_net_short_wave_radiation_flux_std,2.125174027236465,-4.97493525665684,0.24346789484461606
10,mean_surface_net_short_wave_radiation_flux_std,4.03024764113027,-4.050392758962928,-1.2038866516996838
11,mean_surface_net_short_wave_radiation_flux_std,5.252798250120821,-2.900781604340649,-2.2895473251126717
12,mean_surface_net_short_wave_radiation_flux_std,6.022077402216868,-1.802078585917454,-2.7128486541135777
13,mean_surface_net_short_wave_radiation_flux_std,6.357585038957272,-0.5631845633116157,-2.2942256952364866
14,mean_surface_net_short_wave_radiation_flux_std,6.343219069876713,1.3108094708661586,-0.6097544582348678
15,mean_surface_net_short_wave_radiation_flux_std,5.259837024251166,3.462109723422878,2.1853726387696204
16,mean_surface_net_short_wave_radiation_flux_std,3.74276133340447,4.884126898558931,4.120821653684128
17,mean_surface_net_short_wave_radiation_flux_std,2.558575190911526,5.672561717473217,4.908645267595075
18,mean_surface_net_short_wave_radiation_flux_std,1.7995674723496005,6.168250880183808,4.854014304172156
19,mean_surface_net_short_wave_radiation_flux_std,1.0883710233056876,6.563496199625096,4.158854554764406
20,mean_surface_net_short_wave_radiation_flux_std,0.23325926423112123,6.87684077432715,2.7733244933306467
21,mean_surface_net_short_wave_radiation_flux_std,-0.7776072932253764,7.003511198834502,0.6525986784371717
22,mean_surface_net_short_wave_radiation_flux_std,-1.934606358168058,6.632387627837203,-1.8235352675596872
23,mean_surface_net_short_wave_radiation_flux_std,-3.2112516134110245,5.449688191679459,-3.917583705611532
24,mean_surface_net_short_wave_radiation_flux_std,-4.756585883100058,3.4421456097706753,-4.256996964628834
25,mean_surface_net_short_wave_radiation_flux_std,-5.724833070995524,1.2375080978996378,-2.8232956974155288
26,mean_surface_net_short_wave_radiation_flux_std,-5.988573058837812,-0.9558603638802072,-0.6574775139607519
27,mean_surface_net_short_wave_radiation_flux_std,-5.639558717817396,-2.6582859839037805,1.2706970380867737
28,mean_surface_net_short_wave_radiation_flux_std,-4.8801416459348665,-3.8145570740697092,2.3707791479649076
29,mean_surface_net_short_wave_radiation_flux_std,-3.9501260531406928,-4.675533341120741,2.8135520937429415
30,mean_surface_net_short_wave_radiation_flux_std,-2.3287916033235723,-5.422816066016841,2.61448085403709
31,mean_surface_net_short_wave_radiation_flux_std,-0.04123118057842602,-5.708345312183305,1.7224202163223354
32,mean_surface_net_short_wave_radiation_flux_std,2.8779580911984977,-5.082625121845157,-0.09104640049413165
33,mean_surface_net_short_wave_radiation_flux_std,4.94069675268705,-3.697207979360404,-1.76979199502901
34,mean_surface_net_short_wave_radiation_flux_std,5.968950534313549,-2.338444012001593,-2.525009248421392
35,mean_surface_net_short_wave_radiation_flux_std,6.495068219253206,-1.010533232325994,-2.4675389807461987
36,mean_surface_net_short_wave_radiation_flux_std,6.384587445034898,0.46934433229950373,-1.452017850687205
