time_step,variable,PCA_1,PCA_2
1,relative_humidity_150_max,4.818092285991826,3.670417961735235
2,relative_humidity_150_max,4.8976382796168565,3.317354986597044
3,relative_humidity_150_max,4.815511537072526,2.2337376324574643
4,relative_humidity_150_max,4.63461057367113,1.6303070259843948
5,relative_humidity_150_max,4.470081846793948,1.3076377996185857
6,relative_humidity_150_max,4.442623464053548,0.7524541811489779
7,relative_humidity_150_max,4.352520136037412,0.3173613816774454
8,relative_humidity_150_max,4.321018981617121,-0.4145307934801332
9,relative_humidity_150_max,4.2638947192727725,-0.955405067038442
10,relative_humidity_150_max,3.8377417932483597,-1.5720844400663796
11,relative_humidity_150_max,3.16958951388988,-2.2319706378759316
12,relative_humidity_150_max,2.0292484989017865,-2.6036270549769878
13,relative_humidity_150_max,1.3944769322962052,-2.6985273281939066
14,relative_humidity_150_max,0.8837532384017427,-2.7231764838903882
15,relative_humidity_150_max,0.02724274852554121,-2.759174492005014
16,relative_humidity_150_max,-0.5362724414059313,-2.577974458578001
17,relative_humidity_150_max,-0.8465151667952882,-2.319475163390257
18,relative_humidity_150_max,-1.2433898012604143,-2.033777731797289
19,relative_humidity_150_max,-1.592655033208764,-1.5043287383998571
20,relative_humidity_150_max,-1.5895485392025726,-1.0937426161919812
21,relative_humidity_150_max,-1.7623351338226223,-0.6990512950478109
22,relative_humidity_150_max,-2.0422601925389485,-0.3697025205055521
23,relative_humidity_150_max,-2.1284983805805355,-0.24945982872300043
24,relative_humidity_150_max,-2.3375615455313525,-0.09520773135421298
25,relative_humidity_150_max,-2.4447106076592213,0.14074474938930437
26,relative_humidity_150_max,-2.8210045027692567,0.3467214946395596
27,relative_humidity_150_max,-2.9128545410252182,0.5750361452566147
28,relative_humidity_150_max,-3.167813800129913,1.0778343687866547
29,relative_humidity_150_max,-3.4431015761115145,1.3866292736073895
30,relative_humidity_150_max,-3.6785402465135415,1.4025744871490204
31,relative_humidity_150_max,-3.6665930032775265,1.3240197218908174
32,relative_humidity_150_max,-3.4876020629178375,1.4045936280074123
33,relative_humidity_150_max,-3.3891111798747535,1.2970555963884787
34,relative_humidity_150_max,-3.2328869103594773,1.5483261005950484
35,relative_humidity_150_max,-3.091582272839819,1.5974553882618234
36,relative_humidity_150_max,-2.943207611566146,1.5709544583238748
